id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
16004,"cacique / caciques",16,"T16011","16-yten que hera <strong>cacique</strong> de <italic>Pachaca</italic> y quien le proueya e si hera con juridiscion y esta a que y como se estendía.",271
16004,"cacique / caciques",16,"T16012","…el <strong>cacique</strong> que mataua a algun yndio su sujeto sin embiar a pedir licencia al <italic>ynga</italic> le castigauan publicamente dandole con piedras en las espaldas que hera entre ellos castigo afrentoso / este castigo le hazian por la primera vez y si reyncidia a la segunda le condenauan a muerte y si por ruego la concedian la uida era quitandole el <italic>cacicazgo</italic> y desterrandole a lexanas tierras.",273
16004,"cacique / caciques",16,"T16013","…el que era ynouidiente a su <strong>cacique</strong> le castigauan con tormentos y si perseueraua en ello le desterrauan o le condenauan a muerte.",274
16004,"cacique / caciques",16,"T16014","…el que hera obligado al seruicio de algun tambo si faltaua del castigauan al <strong>cacique</strong> en cuyo distrito estaua el tambo.",275
16004,"cacique / caciques",16,"T16015","…los <strong>caciques</strong> estauan obligados a comer en la plaça en publico y sus yndios con ellos y el que no lo hazia le quitauan el <italic>cacicazgo</italic>.",275
16004,"cacique / caciques",16,"T16016","…el <strong>cacique</strong> que no tenia cuydado de corregir los yndios de sus pueblos y auisar de sus vicios al <italic>ynga</italic> le priuauan del <italic>cacicazgo</italic>.",275
16004,"cacique / caciques",16,"T16017","13-al treze capitulo dixo que el <italic>tucuyrico</italic> era siempre <italic>persona principal</italic> y este le ponia el <italic>ynga</italic> por el tiempo que el queria y quel mando y jurisdiscion que tenia era ver como cumplian los <strong>caciques</strong> lo que cada vno estaua obligado a hazer en su lugar e que el oficio destos era ser sobreestantes de lo que el <italic>ynga</italic> mandaua.",277
16004,"cacique / caciques",16,"T16018","15-a los quinze capitulos dixo que <strong>cacique</strong> de <italic>guaranga</italic> quiere dezir caueça de mill yndios y el <italic>ynga</italic> los proueya como le parescia para que tuviese quenta y cargo destos mill yndios para acudir con ellos a donde les mandase.",277
16004,"cacique / caciques",16,"T16019","16-a los diez e seis capitulos dixo que <strong>cacique</strong> de <italic>Pachaca</italic> es lo mismo que tiene dicho de <italic>guaranga</italic> saluo que pachaca se entiende ser <strong>cacique</strong> de cient yndios.",277
16004,"cacique / caciques",16,"T16020","[…] y de las dichas quatro <italic>prouincias</italic> tenian quatro <italic>gouernadores</italic> supremos a quien cada <italic>prouincia</italic> de aquellas acudia con sus negocios y el <italic>gouernador</italic> al <italic>ynga</italic> y desta manera hera facil el gouierno porque en la distancia de cada <italic>prouincia</italic> auia <strong>caciques</strong> principales de a mill y de cient yndios y de ay abaxo que tenian cargos y cuidado de todo lo que se auia de hazer en cada pueblo asi para el seruicio del <italic>ynga</italic> como para el bien y conseruacion del pueblo lo que por el <italic>ynga</italic> estaua ordenado y de trecho a trecho auia vn <italic>tucuyrico</italic> que era como juez visitador a quien ocurrian con las cosas extraordinarias para que las juzgase y determinase porque las graues y de mucha ynportancia todas yuan al <italic>gouernador</italic> supremo y del al <italic>ynga</italic> como dicho tiene[...]",278
16004,"cacique / caciques",16,"T16021","[…] y heran obligados todos los <strong>caciques</strong> e <italic>personas principales</italic> de todo el rreino que tenian cargo y oficio en la rrepublica de sauer la lengua general para poder dar rrazon a sus mayores de todo lo que se ofrescia y que en todo lo demas se rremite al dicho que dixo en esta causa garcia de melo vezino desta ciudad porque el lo a visto y leido y cree y tiene por cierto que paso asi todo lo que en el se declara y que por el año de cinquenta y siete siendo este testigo visitador general en la <italic>prouincia</italic> de <italic>guamanga</italic> y en esta del <italic>cuzco</italic> por comision del marques de <italic>cañete</italic> que dios aya visorrey que fue destos rreynos hizo vna averiguacion con mucha diligencia y cuidado acerca de las cosas contenidas en los capitulos de susso la qual tiene originalmente el licenciado cartagena oydor de la rreal audiencia de los rreyes que se la dio este testigo [...]",278-279
16004,"cacique / caciques",16,"T16022","[…] y que los traxes de cada vno se vestia heran los mismos vestidos con que vestian a sus <italic>ydolos</italic> ansi en los traxes de las calças como en las rropas de que vsauan e que los visitadores y <italic>gouernadores</italic> que el <italic>ynga</italic> enbiaua a negocios particulares la señal para que fuesen mas conoscidos hera yr en andas y ombros de yndios porque ninguno podia andar en esta forma si no hera los tales so pena de muerte ecepto algunos <strong>caciques</strong> que tenian licencia particular para andar como dicho es [...]",281
16004,"cacique / caciques",16,"T16023","3-al tercero capitulo dixo que lo que del saue es que el <italic>ynga</italic> embiaua <italic>orejones</italic> que heran como corregidores a las <italic>prouincias</italic> e que estos determinauan las causas y heran los <strong>caciques</strong> de las <italic>prouincias</italic> sujetos a ellos y lo que aquellos tocre que asy se llamauan hazian el <italic>ynga</italic> estaua por ello y que la determinacion de los pleytos los embiauan al <italic>ynga</italic> en <italic>quipos</italic> que son vnas cuerdas dados vnos <italic>nudos</italic> en ellas e que por aqui se entendian.",282
16004,"cacique / caciques",16,"T16024","15-A los quinze capitulos dixo que <strong>cacique</strong> de <italic>guaranga</italic> hera de mill yndios.",283
16004,"cacique / caciques",16,"T16025","16-A los diez e seis capitulos dixo que <strong>cacique</strong> de <italic>Pachaca</italic> quiere decir <strong>cacique</strong> de cien yndios.",283
16004,"cacique / caciques",16,"T16026","15-A los quize capitulos dixeron que <strong>cacique</strong> de <italic>guaranga</italic> es <strong>cacique</strong> de mill yndios y que este oficio de <strong>cacique</strong> se heredaua y este <strong>cacique</strong> solo conoscia y tenia jurisdicion en casos liuianos pero los graues acudian al <italic>tucuyrico</italic>.",286
16004,"cacique / caciques",16,"T16027","16-A los diez e seis capitulos dixo que <strong>cacique</strong> de <italic>Pachaca</italic> hera <strong>cacique</strong> de cient yndios e que no tenian mas juridiscion de sobre estos cient yndios en prendellos haziendo algo para lleuallos al <italic>tucuyrico</italic> y acudir con el seruicio de ellos a donde se le mandaua.",286
16004,"cacique / caciques",16,"T16028","El Rey don martin Enriquez nuestro Visorrey <italic>gouernador</italic> y <italic>capitan</italic> general de las <italic>prouincias</italic> del <italic>piru</italic> nos somos ynformado que los yndios naturales de esas <italic>prouincias</italic> no son gouernados por las leyes y prouisiones nuestras sobre ello dadas sino por las destos Reynos siendo diuersa la rrepublica e gouierno de donde se sigue que los enseñan a pleytear lleuandoles sus <italic>haziendas</italic> y siendo causa de muchos perjuros en los negocios y de usurpar las <italic>haciendas</italic> agenas con autoridad de justicia y se les pervierte su gouierno quitandolos de la sujecion de sus <strong>caciques</strong> <italic>curacas</italic> y <italic>señores</italic> naturales y porque como saueis teneis horder precisa de que en los pleitos de los dichos yndios no se hagan procesos ordinarios y que sumariamente se determinen guardando sus usos y costumbres no siendo claramente injustos y de no hazerse ansi demas de seguirse tanto daño a los dichos yndios no somos desseruidos y nuestra voluntad es que para que mejor se acierte se os declare y advierta mas en particular la orden que en ello aueis de tener y para hazello es necesario sauer los dichos vsos y costumbres que los dichos yndios tenian en tienpo de su gentilidad en todo el termino de vuestro gouierno.",268-269
16004,"cacique / caciques",16,"T16029","[...] y todas estas <italic>prouincias</italic> tienen diferentes lenguas y el <italic>ynga</italic> mando que todos aprendiesen la lengua de <italic>chinchaysuyo</italic> que llaman la general y particularmente mandaron aprender esta lengua a los <strong>caciques</strong> y sus hijos y <italic>gente principal</italic>.",271-272
16004,"cacique / caciques",16,"T16030","[...] y en cada <italic>prouincia</italic> auia pueblos poblados muchos e puestos sus <italic>moxones</italic> y señalados sus terminos a cada vno y cada pueblo tenia a cargo sus terminos para adereçar los caminos y la manera del gouierno hera por <strong>caciques</strong> que tenian sus pueblos e jurisdiciones señalados y estos <strong>caciques</strong> son como <italic>señores</italic> en españa y en cada <italic>cacicazgo</italic> ponia el <italic>ynga</italic> un <italic>tucuyrico</italic> que el oficio deste era mirar lo que todos hazian y si se cumplia lo que estauan obligados a hazer los dichos <strong>caciques</strong> y los dichos <italic>tucuyricos</italic> tenian a su cargo las tierras del sol e del <italic>ynga</italic> que en cada <italic>cacicazgo</italic> auia dedicadas al sol y al dicho <italic>ynga</italic> y las hazian labrar y cultibar beneficiando lo que se coxia dellas y a este <italic>tucuyrico</italic> si no hazia bien su oficio le quitaua el <italic>ynga</italic> y ponia otro y si lo hazia bien le dexauan estar siempre.",272
16005,"cañete",16,"T16031","[…] y heran obligados todos los <italic>caciques</italic> e <italic>personas principales</italic> de todo el rreino que tenian cargo y oficio en la rrepublica de sauer la lengua general para poder dar rrazon a sus mayores de todo lo que se ofrescia y que en todo lo demas se rremite al dicho que dixo en esta causa garcia de melo vezino desta ciudad porque el lo a visto y leido y cree y tiene por cierto que paso asi todo lo que en el se declara y que por el año de cinquenta y siete siendo este testigo visitador general en la <italic>prouincia</italic> de <italic>guamanga</italic> y en esta del <italic>cuzco</italic> por comision del marques de <strong>cañete</strong> que dios aya visorrey que fue destos rreynos hizo vna averiguacion con mucha diligencia y cuidado acerca de las cosas contenidas en los capitulos de susso la qual tiene originalmente el licenciado cartagena oydor de la rreal audiencia de los rreyes que se la dio este testigo [...]",278-279
16006,"capitan / capitanes",16,"T16032","En la gran ciudad del <italic>cuzco</italic> del <italic>piru</italic> a veinte e ocho días del mes de março de mill e quinientos e ochenta y dos años el muy ylustre <italic>señor</italic> don Pedro de cordoua mexia cauallero del auito de sanctiago corregidor y justicia mayor en esta ciudad y su tierra por su magestad dixo que por cedula de la rreal magestad dirigida al excelentisimo <italic>señor</italic> don martin enriquez visorrey <italic>gouernador</italic> e <strong>capitan</strong> general destos rreinos se manda se haga aueriguación de los usos y costumbres que los yndios naturales desta tierra tenian en el modo de su gouierno y seguimiento de sus pleitos en tienpo de su gentilidad [...]",268
16006,"capitan / capitanes",16,"T16033","El Rey don martin Enriquez nuestro Visorrey <italic>gouernador</italic> y <strong>capitan</strong> general de las <italic>prouincias</italic> del <italic>piru</italic> nos somos ynformado que los yndios naturales de esas <italic>prouincias</italic> no son gouernados por las leyes y prouisiones nuestras sobre ello dadas sino por las destos Reynos siendo diuersa la rrepublica e gouierno de donde se sigue que los enseñan a pleytear lleuandoles sus <italic>haziendas</italic> y siendo causa de muchos perjuros en los negocios y de usurpar las <italic>haciendas</italic> agenas con autoridad de justicia y se les pervierte su gouierno quitandolos de la sujecion de sus <italic>caciques</italic> <italic>curacas</italic> y <italic>señores</italic> naturales y porque como saueis teneis horder precisa de que en los pleitos de los dichos yndios no se hagan procesos ordinarios y que sumariamente se determinen guardando sus usos y costumbres no siendo claramente injustos y de no hazerse ansi demas de seguirse tanto daño a los dichos yndios no somos desseruidos y nuestra voluntad es que para que mejor se acierte se os declare y advierta mas en particular la orden que en ello aueis de tener y para hazello es necesario sauer los dichos vsos y costumbres que los dichos yndios tenian en tienpo de su gentilidad en todo el termino de vuestro gouierno.",268-269
16006,"capitan / capitanes",16,"T16034","[…] por el mes de henero deste año a la qual se rremite y en quanto a las leyes y ordenanças que el <italic>ynga</italic> tenia generales en lo ceuil y criminal saue este testigo y tiene por cierto muchas aueriguaciones que a hecho entre yndios antiguos de los que fueron <italic>gouernadores</italic> y <strong>capitanes</strong> del <italic>ynga</italic> que son ya muertos en todas las cosas tocantes a lo esencial del gouierno de todo el rreyno tenia el <italic>ynga</italic> cerca de sy dos <italic>quipos camayos</italic> a manera de secretarios los quales tenian por memoria en vnos cordeles de muchos colores todas las leyes y ordenanças generales tocantes al gouierno y a lo ceuil y criminal los quales tenian tanta abilidad e memoria en conoscer el cordel en que estaua cada cosa que a cualquiera ora que el <italic>ynga</italic> lo pedia le dauan rrazon dello los quales tenian como rregistros cotejado el vn secretario con el otro sus memoriales sin discrepar vna palabra en alguna cosa [...]",279
16007,"chile",16,"T16035","/ y la otra <italic>prouincia</italic> questa del otro lado se llama <italic>collasuyo</italic> que corre hazia los terminos de <strong>chile</strong> /",271
16008,"chinchasuyo / chinchaysuyo",16,"T16036","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <strong>chinchasuyo</strong> <italic>collasuyo</italic> <italic>condesuyo</italic> <italic>andesuyo</italic> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16008,"chinchasuyo / chinchaysuyo",16,"T16037","Al primer capitulo dixo que este testigo a que entro en esta ciudad del <italic>cuzco</italic> el año de treynta y ocho que a mas de quarenta años y en este tiempo a procurado entender lo que el capitulo dize y lo que el saue es que los <italic>yngas</italic> <italic>señores</italic> que fueron deste rreino tenían su principal aseynto en esta ciudad y tenian toda la tierra que poseyan rrepartida en quatro <italic>prouincias</italic> que salian de los quatro lados desta ciudad porque el asiento della esta en medio de todas las <italic>prouincias</italic> y la una se llama <strong>chinchaysuyo</strong> que corre mas de quinientas leguas[...]",271
16008,"chinchasuyo / chinchaysuyo",16,"T16038","[...] y todas estas <italic>prouincias</italic> tienen diferentes lenguas y el <italic>ynga</italic> mando que todos aprendiesen la lengua de <strong>chinchaysuyo</strong> que llaman la general y particularmente mandaron aprender esta lengua a los <italic>caciques</italic> y sus hijos y <italic>gente principal</italic>.",271-272
16009,"coca",16,"T16039","y la otra que esta frontera desta es <italic>condesuyo</italic> [sic: <itali> andesuyo </italic>] ques donde se cria la <strong>coca</strong> e no es muy grande sino muy pequeña porque los <italic>yngas</italic> no conquistaron mucha tierra por montaña y por ser tierra muy enferma [...]",271
16010,"cocamayta",16,"T16040","e luego yncontinente para aueriguacion de lo contenido en los dichos capitulos el dicho corregidor hizo parescer ante si a bartolome de porras ques hijo de antonio diaz de porras conquistador que fue deste rreyno y de doña beatriz miro yndia el qual tiene mucha noticia y platica de las cosas de los yndios por auerse comunicado e tratado con los <italic>principales</italic> dellos en esta ciudad y a don francisco <strong>cocamayta</strong> de la <italic>parcialidad</italic> de <italic>huruncuzco</italic> y a don francisco <italic>quiqua</italic> yndio de la <italic>parcialidad</italic> de <italic>anancuzco</italic> ambos yndios <italic>yngas</italic> viejos que cada vno dellos confesaron tener mas de setenta años y el vno dixo tener hedad de ochenta años y siendo preguntados por el tenor de los capitulos de suso por lengua a los dichos yndios de don fhelipe <italic>sayre</italic> ynterprete general desta ciudad dixeron lo siguiente.",283-284
16011,"collasuyo",16,"T16041","/ y la otra <italic>prouincia</italic> questa del otro lado se llama <strong>collasuyo</strong> que corre hazia los terminos de <italic>chile</italic> /",271
16011,"Collasuyo",16,"T16042","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <italic>chinchasuyo</italic> <strong>Collasuyo</strong> <italic>condesuyo</italic> <italic>andesuyo</italic> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16012,"comisario / comisarios",16,"T16043","17-E que quando se ofrescian cosas graues en las <italic>prouincias</italic> embiaua el <italic>ynga</italic> vn <strong>comisario</strong> y que la señal que este lleuaua para ser ouedescido hera yr en andas y vn baculo en la mano y que si el negocio hera muy arduo lleuaua por señal vna camiseta azul e yba con el mismo poder del <italic>ynga</italic> [...]",287
16012,"comisario / comisarios",16,"T16044","17-a los diez e siete capitulos dixo que lo que supo desto es quel <italic>ynga</italic> proueya <strong>comisarios</strong> e <italic>ministros</italic> para que fuesen a las <italic>prouincias</italic> donde el no estaua ni podia yr personalmente para que oyesen y executasen la justicia conforme a la comision que el <italic>ynga</italic> les ordenaua de palabra.",277
16013,"condesuyo",16,"T16045","/ y la otra <italic>prouincia</italic> que es de la otra parte corre hazia la costa de la mar y se llama <strong>condesuyo</strong> que no es muy grande por estar la costa no muy lexos [...]",271
16013,"condesuyo",16,"T16046","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <italic>cuzco</italic> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <italic>chinchasuyo</italic> <italic>collasuyo</italic> <strong>condesuyo</strong> <italic>andesuyo</italic> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16014,"corca",16,"T16047","4-al quarto capitulo dixo que no tenia mas <italic>ministros de justicia</italic> de los executores que executauan lo quel <italic>ynga</italic> mandaua y que para esto tenia vn Pu° llamado <strong>corca</strong> dos leguas desta ciudad adonde rresidian los dichos executores y no auia otros <italic>ministros de justicia</italic>.",276
16015,"curacas",16,"T16048","El Rey don martin Enriquez nuestro Visorrey <italic>gouernador</italic> y <italic>capitan</italic> general de las <italic>prouincias</italic> del <italic>piru</italic> nos somos ynformado que los yndios naturales de esas <italic>prouincias</italic> no son gouernados por las leyes y prouisiones nuestras sobre ello dadas sino por las destos Reynos siendo diuersa la rrepublica e gouierno de donde se sigue que los enseñan a pleytear lleuandoles sus <italic>haziendas</italic> y siendo causa de muchos perjuros en los negocios y de usurpar las <italic>haciendas</italic> agenas con autoridad de justicia y se les pervierte su gouierno quitandolos de la sujecion de sus <italic>caciques</italic> <strong>curacas</strong> y <italic>señores</italic> naturales y porque como saueis teneis horder precisa de que en los pleitos de los dichos yndios no se hagan procesos ordinarios y que sumariamente se determinen guardando sus usos y costumbres no siendo claramente injustos y de no hazerse ansi demas de seguirse tanto daño a los dichos yndios no somos desseruidos y nuestra voluntad es que para que mejor se acierte se os declare y advierta mas en particular la orden que en ello aueis de tener y para hazello es necesario sauer los dichos vsos y costumbres que los dichos yndios tenian en tienpo de su gentilidad en todo el termino de vuestro gouierno.",268-269
16016,"cuzco",16,"T16049","En la gran ciudad del <strong>cuzco</strong> del <italic>piru</italic> a veinte e ocho días del mes de março de mill e quinientos e ochenta y dos años el muy ylustre <italic>señor</italic> don Pedro de cordoua mexia cauallero del auito de sanctiago corregidor y justicia mayor en esta ciudad y su tierra por su magestad dixo que por cedula de la rreal magestad dirigida al excelentisimo <italic>señor</italic> don martin enriquez visorrey <italic>gouernador</italic> e <italic>capitan</italic> general destos rreinos se manda se haga aueriguación de los usos y costumbres que los yndios naturales desta tierra tenian en el modo de su gouierno y seguimiento de sus pleitos en tienpo de su gentilidad [...]",268
16016,"cuzco",16,"T16050","Al primer capitulo dixo que este testigo a que entro en esta ciudad del <strong>cuzco</strong> el año de treynta y ocho que a mas de quarenta años y en este tiempo a procurado entender lo que el capitulo dize y lo que el saue es que los <italic>yngas</italic> <italic>señores</italic> que fueron deste rreino tenían su principal aseynto en esta ciudad y tenian toda la tierra que poseyan rrepartida en quatro <italic>prouincias</italic> que salian de los quatro lados desta ciudad porque el asiento della esta en medio de todas las <italic>prouincias</italic> y la una se llama <italic>chinchaysuyo</italic> que corre mas de quinientas leguas[...]",271
16016,"cuzco",16,"T16051","e despues de lo susodicho en el <strong>cuzco</strong> a treinta y un dias del mes de março del dicho año el dicho <italic>señor</italic> corregidor hizo parecer ante si a damian de la uandera vezino desta ciudad del qual se rrescibio juramento en forma de derecho so cargo del qual prometio de dezir verdad y siendo preguntado por el tenor de los dichos capitulos dixo lo siguiente.",278
16016,"cuzco",16,"T16052","Al primer capitulo que lo que saue y a sauido y entendido es que los <italic>yngas</italic> <italic>señores</italic> que fueron destos rreinos rresidian en esta ciudad del <strong>cuzco</strong> como en caueça de todo el e que para poder gouernar rreino tan grande lo tenian diuidido en quatro <italic>prouincias</italic> conbiene a sauer <italic>chinchasuyo</italic> <italic>collasuyo</italic> <italic>condesuyo</italic> <italic>andesuyo</italic> las quales <italic>prouincias</italic> heran pobladas y lo son de presente de diferentes naciones y lenguas de gentes todas las quales naciones se diferenciauan en el traxe de las caueças [...]",278
16016,"cuzco",16,"T16053","[…] y heran obligados todos los <italic>caciques</italic> e <italic>personas principales</italic> de todo el rreino que tenian cargo y oficio en la rrepublica de sauer la lengua general para poder dar rrazon a sus mayores de todo lo que se ofrescia y que en todo lo demas se rremite al dicho que dixo en esta causa garcia de melo vezino desta ciudad porque el lo a visto y leido y cree y tiene por cierto que paso asi todo lo que en el se declara y que por el año de cinquenta y siete siendo este testigo visitador general en la <italic>prouincia</italic> de <italic>guamanga</italic> y en esta del <strong>cuzco</strong> por comision del marques de <italic>cañete</italic> que dios aya visorrey que fue destos rreynos hizo vna averiguacion con mucha diligencia y cuidado acerca de las cosas contenidas en los capitulos de susso la qual tiene originalmente el licenciado cartagena oydor de la rreal audiencia de los rreyes que se la dio este testigo [...]",278-279
16016,"cuzco",16,"T16054","e despues de lo susodicho en la dicha ciudad del <strong>cuzco</strong> a dos dias del mes de abril del dicho año el dicho <italic>señor</italic> corregidor hizo parecer ante si a xpoual de molina clerigo presbitero cura de la parroquia del ospital de naturales desta dicha ciudad del qual segun su orden se rrescibio juramento en forma de derecho y so cargo del promedio de dezir uerdad y siendo preguntado por el tenor de los capitulos dixo lo siguiente.",279-280
16016,"cuzco",16,"T16055","e despues de lo susodicho en el <strong>cuzco</strong> a tres dias del mes de abrill  de dicho año para la dicha ynformacion se presento por testigo alonso de mesa descubridor y conquistador destos rreynos y <italic>prouincias</italic> del <italic>piru</italic> e <italic>señor</italic> de la villa de Piedrabuena en los rreinos despaña e vecino desta dicha ciudad del qual se rrescibio juramento en forma de derecho so cargo del qual prometio dezir verdad e siendo preguntado por el tenor de los dichos capitulos dixo lo siguiente.",281
16016,"cuzco",16,"T16056","2-Al segundo capitulo que el <italic>ynga</italic> en este <strong>cuzco</strong> tenia esta orden que auia en el muchas <italic>mamaconas</italic> rrepartidas en casas cercadas y estas heran vnas mugeres dedicadas al sol y al seruicio del <italic>ynga</italic> y tenian cuidado de proueer al <italic>ynga</italic> vivo y a los <italic>yngas</italic> muertos antecesores en dalles de comer <italic>maiz</italic> cozido e tostado y carne y lo ponian delante de los <italic>bultos</italic> y lo quemauan y esto tenian por bastante comida para los difuntos [...]",281-282
16017,"ganado / ganados",16,"T16057","…sy algun <italic>ganado</italic> hazia daño en alguna sementera el <italic>señor</italic> della tomaua del <strong>ganado</strong> el balor del daño que le auia fecho.",275
16018,"gouernador",16,"T16058","En la gran ciudad del <italic>cuzco</italic> del <italic>piru</italic> a veinte e ocho días del mes de março de mill e quinientos e ochenta y dos años el muy ylustre <italic>señor</italic> don Pedro de cordoua mexia cauallero del auito de sanctiago corregidor y justicia mayor en esta ciudad y su tierra por su magestad dixo que por cedula de la rreal magestad dirigida al excelentisimo <italic>señor</italic> don martin enriquez visorrey <strong>gouernador</strong> e <italic>capitan</italic> general destos rreinos se manda se haga aueriguación de los usos y costumbres que los yndios naturales desta tierra tenian en el modo de su gouierno y seguimiento de sus pleitos en tienpo de su gentilidad [...]",268
