id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280001,"Abancay/Hamancay/Hauancay ","28","T280012","Al séptimo capítulo se responde, que este destricto desdel pueblo de <i>Puquira</i> (así) hasta la ciudad de Los Reyes, donde está sujeto este corregimiento, hay ciento y diez y ocho leguas; y desde el pueblo de <b>Hamancay</b> (así), ques el postrero deste corregimiento, hay á la dicha ciudad de Los Reyes cient leguas.","201-202","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280013","Al octavo capítulo se responde, que está el pueblo de <i>Puqiura</i> con el <i>Cuzco</i> dos leguas por camino llano, y se parte la jurisdicion á una lengua ordinaria; y por el pueblo de <b>Hamancay</b> (así) tiene términos con el corregimiento de <i>Andaguailas</i>, legua y media más abajo deste pueblo; y no es tierra llana sino doblada, aunque se camina por camino derecho, y son buenos de caminar.","202","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280014","Al tercero se responde, queste pueblo de <i>Curauaci</i> y el de <b>Hamancay</b> son templados, y el de <i>Saiuita</i> es húmedo y frio por estar en tierra fria, ques <i>puna</i>; y queste de <i>Curauaci</i> es seco y muy sano, y los pueblos de <b>Hauancay</b> y <i>Saiuita</i> son húmedos; y que suele llover en estos pueblos desde setiembre hasta marzo, y los demás meses hace bueno; y que son generales las aguas; y que los vientos no son forzosos, que hagan daño, y que los vientos que corren vienen por las mañanas de Oriente y por las tardes de Poniente, y que estos vientos son todo el año.","215","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280015","Al cuarto se responde, que este pueblo de <i>Curauaci</i> está puesto en un valle llano de legua y media de largo y de ancho poco más de un cuarto; y el pueblo de <i>Saiuita</i> está en una ladera junto á una sierra; y el de <b>Hamancay</b> es otro valle de dos leguas de largo y una legua de ancho, y está el pueblo á la falda de una sierra nevada que habrá tres leguas al pueblo; y que fuera destos valles es tierra áspera en mucha cantidad, y la mayor parte es rasa, aunque hay algunas montañas pequeñas; y tienen algunos rios medianos que no son faltos de aguas ni abundosos; y este valle de <i>Curauaci</i> es más falto que todos de agua para los riegos; y que tiene muchos pastos en los altos que llaman <i>punas</i>, tierra fria; y son abundosos de frutos y mantenimientos.","216","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280016","Y que el rio de <i>Apurima</i> nace camino de <i>Arequipa</i> en un pueblo que llaman <i>Ancocaua</i>, y el de <b>Hauancay</b> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <i>Apurima</i> y <b>Hamancay</b> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280002,"agi/aji","28","T280017","Al catorce se responde, que en el tiempo de su gentilidad estos <i>indios</i> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <b>agí</b> y <i>maiz</i> y que guardaban <i>ganados</i> de la tierra para las <i>guacas</i> que adoraban.","212","","","","sin datos"
280002,"agi/aji","28","T280018","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <b>agí</b> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280002,"agi/aji","28","T280019","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <b>agí</b> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280002,"agi/aji","28","T280020","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <b>agí</b> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280002,"agi/aji","28","T280021","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <b>aji</b>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280002,"agi/aji","28","T280022","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <b>aji</b> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280003,"Ancocaua","28","T280023","Y que el rio de <i>Apurima</i> nace camino de <i>Arequipa</i> en un pueblo que llaman <b>Ancocaua</b>, y el de <i>Hauancay</i> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <i>Apurima</i> y <i>Hamancay</i> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280004,"Andaguailas","28","T280024","Al octavo capítulo se responde, que está el pueblo de <i>Puqiura</i> con el <i>Cuzco</i> dos leguas por camino llano, y se parte la jurisdicion á una lengua ordinaria; y por el pueblo de <i>Hamancay</i> (así) tiene términos con el corregimiento de <b>Andaguailas</b>, legua y media más abajo deste pueblo; y no es tierra llana sino doblada, aunque se camina por camino derecho, y son buenos de caminar.","202","","","","sin datos"
280004,"Andaguailas","28","T280025","Al octavo se responde, que esta jurisdicion parte con dos corregidores, que son el de los <i>Aymaraes</i> y <i>Cotabambas</i>, y que estará á ocho leguas cada jurisdicion; y que asimismo parte términos el pueblo de <i>Hamancay</i> con el corregidor de <b>Andaguailas</b>, y parte jurisdicion á dos leguas; y que las leguas son como las de España, y que no son por tierra llana, sino por caminos ásperos y doblados y torcidos y malos de caminar. Y esto se responde.","216","","","","sin datos"
280005,"Anta","28","T280026","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <b>Anta</b>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280005,"Anta","28","T280027","<i>Zurite</i> - <i>Guarocondor</i> - <b>Anta</b> - <i>Puquibra</i>","199","","","","sin datos"
280005,"Anta","28","T280028","Estando en el pueblo de Nuestra Señora del Valle de <b>Anta</b>, ques en el valle de <i>Xaxaguana</i>, á veinte y un días del mes de enero de mill y quinientos y ochenta y seis años, el dicho corregidor Niculoso de Fornee, en cumplimiento de lo mandado por su Excelencia por su real provision, hizo parecer ante sí a Pedro de Plasencia y á Juan de Luque, españoles, y dijeron haber estado y residido y al presente residen en este valle de <i>Xaxaguana</i>; y el dicho Pedro de Plasencia dijo haber más de cuarenta años questá en este <i>reino</i>, y el dicho Juan de Luque haber más de veinte; y asimismo hizo parecer á Francisco de Gallegos, mestizo deste <i>reino</i> del <i>Cuzco</i>, el cual dijo haberse criado en este valle.","199","","","","sin datos"
280005,"Anta","28","T280029","Al primer capítulo decimos queste pueblo se llama <b>Anta</b>, y que en lengua de <i>indio</i> quiere decir este nombre 'cobre', y que le pusieron este nombre de <b>Anta</b>, porque cuando salia el sol, al tiempo que reverberaba hacia avisos [así, por en] la tierra entre parda y bermeja, y por esto le llamaron á este pueblo <b>Anta</b>, ques nombre de cobre en lengua de <i>indio</i>.","200","","","","sin datos"
280005,"Anta","28","T280030","Y que estos cuatro pueblos están todos en llano, eceto el pueblo de <b>Anta</b>, que está en un alto, poca cosa, y es llano.","201","","","","sin datos"
280005,"Anta","28","T280031","Al onceno capítulo se responde, que los pueblos de <b>Anta</b> y <i>Puqiura</i> los doctrina un sacerdote, y está media legua el uno del otro; y el de <i>Zurite</i> y <i>Guarocondor</i> lo propio, y está media legua el uno del otro; y que la cabeza desta doctrina es la catedral del <i>Cuzco</i>.","202","","","","sin datos"
280005,"Anta","28","T280032","Al capítulo diez y nueve se responde, que junto á este pueblo de <b>Anta</b> y <i>Puqiura</i> pasa un rio que tiene junto á <b>Anta</b> una puente de piedra; y pasa este rio junto á estos pueblos como un tiro de arcabuz, y el invierno va grande, que no se puede pasar por vado; y no es buena esta agua; y este rio va á entrar en la laguna, en la cual está hecha una calzada á mano, ques el <i>camino real</i> deste pueblo para El Tambo [sic: el <i>tambo</i>], que habrá dos leguas, en la cual habrá treinta y seis ojos hechos puentes, por donde pasa el agua de una parte á otra; y cuando hay avenidas se lleva el agua esta calzada; y con facilidad se puede hacer una de piedra.","203","","","","sin datos"
280005,"Anta","28","T280033","Entre el pueblo de <b>Anta</b> y <i>Puquiura</i> pasa un rio junto á estos dos pueblos, el cual de invierno lleva mucha agua y se ahogan algunos <i>indios</i> y los españoles pasan con trabajo, y conviene se haga una puente, la cual se hará con facilidad por estar junto al agua piedras muchas y el demás recaudo.","220","","","","sin datos"
280006,"Apurima","28","T280034","Al octavo se responde, que esta jurisdicion llega hasta la <i>provincia</i> de los <i>Cotabambas</i>, dos leguas y media, donde está otro corregimiento, y le parte un rio caudaloso que se llama <b>Apurima</b>; y que la tierra mas cercana es el <i>Cuzco</i>; y que las leguas son como las de España; y que el camino que hay de aquí á los <i>Cotabambas</i> es muy malo, por ser tierra doblada, y se va por caminos torcidos, y son muy malos de caminar, y se pasa el rio de <b>Apurima</b> que va de invierno y verano muy caudaloso; y que de invierno se pasa en unos cestos con una maroma muy gruesa; y de verano que lleva menos agua, se pasa en balsas.","207","","","","sin datos"
280006,"Apurima","28","T280035","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <b>Apurima</b>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280006,"Apurima","28","T280036","Al diez y nueve se responde, quel rio que llaman <b>Apurima</b> está deste pueblo de <i>Curauaci</i> legua y media, el cual es un rio muy caudaloso de mucha corriente y que no se puede pasar por vado, y tiene una puente de mimbres de grandor de setenta brazas y de ancho dos brazas, por la cual pasa la gente; y que los <i>indios</i>, cuando la van á hacer, mueren muchos, por el mucho trabajo que tienen en hacella y ser tierra caliente (...)","218","","","","sin datos"
280006,"Apurima","28","T280037","Y que el rio de <b>Apurima</b> nace camino de <i>Arequipa</i> en un pueblo que llaman <i>Ancocaua</i>, y el de <i>Hauancay</i> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <b>Apurima</b> y <i>Hamancay</i> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280007,"Arequipa","28","T280038","Y que el rio de <i>Apurima</i> nace camino de <b>Arequipa</b> en un pueblo que llaman <i>Ancocaua</i>, y el de <i>Hauancay</i> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <i>Apurima</i> y <i>Hamancay</i> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280008,"Aymaraes","28","T280039","Al octavo se responde, que esta jurisdicion parte con dos corregidores, que son el de los <b>Aymaraes</b> y <i>Cotabambas</i>, y que estará á ocho leguas cada jurisdicion; y que asimismo parte términos el pueblo de <i>Hamancay</i> con el corregidor de <i>Andaguailas</i>, y parte jurisdicion á dos leguas; y que las leguas son como las de España, y que no son por tierra llana, sino por caminos ásperos y doblados y torcidos y malos de caminar. Y esto se responde.","216","","","","sin datos"
280009,"bamba/pampa","28","T280040","Y que el pueblo de <i>Zurite</i> se llamó <i>Sillabamba</i> en lengua de <i>indios</i>, que quiere decir <i>silla</i> 'cascajal' y <b>bamba</b> 'el llano'; y despues que se redujo donde al presente está, le llaman Sant Niculas de <i>Zurite</i> <i>Sillabamba</i>, ques la vocacion del nombre de la iglesia; y quel nombre de <i>Zurite</i> en lengua de <i>indios</i>, quiere decir 'garzota'.","200","","","","sin datos"
280009,"bamba/pampa","28","T280041","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <b>pampa</b> 'llano' y <i>conga</i> 'pescuezo', y <i>Patallata</i>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <i>molle</i>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280010,"bultos","28","T280042","Y <i>Xaxaguana</i> quiere decir que habia en este valle una piedra que servia de <i>guaca</i>, y en ella estaban unos <b>bultos</b> de piedra de animales, que los <i>indios</i> les llamaban <i>Xaxaguana</i>, y por esto este valle se llama <i>Xaxaguana</i>.","201","","","","sin datos"
280011,"cacique principal","28","T280043","Estando en el pueblo de <i>Chinchaipuquio</i> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <i>Chinchaipuquio</i>, <i>Zumaro</i>, <i>Pantipata</i> y <i>Piuil</i>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <i>Quepqui</i>, <b>cacique principal</b>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280012,"caciques","28","T280044","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <b>caciques</b>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280012,"caciques","28","T280045","Al quince capítulo se responde, que los gobernaban sus <b>caciques</b> y <i>principales</i>, y que traian guerras con los <i>indios</i> que no estaban sujetos al <i>inga</i>, por conquistarse unos á otros; y que peleaban con hondas y lanzas y con unas mazas; y que traian un costal por ropilla con tres aberturas por donde metian la cabeza y los brazos, y una manta con que se cubrian; y con los cabellos largos; y que este traje hoy dia lo traen (...)","217","","","","sin datos"
280013,"caminos/camino real/caminos reales","28","T280046","Al capítulo diez y nueve se responde, que junto á este pueblo de <i>Anta</i> y <i>Puqiura</i> pasa un rio que tiene junto á <i>Anta</i> una puente de piedra; y pasa este rio junto á estos pueblos como un tiro de arcabuz, y el invierno va grande, que no se puede pasar por vado; y no es buena esta agua; y este rio va á entrar en la laguna, en la cual está hecha una calzada á mano, ques el <b>camino real</b> deste pueblo para El Tambo [sic: el <i>tambo</i>], que habrá dos leguas, en la cual habrá treinta y seis ojos hechos puentes, por donde pasa el agua de una parte á otra; y cuando hay avenidas se lleva el agua esta calzada; y con facilidad se puede hacer una de piedra.","203","","","","sin datos"
280013,"caminos/camino real/caminos reales","28","T280047","Al capítulo doce se responde, que ya se ha declarado acerca deste capítulo, y que los <b>caminos</b> que hay en este valle son llanos y derechos, pero en saliendo dellos para otras partes, son ásperos y torcidos, por ser tierra doblada.","202","","","","sin datos"
280013,"caminos/camino real/caminos reales","28","T280048","(...) que comian y comen de presenten <i>maiz</i>, y <i>papas</i>, y pimientos, y <i>yuyos</i> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <b>caminos reales</b>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280014,"camote/camotes","28","T280049","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <b>camotes</b> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280014,"camote/camotes","28","T280050","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280015,"capitan/capitanes","28","T280051","Al quince se responde, que se gobernaban estos pueblos por un <b>capitan</b> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280015,"capitan/capitanes","28","T280052","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <b>capitan</b>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <i>agí</i> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280015,"capitan/capitanes","28","T280053","Al capítulo quince se responde, que el india [sic: <i>inga</i>], ponia <b>capitanes</b> y <i>gobernadores</i> para cada <i>provincia</i> destas, y que hacian guerra á los que se alzaban contra el <i>inga</i>, y peleaban con lanzas y con hondas, poniéndolas piedras, y con otra arma de palo de hechura de espada grande, que llaman <i>macana</i>, y otras armas desta manera, y con dardos y flechas, y peleaban siempre á pie.","202","","","","sin datos"
280016,"casas","28","T280054","Y que dende empieza mayo hasta agosto, de medio dia abajo hasta el anochecer hace mucho viento, de suerte que algunas veces desbarata las <b>casas</b>; y que son del Norte. Y no tienen otra que decir.","201","","","","sin datos"
280016,"casas","28","T280055","Al capítulo veinte se responde, quel agua desta laguna, el desaguadero della va á un rio que de invierno es muy recio y no se pasa si no es por puente, el cual se pasa junto al pueblo de <i>Guarocondor</i>, cerca de las <b>casas</b>, y por allí va á <i>Yucay</i> y se junta con otro rio caudaloso que dicen va al <i>Marañón</i>.","203","","","","sin datos"
280016,"casas","28","T280056","Al capítulo veinte y  dos se responde, que se siembran unas varas, las cuales, en siendo de grosor de tres dedos, se cortan para hacer techos de <b>casas</b>; y esto es puesto á mano y no silvestre.","203","","","","sin datos"
280016,"casas","28","T280057","Al capítulo treinta y uno se responde, que se hacen las <b>casas</b> de piedras, y se hacen ladrillos de tierra, que llaman adobes, con que hacen las paredes y las cubren de paja.","204","","","","sin datos"
280016,"casas","28","T280058","Al capítulo veinte y dos, que hay en estos pueblos cantidad de árboles silvestres que llaman <i>chachacoma</i>, <i>tacta</i>, <i>quinua</i>, de los cuales se hacen carbon y leña; y hay otros árboles que son puestos á mano, que son alisos, <i>quisuar</i>, de que se hacen tablas para hacer <b>casas</b>, puertas y cajas.","209","","","","sin datos"
280016,"casas","28","T280059","Al capítulo treinta y uno se responde, que son las formas de las <b>casas</b> hechas las paredes y cimientos de piedras y algunas de adobes de tierra, y están enmaderadas con palos cubiertos con paja; y esto hay en los pueblos declarados.","210","","","","sin datos"
280016,"casas","28","T280060","Al capítulo veinte y dos se responde, que hay árboles en estos pueblos que llaman alisos, <i>chachacomas</i>, <i>quisuar</i> y <i>molle</i>, que sirven para hacer tablas y sillas y carbon y leña y maderamiento de <b>casas</b>, que para esto son buenos.","213","","","","sin datos"
280016,"casas","28","T280061","Al capítulo treinta y uno se responde, que las <b>casas</b> son hechas de ladrillos grandes de tierra, que son adobes, y cubren las <b>casas</b> con maderos y por encima ponen paja.","214","","","","sin datos"
