id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280001,"Abancay/Hamancay/Hauancay ","28","T280012","Al séptimo capítulo se responde, que este destricto desdel pueblo de <i>Puquira</i> (así) hasta la ciudad de Los Reyes, donde está sujeto este corregimiento, hay ciento y diez y ocho leguas; y desde el pueblo de <b>Hamancay</b> (así), ques el postrero deste corregimiento, hay á la dicha ciudad de Los Reyes cient leguas.","201-202","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280013","Al octavo capítulo se responde, que está el pueblo de <i>Puqiura</i> con el <i>Cuzco</i> dos leguas por camino llano, y se parte la jurisdicion á una lengua ordinaria; y por el pueblo de <b>Hamancay</b> (así) tiene términos con el corregimiento de <i>Andaguailas</i>, legua y media más abajo deste pueblo; y no es tierra llana sino doblada, aunque se camina por camino derecho, y son buenos de caminar.","202","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280014","Al tercero se responde, queste pueblo de <i>Curauaci</i> y el de <b>Hamancay</b> son templados, y el de <i>Saiuita</i> es húmedo y frio por estar en tierra fria, ques <i>puna</i>; y queste de <i>Curauaci</i> es seco y muy sano, y los pueblos de <b>Hauancay</b> y <i>Saiuita</i> son húmedos; y que suele llover en estos pueblos desde setiembre hasta marzo, y los demás meses hace bueno; y que son generales las aguas; y que los vientos no son forzosos, que hagan daño, y que los vientos que corren vienen por las mañanas de Oriente y por las tardes de Poniente, y que estos vientos son todo el año.","215","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280015","Al cuarto se responde, que este pueblo de <i>Curauaci</i> está puesto en un valle llano de legua y media de largo y de ancho poco más de un cuarto; y el pueblo de <i>Saiuita</i> está en una ladera junto á una sierra; y el de <b>Hamancay</b> es otro valle de dos leguas de largo y una legua de ancho, y está el pueblo á la falda de una sierra nevada que habrá tres leguas al pueblo; y que fuera destos valles es tierra áspera en mucha cantidad, y la mayor parte es rasa, aunque hay algunas montañas pequeñas; y tienen algunos rios medianos que no son faltos de aguas ni abundosos; y este valle de <i>Curauaci</i> es más falto que todos de agua para los riegos; y que tiene muchos pastos en los altos que llaman <i>punas</i>, tierra fria; y son abundosos de frutos y mantenimientos.","216","","","","sin datos"
280001,"Abancay/Hamancay/Hauancay ","28","T280016","Y que el rio de <i>Apurima</i> nace camino de <i>Arequipa</i> en un pueblo que llaman <i>Ancocaua</i>, y el de <b>Hauancay</b> nace hacia <i>Parinacocha</i>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <i>Apurima</i> y <b>Hamancay</b> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280002,"agi/aji","28","T280017","Al catorce se responde, que en el tiempo de su gentilidad estos <i>indios</i> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <b>agí</b> y <i>maiz</i> y que guardaban <i>ganados</i> de la tierra para las <i>guacas</i> que adoraban.","212","","","","sin datos"
280002,"agi/aji","28","T280018","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <b>agí</b> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280002,"agi/aji","28","T280019","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <b>agí</b> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280002,"agi/aji","28","T280020","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <b>agí</b> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280002,"agi/aji","28","T280021","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <b>aji</b>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280002,"agi/aji","28","T280022","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <b>aji</b> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
