id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11021,"ají",11,"T11021","Y aún de la misma comida que los de <italic>tierra caliente</italic> cogen les falta más de ordinario [a los de <italic>tierra caliente</italic>] que a estos otros, porque se la rescatan casi toda al tiempo de la cosecha con el <italic>ganado</italic> y rescates de lana y cosas que della llevan hecha, y con esto cargan de <italic>maíz</italic> y <strong>ají</strong> y otras legumbres; lo cual llevan a su tierra con poco trabajo, aunque sea lejos, y gástanlo con orden.",233
11022,"Anaguaras",11,"T11022","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <italic>Andavaylas</italic>, <italic>Parynacocha</italic> y <strong>Anaguaras</strong>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11023,"Anancuzco",11,"T11023","Primeramente se ha de presuponer quel linaje destos <italic>incas</italic>, que fueron dos <italic>parcialidades</italic>, que la una se llama <strong>Anancuzco</strong> y la otra <italic>Urincuzco</italic>, a lo que se puede averiguar porque de más no se halla memoria, eran naturales del valle del <italic>Cuzco</italic>; y aunque algunos quieren decir que vinieron de otras partes a poblar allí (pero desto no hago mucho al caso porque dicen que fue antes del diluvio y traen allá ciertas imaginaciones), como cosa tan antigua no hay para qué para en ello.",222
11024,"Anancuzco",11,"T11024","Luego, juntas las dos <italic>parcialidades</italic> de aquellas <italic>provincias</italic>, que en todas partes son <italic>Hanansaya</italic> y <italic>Hurinsaya</italic>, <strong>Anancuzco</strong> y <italic>Hurincuzco</italic>, conforme a la lengua y uso de cada una tierra los nombres, luego saben lo que les cabe y cuánto se ha de distribuir.",288
11025,"anansaya / hanansaya",11,"T11025","Sólo hay que a la <italic>parcialidad</italic> de <strong>anansaya</strong> de ordinario se le reconoce un poco de preeminencia para hacer las cuentas en su casa y juntarse cuando él lo manda, pero entre las <italic>parcialidades</italic> mismas no hay duda sino que un tomín le desmenuzan en muchas partes, y que ninguno se deja agraviar del otro.",312
11026,"anansaya / hanansaya",11,"T11026","Luego, juntas las dos <italic>parcialidades</italic> de aquellas <italic>provincias</italic>, que en todas partes son <strong>Hanansaya</strong> y <italic>Hurinsaya</italic>, <strong>Anancuzco</italic> y <italic>Hurincuzco</italic>, conforme a la lengua y uso de cada una tierra los nombres, luego saben lo que les cabe y cuánto se ha de distribuir.",288
11027,"anansaya / hanansaya",11,"T11027","Porque si en la primera división de <strong>hanansaya</strong> y <italic>Hurinsaya</italic> que se hace en los pueblos para dividir la plata no puede haber fraude como está dicho, ni menos en la que cada una de las <italic>parcialidades</italic> con sus <italic>principalejos</italic>, cada uno según su posibilidad y división antigua, sólo resta saber si cada <italic>principal</italic> lleva más a estos indios que residen en <italic>Potosí</italic> de lo que cabe a cada uno conforme a lo que fue repartido a la gente que llevaba, pues ya está dicho y averiguado que, entre los <italic>repartimientos</italic> de posibilidad, los que van han de pagar los que quedan.",314
11028,"Andaguaylas",11,"T11028","Y aunque <strong>Andaguaylas</strong> está treinta leguas del <italic>Cuzco</italic>, ques en la <italic>provincia</italic> de los <italic>changas</italic>, no la sujetaron ni pusieron debajo de su dominio hasta el tiempo de <italic>Pachacuti Ynga Yupangui</italic>, que fue el que los desbarató. ",222
11029,"Andauaylas / Andavaylas",11,"T11029","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> <italic>principal</italic> de la <italic>provincia</italic> de <strong>Andauaylas</strong>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <italic>principal</italic>  della, y le mató.",261
11030,"Andauaylas / Andavaylas",11,"T11030","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <strong>Andavaylas</strong>, <italic>Parynacocha</italic> y <italic>Anaguaras</italic>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11031,"andes",11,"T11031","Este fue otro género de tributo que daban al <italic>inca</italic>, porque, en efecto, todas las chácaras de <italic>coca</italic> en todos los <strong>andes</strong> tomó para sí, excepto algunos pedazuelos de <italic>caciques</italic> y <italic>camayos</italic> que en todas las partes les dio, pero lo <italic>principal</italic> todo se llevaba al <italic>Cuzco</italic>.",231
11032,"Andesuyo",11,"T11032","Lo primero es menester presuponer un principio: que entre estos indios y su manera de vivir es notorio que todo el reino estaba dividido por partes, que cada una era de diez mil indios que llaman 'uno', y de cada 'uno' destos había un <italic>gobernador</italic> sobre los <italic>caciques</italic> y <italic>principales</italic> y mandones como está dicho, allente de otra división más general que llamaron éstos <italic>Taguantinsuyo</italic>, que quiere decir cuatro partes en que todo el reino estaba dividido, que llamaron <italic>Collsuyo</italic>, <italic>Chinchasuyo</italic>, <strong>Andesuyo</strong>, <italic>Condesuyo</italic>.",288
