id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11021,"ají",11,"T11021","Y aún de la misma comida que los de <italic>tierra caliente</italic> cogen les falta más de ordinario [a los de <italic>tierra caliente</italic>] que a estos otros, porque se la rescatan casi toda al tiempo de la cosecha con el <italic>ganado</italic> y rescates de lana y cosas que della llevan hecha, y con esto cargan de <italic>maíz</italic> y <strong>ají</strong> y otras legumbres; lo cual llevan a su tierra con poco trabajo, aunque sea lejos, y gástanlo con orden.",233
11022,"Anaguaras",11,"T11022","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <italic>Andavaylas</italic>, <italic>Parynacocha</italic> y <strong>Anaguaras</strong>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11023,"Anancuzco",11,"T11023","Primeramente se ha de presuponer quel linaje destos <italic>incas</italic>, que fueron dos <italic>parcialidades</italic>, que la una se llama <strong>Anancuzco</strong> y la otra <italic>Urincuzco</italic>, a lo que se puede averiguar porque de más no se halla memoria, eran naturales del valle del <italic>Cuzco</italic>; y aunque algunos quieren decir que vinieron de otras partes a poblar allí (pero desto no hago mucho al caso porque dicen que fue antes del diluvio y traen allá ciertas imaginaciones), como cosa tan antigua no hay para qué para en ello.",222
11024,"Anancuzco",11,"T11024","Luego, juntas las dos <italic>parcialidades</italic> de aquellas <italic>provincias</italic>, que en todas partes son <italic>Hanansaya</italic> y <italic>Hurinsaya</italic>, <strong>Anancuzco</strong> y <italic>Hurincuzco</italic>, conforme a la lengua y uso de cada una tierra los nombres, luego saben lo que les cabe y cuánto se ha de distribuir.",288
11025,"anansaya / hanansaya",11,"T11025","Sólo hay que a la <italic>parcialidad</italic> de <strong>anansaya</strong> de ordinario se le reconoce un poco de preeminencia para hacer las cuentas en su casa y juntarse cuando él lo manda, pero entre las <italic>parcialidades</italic> mismas no hay duda sino que un tomín le desmenuzan en muchas partes, y que ninguno se deja agraviar del otro.",312
11026,"anansaya / hanansaya",11,"T11026","Luego, juntas las dos <italic>parcialidades</italic> de aquellas <italic>provincias</italic>, que en todas partes son <strong>Hanansaya</strong> y <italic>Hurinsaya</italic>, <strong>Anancuzco</italic> y <italic>Hurincuzco</italic>, conforme a la lengua y uso de cada una tierra los nombres, luego saben lo que les cabe y cuánto se ha de distribuir.",288
11027,"anansaya / hanansaya",11,"T11027","Porque si en la primera división de <strong>hanansaya</strong> y <italic>Hurinsaya</italic> que se hace en los pueblos para dividir la plata no puede haber fraude como está dicho, ni menos en la que cada una de las <italic>parcialidades</italic> con sus <italic>principalejos</italic>, cada uno según su posibilidad y división antigua, sólo resta saber si cada <italic>principal</italic> lleva más a estos indios que residen en <italic>Potosí</italic> de lo que cabe a cada uno conforme a lo que fue repartido a la gente que llevaba, pues ya está dicho y averiguado que, entre los <italic>repartimientos</italic> de posibilidad, los que van han de pagar los que quedan.",314
11028,"Andaguaylas",11,"T11028","Y aunque <strong>Andaguaylas</strong> está treinta leguas del <italic>Cuzco</italic>, ques en la <italic>provincia</italic> de los <italic>changas</italic>, no la sujetaron ni pusieron debajo de su dominio hasta el tiempo de <italic>Pachacuti Ynga Yupangui</italic>, que fue el que los desbarató. ",222
11029,"Andauaylas / Andavaylas",11,"T11029","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> <italic>principal</italic> de la <italic>provincia</italic> de <strong>Andauaylas</strong>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <italic>principal</italic>  della, y le mató.",261
11030,"Andauaylas / Andavaylas",11,"T11030","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <strong>Andavaylas</strong>, <italic>Parynacocha</italic> y <italic>Anaguaras</italic>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11031,"andes",11,"T11031","Este fue otro género de tributo que daban al <italic>inca</italic>, porque, en efecto, todas las chácaras de <italic>coca</italic> en todos los <strong>andes</strong> tomó para sí, excepto algunos pedazuelos de <italic>caciques</italic> y <italic>camayos</italic> que en todas las partes les dio, pero lo <italic>principal</italic> todo se llevaba al <italic>Cuzco</italic>.",231
11032,"Andesuyo",11,"T11032","Lo primero es menester presuponer un principio: que entre estos indios y su manera de vivir es notorio que todo el reino estaba dividido por partes, que cada una era de diez mil indios que llaman 'uno', y de cada 'uno' destos había un <italic>gobernador</italic> sobre los <italic>caciques</italic> y <italic>principales</italic> y mandones como está dicho, allente de otra división más general que llamaron éstos <italic>Taguantinsuyo</italic>, que quiere decir cuatro partes en que todo el reino estaba dividido, que llamaron <italic>Collsuyo</italic>, <italic>Chinchasuyo</italic>, <strong>Andesuyo</strong>, <italic>Condesuyo</italic>.",288
11033,"Angoyaco",11,"T11033","El cual, en la mayor parte del reino y en el camino más frecuentado, por industria del Marqués de <italic>Cañete</italic>, virrey destos reinos, se les quitó en su tiempo e hizo los caminos más fáciles, y ennobleció el reino haciendo puentes de cantería, que hizo muchas. Y de la ciudad de Los Reyes fue la primera, donde se ahogaba mucha gente cada año. Hizo la de <italic>Xauxa</italic> y la de <strong>Angoyaco</strong> y la de <italic>Aucay</italic> y la del angostura del <italic>Cuzco</italic> y la de T[blanco], con la cual, aderezando solamente media legua el <italic>camino real</italic>, se excusan la de <italic>Quiquixana</italic>, <italic>Combapata</italic> y otras más pequeñas.",279
11034,"apachetas / apachitas",11,"T11034","Especialmente, en cada pueblo puso la misma orden del <italic>Cuzco</italic> y dividió por <italic>çeques</italic> y rayas la comarca, e hizo <italic>adoratorios</italic> de diversos advocaciones [a] todas las cosas que parecían notables, de fuentes y manantiales y <italic>puquios</italic> y piedras hondas y valles y cumbres, quellos llaman <strong>apachetas</strong>, y puso a cada cosa su gente y les mostró la orden que habían de tener en sacrificar cada una dellas y para qué efecto,y puso quien se lo enseñase y en qué tiempo y con qué género de cosas.",227
11035,"apachetas / apachitas",11,"T11035","Otros muchos varones y hembras tienen cargo de las <italic>guacas</italic> fijas de que está hecha particular relación en la carta general del <italic>Cuzco</italic>, ques común en todo el reino, y contiene todos los lugares que se diferencian de los otros en algo, alrededor del pueblo hasta las cumbres si es tierra áspera, que llaman éstos <strong>apachetas</strong>, como algunas piedras grandes y todos los <italic>puquios</italic> y nacimientos de agua o algunos llanos que hacen en alguna cuesta, o algunos árboles señalados, o las partes donde siembran el <italic>maíz</italic> para los sacrificios.",274
11036,"apachetas / apachitas",11,"T11036","Que cierto creo que no ha habido género de gente, en lo que tenemos noticia, que se preciase tanto desto, y que tanta cantidad consumiese en sacrificios en aquella ciudad del <italic>Cuzco</italic>, hasta las cumbres <strong>apachitas</strong>.",281
11037,"Apo Alaya",11,"T11037","Y no hay duda sino que ahora se hace con los <italic>caciques</italic> lo que ellos pueden, sino que es oculto y los sacerdotes están ya sobre el aviso. Pero con todo eso, con morir don Cristóbal <strong>Apo Alaya</strong> en <italic>Xauxa</italic> estando yo en el <italic>Cuzco</italic> (que era <italic>cacique</italic> <italic>principal</italic> de una de aquellas <italic>parcialidades</italic>), se averiguó habérsele muerto alguna gente en diferentes partes, porque como quedaron muy hombres sus hijos, y eran muchos, cada uno le sirvió con lo que pudo.",277
11038,"apopanaca",11,"T11038","Item, tuvieron éstos en tiempo del <italic>inca</italic> otro género de contribución, a mi parecer más pesado y trabajoso que todos los otros, y era que en todas las <italic>provincias</italic> tuvieron una casa <italic>ayllaguaca</italic>, que quiere decir 'casa de escogidas', en la cual se guardaba esta orden: que había un <italic>gobernador</italic> de cada una destas cuyo nombre [era] <strong>apopanaca</strong>, que significa este género de oficio, el cual tenía licencia de escoger todas las muchachas que a él pareciese de buena disposición y gesto de ocho años para abajo, en lo cual no había límite ni número sino lo que a él le parecía.",255-256
11039,"apopanaca",11,"T11039","Finalmente, era grande el número de mujeres que se sacaban en cada un año para estos efectos, sin tenerse respecto a cúyas hijas fuesen, más de la elección y disposición del <strong>apopanaca</strong>, como está dicho, sin poder reclamar sus padres ni quejarse por alguna vía; ni aún, según afirman, mostrar tristeza porque se las llevasen.",258
11040,"Apurima",11,"T11040","Sólo en el <italic>camino real</italic> de los ríos de importancia quedó por hacer la de <strong>Apurima</strong>, que sé yo bien el deseo que tuvo él de verla concluida.",280
11041,"Arapa",11,"T11041","Digo si fuese tercia o cuarta, menos o más no se puede averiguar, porque no fue igualmente en todas las partes sino conforme a la disposición de la tierra y gente mayormente, que hay gran cantidad de pueblos que todos los que se cogían eran del Sol y se llaman <italic>suyos</italic> propios, como <strong>Arapa</strong>. Y en éstos tales era la mayor parte y en otros no tanto porque eran del <italic>inca</italic>.",228
11042,"Ariquipa",11,"T11042","Y aún es esto en tanto grado, que como no se cría bien ni multiplica en <italic>tierras calientes</italic> ni aún templadas sino frigidísimas, en éstas mismas están poblados los indios que los poseen, como en todo el <italic>Collao</italic>, y a los lados, hacia la ciudad de <strong>Ariquipa</strong> hacia la costa, como en todos los <italic>carangas</italic>, <italic>aullagas</italic> y <italic>quillacas</italic> y <italic>collaguas</italic>, y todas aquellas comarcas, casi la mayor parte de las <italic>provincias</italic> del <italic>Cuzco</italic>.",232
11043,"Ariquipa",11,"T11043","Y así fue en todos los de aquells <italic>provincias</italic> en quitarles los indios y las tierras que tenían en la costa de la mar, de que se hicieron particulares encomiendas y los pusieron debajo de la jurisdicción de la ciudad de <strong>Ariquipa</strong> cuando se pobló, no entendiendo los <italic>gobernadores</italic> la orden que los indios tenían.",247
11044,"Ariquipa",11,"T11044","Y así, gobernando estos reinos el marqués de <italic>Cañete</italic> se trató esta materia, y hallando verdadera esta información que yo le hice, queriéndola saber de mí y el remedio que podía tener, se hizo de esta manera: que a la <italic>provincia</italic> de <italic>Chucuyto</italic> se le volvieron los indios y las tierras que tenía en la costa en el tiempo del <italic>inca</italic> donde cogían sus comidas; y a Juan de San Juan, vecino de <strong>Ariquipa</strong> en quien estaban encomendados, se le dieron otros que vacaron en aquella ciudad, y así quedó aquella <italic>provincia</italic> remediada.",247
11045,"Ariquipa",11,"T11045","Asimismo, mandó hacer la del río de <strong>Ariquipa</strong> y las desta <italic>provincia</italic> de <italic>Las Charcas</italic>  en <italic>Chachimayo</italic> y <italic>Pilcomayo</italic>, negocio muy importante, y otras dejó trazadas y mandadas hacer sino que con su muerte cesaron hasta hoy.",279
11046,"atunlunas",11,"T11046","Y si esto lo deja el <italic>principal</italic> a los <strong>atunlunas</strong> o se lo lleva no se puede bien averiguar, porque son los indios fuera de los <italic>principales</italic> tan cerrados que si no fuese tomándolo en <italic>Potosí</italic> muy despacio, y sin que ellos entiendan que la averiguación es para este fin, se podría hacer con dificultad.",314
11047,"atunlunas",11,"T11047","Que en cierta forma me satisface que, en caso que estos <strong>atunlunas</strong> en la distribución general no tengan cuenta, que después que está en particular sabido lo que cabe a cada <italic>principalejo</italic> y ellos van a <italic>Potosí</italic>, que no reciben agravio sino que cada uno acude con lo que le cabe de aquella parte.",315
11048,"Aucay",11,"T11048","El cual, en la mayor parte del reino y en el camino más frecuentado, por industria del Marqués de <italic>Cañete</italic>, virrey destos reinos, se les quitó en su tiempo e hizo los caminos más fáciles, y ennobleció el reino haciendo puentes de cantería, que hizo muchas. Y de la ciudad de Los Reyes fue la primera, donde se ahogaba mucha gente cada año. Hizo la de <italic>Xauxa</italic> y la de <italic>Angoyaco</italic> y la de <strong>Aucay</strong> y la del angostura del <italic>Cuzco</italic> y la de T[blanco], con la cual, aderezando solamente media legua el <italic>camino real</italic>, se excusan la de <italic>Quiquixana</italic>, <italic>Combapata</italic> y otras más pequeñas.",279
11049,"aullagas",11,"T11049","Y aún es esto en tanto grado, que como no se cría bien ni multiplica en <italic>tierras calientes</italic> ni aún templadas sino frigidísimas, en éstas mismas están poblados los indios que los poseen, como en todo el <italic>Collao</italic>, y a los lados, hacia la ciudad de <italic>Ariquipa</italic> hacia la costa, como en todos los <italic>carangas</italic>, <strong>aullagas</strong> y <italic>quillacas</italic> y <italic>collaguas</italic>, y todas aquellas comarcas, casi la mayor parte de las <italic>provincias</italic> del <italic>Cuzco</italic>.",232
11050,"ayllaguaca ",11,"T11050","Item, tuvieron éstos en tiempo del <italic>inca</italic> otro género de contribución, a mi parecer más pesado y trabajoso que todos los otros, y era que en todas las <italic>provincias</italic> tuvieron una casa <strong>ayllaguaca</strong>, que quiere decir 'casa de escogidas', en la cual se guardaba esta orden: que había un <italic>gobernador</italic> de cada una destas cuyo nombre [era] <italic>apopanaca</italic>, que significa este género de oficio, el cual tenía licencia de escoger todas las muchachas que a él pareciese de buena disposición y gesto de ocho años para abajo, en lo cual no había límite ni número sino lo que a él le parecía.",255-256
11051,"ayllo / ayllos",11,"T11051","La primera, que lo que les cabía en la chácara de comunidad ni lo que tenían por propio en <italic>ganado</italic> ni en tierra, hecha merced dello por el <italic>inca</italic>, no contribuían desto en ninguna manera; pero también es bien advertir en una cosa sustancial tocante a este presupuesto, y es que en esto que poseían en propiedad -y en los términos del <italic>Cuzco</italic> es en más cantidad que en otras partes- que también muerto aquel a quien la merced se hacía, los herederos perpetuamente y descendientes también lo poseían en comunidad sin poderlo dividir ni enajenar por alguna vía, salvo que uno que representaba siempre la persona del <strong>ayllo</strong> o <italic>parcialidad</italic> lo tenía en su cabeza, y todos gozaban del fruto, el cual se repartía por cabezas desta manera: que si un hijo del <italic>señor</italic> primero tenía seis hijos y otro tenía dos, cada uno tenía partes iguales; y tantas partes se hacían cuantas personas había.",241-242
11052,"ayllo / ayllos",11,"T11052","Lo segundo, cuanto a lo que de parte de Su Majestad se ha hecho hasta ahora todo queda sin fundamento, porque lo sustancial ha sido las vistas y tasas que por virtud dellas se ha hecho, de las cuales la principal ha sido averiguar el número y, conforme a él, habido respecto a la comarca y granjerías, tasar la contribución y cantidad con que han de acudir los de un <italic>repartimiento</italic> y, conforme a este número, asimismo los indios han dividido las distribución por <strong>ayllos</strong> y <italic>parcialidades</italic>.",250
11053,"ayllo / ayllos",11,"T11053","Hecha esta tasa y avisados los indios que la habían de pagar, aunque con dificultad se les podía hacer creer que no se les pediría otra cosa de lo en ella contenido, hicieron la distribución della por sus <strong>ayllos</strong> y <italic>parcialidades</italic>, como cosa que había de ser perpetua, asentáronla con fundamento y empezáronla a pagar con poca pesadumbre.",291
11054,"ayllo / ayllos",11,"T11054","Más ha de veinte años que, siendo tasados estos indios en siete mil pesos de plata ensayada, dieron la misma orden que todos los demás para pagarlos, que fue entender qué indios serían menester para ganarlos en la <italic>provincia</italic> del <italic>Porco</italic> y minas de aquel asiento, adonde antes de la tasa asimismo buscaban lo que a sus amos les pedían; y éstos los repartieron por <strong>ayllos</strong> y <italic>parcialidades</italic>, y creo que enviaron allí setenta u ochenta con sus mujeres -que bien me acuerdo que este fue el número- los cuales hasta hoy han pagado toda la tasa sin haber hecho falta.",296-297
11055,"ayllo / ayllos",11,"T11055","La otra razón es porque entendiendo bien la orden sobre dicha que los indios han dado para pagar sus tasas de plata, que es poner en <italic>Potosí</italic> de sus repúblicas aquellos que son menester para que les busquen en la orden sobredicha, y repartidos por sus <strong>ayllos</strong> y <italic>parcialidades</italic>, si ahora se proveyese que todo el <italic>repartimiento</italic> pagase por personas o cada uno lo que le cupiese sería cierto que los que están en <italic>Potosí</italic> -o la mayor parte- se quedarían allí.",301
11056,"ayllo / ayllos",11,"T11056","De suerte que un año destos, que son muy ordinarios, sale de su tierra la mayor parte de la gente, unos con carneros de la comunidad y de viudas y menores y encomiendas que por sus <strong>ayllos</strong> y <italic>parcialidades</italic> tienen su cuenta, y en el mismo <italic>ganado</italic> llevan sus rescates de lana y costales y carneros,  y lo principal es carneros nuevos de dos años, con que cargan <italic>maíz</italic> y vuelven a sus tierras de que se sustentan todo el año.",304
11057,"ayllo / ayllos",11,"T11057","Y es gran yerro entrar de golpe en sus negocios, pues ellos los hacen tan bien que de aquí a cincuenta años no sería poco que nosotros los supiésemos entender; porque dado caso que en el repartamiento general en la distribución que hacen no tengan consideración a la persona de cada uno sino a las <italic>parcialidades</italic> y a la tierra y a las minas y a la habilidad y a las comarcas, tomando así generalmente todo, después, cuando se va desmenuzando por <strong>ayllos</strong> y <italic>parcialidades</italic>, cada uno tiene consideración en la suya de cosas en particular, y que queriéndolo yo saber me han espantado.",309
11058,"ayllo / ayllos",11,"T11058","Y con todo, cuando se quisiere hacer, se puede tener cuenta con estar ellos divididos por <strong>ayllos</strong> y <italic>parcialidades</italic> como lo están, porque los <italic>principales</italic> la tienen la costumbre de acudir con lo que a cada uno les cabe, y cuando salen fuera de su tierra a lo que a ellos o a toda su comunidad conviene dejar gente que entienda en lo sobre dicho para que no falte.",320
11059,"Aymaraes",11,"T11059","Y después que yo entendí bien el negocio condené ásperamente [a] algunos que lo tenían casi por oficio y [que] con este título habían tomado cantidad de las <italic>provincias</italic> de los <strong>Aymaraes</strong> y <italic>Chunvivilcas</italic>.",231
11060,"ayme",11,"T11060","De las cuales, por el mes de febrero, que era cuando se hacía la fiesta del <strong>ayme</strong> en la ciudad del <italic>Cuzco</italic>, que era su fiesta <italic>principal</italic>, las tenía puestas en aquella ciudad conforme a lo que cabía a cada una de las <italic>provincias</italic>.",256
11061,"Ayme",11,"T11061","Inquiriendo la razón de haberla traído, dicen haber sido por reverencia del <italic>Tizeberacocha</italic>, a quien ellos dirigen principalmente sus sacrificios, y le envían las cenizas dellos por aquellos dos ríos que salen del <italic>Cuzco</italic> en cada un año, con aquella solemnidad de los bacos y cantares de que se hizo relación en la fiesta del <strong>Ayme</strong>. Iban con ellas [las cenizas] a la cueva de <italic>Pacaytambo</italic>, que es donde ellos tienen por opinión que salieron aquellos siete hombres y mujeres después del diluvio de que se tornó a multiplicar todo el mundo.",271
