"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40399,"Xauxa",4,"T44259","El qual señor se partió y como tuviese nueba que Chalcochima yba ya de aquella parte de Vilcas, que es quarenta leguas del Cuzco, entendiendo que hallaría a Chalcochima en batalla con Guascar y que no haría hazienda, no curó [sic: cuidó] de se dar mucha priessa; y llegado que fue a la provinçia de Xauxa espero allí a que llegase Atagualpa o su mandado sobre aquello.",354
40399,"Xauxa",4,"T44260","Y como llegasen Xauxa hallaron allí a Chalcochima y como Chalcochima los viese hízoles todo serviçio; y los españoles otro día pasaron de largo y ansí fueron por sus jornadas siendo bien servidos por las provinçias por do yban.",407
40399,"Xauxa",4,"T44261","Y de allí subió a la sierra y salió a Bonbón y allí tubo notiçia de Chalcochima que estava en Xauxa castigando a los de la Mira, que no se avían querido hallar en su favor y a los que avían sido contra Atagualpa; y mandó a aquellos yndios que yvan con él, que le llevase[n] a do estava Chalcochima y a la provinçia de Xauxa.",410
40399,"Xauxa",4,"T44262","Y lleváronle a Xauxa a él y a los que consigo llevava y llegó a ora de bísperas y halló a Chalcochima que estava enbriagado y prendiolo.",410
40399,"Xauxa",4,"T44263","Y el Topagualpa hizo con los caçiques y yndios que allí avía sus fiestas y regozijos, en fin de los quales diole çierta enfermedad, de la qual como llegase en compañía del Marqués a Xauxa, murió este Topagualpa.",413
40399,"Xauxa",4,"T44264","Y después de salido el capitán Soto de Caxamalca, partió ansimismo para la çiudad del Cuzco don Diego de Almagro, y después que salió don Diego de Almagro salió el Marqués, el qual como llegase a Xauxa pobló allí un pueblo de cristianos y de allí pasó al Cuzco y llevava consigo preso a Chalcochima.",413
40399,"Xauxa",4,"T44265","Y como viese que los cristianos venían en seguimiento suyo, huyó de allí por aquellas sierras de los yanaguaras y el Marqués le hizo después seguir alcançe e abissó a los españoles que abajo de Xauxa, los que les siguieron alcançe a Quizquiz en Caxas y tomáronle algún despojo y al fin pasó el Quizquiz al Quito y allá uvo de morir.",414
40399,"Xauxa",4,"T44266","Y dejando todo recaudo y justiçia en la çiudad del Cuzco se bolvió el Marqués a Xauxa y desta buelta del Cuzco pasó la çiudad que allí tenía fundada al valle de Lima y de allí tornó otra vez el Marqués a subir al Cuzco a despachar al adelantado don Diego de Almagro a su jornada de Chile.",416
40399,"Xauxa",4,"T44267","Y dejado este proveimiento en la çiudad del Cuzco, el Marqués deçindiose [sic] a Xauxa y de Xauxa passó el pueblo que allí avía poblado al valle de Lima por estar más çerca de la mar y puerto.",419
40399,"Xauxa",4,"T44268","Y después desto enbió el Marqués otro capitán que se dijo Gaete, con quarenta hombres para que se estuviesse en la provinçia de Xauxa con ellos hasta que le enbiase más gente con que pasase al Cuzco; y enbió con este Gaete un hijo de Guaina Capac que él tenía consigo, que se dezía Cuxirimachi, para que hiziesse con los yndios de la provinçia de Xauxa que le sirviesen a aquel capitán Gaete.",424
40399,"Xauxa",4,"T44269","Y como los yndios de Xauxa biesen en su tierra a Gaete con tan poca gente hordenaron de le matar; y siendo avisado el Gaete escrivió al Marqués que le enbiase socorro, que le tenían çercado los yndios de Xauxa.",424
40399,"Xauxa",4,"T44270","El Marqués enbiole a Françisco de Godoy con çierta gente, el qual como fuesse encontró con un sobrino del Gaete seis leguas de Xauxa, el qual venía huyendo, que se avía escapado porque le favoresçió Dios y dijo a Godoy cómo su tío Gaete hera muerto y todos los que consigo tenía y que él se avía escapado como avía, el qual venía en una mula y traya una pierna quebrada.",424
40399,"Xauxa",4,"T44271","Porque abrán de saber que mientras que el Marqués y Almagro andavan en sus pasiones, el Mango Ynga salió de la montaña y bino a Xauxa y robó a los guancas lo que pudo y tomoles el ydolo y guaca que ellos tenían y llevóselo consigo; y bolviosse de allí a Paucarpanpa, que es detrás de Aco, y de allí salió a un sitio que se dize Cocha, que es ençima de Sangaro, çinco o seis leguas de Guamanga, y allí edificó un pueblo bien ansí como la traça del Cuzco y mandó que se llamase Rucquiri y en este pueblo hizo matar a un caçique de los angaraes y a otro de Aco y a un señor orejón de los suyos.",429
40400,"Xauxigualpa",4,"T44272","Y luego los señores metieron en çierto aposento a Ragua Ocllo, que hera madre del Guascar, y a su hija Chuquihuipa para que ayunasen según su uso y costunbre que tenían que quando algún señor hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos señores del Cuzco hermanos desta Ragua Ocllo llamados Xauxigualpa y otro Acaurimachi, que vieron que el Guascar hera nombrado por señor y que Atagualpa no lo avía querido ser, enbiaron la nueba por las postas a los señores que en el Cuzco estavan y a Guascar que ayunasse.",319
40401,"Xiccllapanpa / Xicllapanpa",4,"T44273","Y como fuese llegado el tal día, mandó Cuxi Yupangue que desde Ticatica, que es una fuente que está del Cuzco medio quarto de legua hasta Xiccllapanpa, que es legua y media y casi çerca de dos leguas del Cuzco, que hincasen muchos palos de una parte y de otra  del camino. Y siendo ya hincados, mandó que fuesen sacadas las mugeres de Guascar y todos los demás delinquentes, eçepto Guanca Auqui y a otros dos o tres capitanes del Guascar, porque éstos avían de yr presos con el Guascar donde Atagualpa estava.",383
40401,"Xiccllapanpa / Xicllapanpa",4,"T44274","Como Cuxi Yupangue saliese de la guaca de donde Atagualpa le avía enbiado a la çiudad del Cuzco, caminó de noche y de día mudando en cada provinçia los yndios de la hamaca que ansí le llevaban e llegó a la çiudad del Cuzco en diez e siete días; y, como llegó Cuxi Yupangue, Chalcochima y Quizquiz saliéronle a reçebir a Xicllapanpa, que es dos leguas del Cuzco.",381
40402,"xucoguaman",4,"T44275","Y al espaçio que avía de tanbo a tanbo, do esta comida se les dava, llamó y mandó que se llamase xucoguaman, que quiere dezir en esto un buelo de alcón. Y que cada año los caçiques comarcanos destos tales tanbos tuviesen cuidado destos depósitos y los hiziesen hinchir y proveher para lo ya dicho y benefiçio dello.",230
40403,"Yacuragualpa",4,"T44276","El qual desque lo supo y que hera verdad y ansimismo lo que avía pasado y que a su mensajero se lo avía muerto y hecho atabal, maravillose de la tal nueba y mandó que los señores se juntasen a consulta y ansí fue hecho. En la qual consulta fueron nonbrados por capitanes Quizquiz y Chalcochina [sic] y Unan Chullo y Rumiñagui y Yacuragualpa y Urcoguaranga.",329
40404,"Yaguar Guaca Ynga Yupangue / Yaguarguaca",4,"T44277","Y después de los días déste subcedió en su lugar un hijo suyo y mayor de los otros que se llamó Yaguar Guaca Ynga Yupangue. Déste dizen que naçió llorando sangre y por eso le llamaron Yaguarguaca, que dize llora sangre; déste dizen que tubo veinte mugeres, en las quales uvo çincuenta hijos e hijas, del qual dizen no aver procurado más ser que le dejaron sus passados.",134
40405," yaguayrachaaymoray",4,"T44278","Y que començasen desde allí a holgarse y çelebrar la otra que ansí constituya que se avía de hazer al sol por las sementeras, a la qual fiesta que así començava desde el mes de mayo hasta en fin de junio, como ta avéis oydo llamó e nombró yaguayrachaaymoray, la qual fiesta mandó que se hiziese en la plaça do agora es el espital en la çiudad del Cuzco, que es la salida desta çiudad do llaman Rimacpanpa; a la qual fiesta avían salir vestidos los señores de la çiudad de unas camisetas coloradas que les dava hasta en pies; en la qual fiesta mandó que se hiziesen grandes sacrifiçios a los ydolos do se les quemase e sacrificase muchos ganados e comidas e ropa y en las tales guacas fuesen ofreçidos muchas joyas de oro y plata. ",184
40406,"Yaguarcocha",4,"T44279","Y como llegasen a los cañares, dada orden a su gente se partieron de allí y fueron conquistando y sujetando entranbos hermanos todo lo que por delante hallavan por delante en su conquista hasta que llegaron a la provinçia que dizen de Yaguarcocha, [en blanco] leguas delante de la çiudad del Quito, que es [en blanco] de la çiudad del Cuzco, en la qual conquista estuvieron tres años.",244
40407,"Yamque Yupanque",4,"T44280","Y en este tienpo uvo en su muger, la que él tomara quando tomó la borla, dos hijos, y al primero llamó Yamque Yupangue y al segundo Topa Ynga Yupangue y otro ansimismo avía avido en otra de sus mugeres, al qual nombraron Capac Yupangue, en el naçimiento de los quales y de cada uno dellos hizo grandes fiestas y regozijos y sacrifiçios. Y ansimismo en este tienpo tomó por mugeres otras veinte señoras, hijas de aquellos prinçipales de la çiudad, ansí de los de Huren Cuzco como los de Hanan Cuzco, que dize el Cuzco abajo y Cuzco arriba, lo qual partía e limitaba las casas del sol y los dos arroyos, como la ystoria os a contado.",213
40407,"Yamque Yupanque",4,"T44281","Después que uvo despachado Ynga Yupangue los señores chichas con el cuerpo de su hijo Paucar Usno, a quien él mandó que sirviesen, mandó juntar su gente de guerra y junta mandó a su hijo Yamque Yupangue que tomase aquella gente y que fuese con ella por la provinçia de Chinchaysuyo y conquistase hasta donde pudiese y que llevase consigo uno de los hermanos, el que a él más le plugiese, porque este Yamque Yupangue era el hijo mayor de Ynga Yupangue y a quien él más quería y en quien él pensava dexar en lugar de su persona después de sus días. Y dizen que Yamque Yupangue escoj[i]ó entre todos sus hermanos a un hermano suyo que se llamava Capa Yupangue, el qual dizen que sería de hedad de quinze años.",239
40407,"Yamque Yupanque",4,"T44282","Y estando todo su menester adereçado se partió Yamque Yupangue llevando consigo a Capa Yupangue, los quales como ansí saliesen fueron derechos a la provinçia de los soras, que su padre avía ganado y sujetado, y desde allí començó Yamque Yupangue a ganar y conquistar hasta llegar a Caxamalca.",239
40407,"Yamque Yupanque",4,"T44283","Y paresçiéndoles que hera razón de dar la buelta, dejando todo recaudo de gente de guerra y todo proveimiento para la conservaçión de lo que hasta allí avían ganado, se volvieron por los valles de los yungas, por donde dizen que venía Yamque Yupangue mirando el arte de los valles e las frutas y gente dellas.",239
40407,"Yamque Yupanque",4,"T44284","En la qual çiudad se estuvo holgando Yamque Yupangue con su padre y los demás sus hermanos y deudos en sus fiestas y sacrifiçios e ydolatrías tres años y puso en los ballesde en torno de la çiudad del Cuzco los yungas mitimaes.",240
40407,"Yamque Yupanque",4,"T44285","Siendo pasado el tienpo de los tres años que Yamque Yupangue se avía holgado con su padre Ynga Yupangue, dixo Yamque Yupangue a su padre que le paresçía que hera bien tornar a su conquista y pasar adelante.",241
40407,"Yamque Yupanque",4,"T44286","Y pareçiéndole a Ynga Yupangue que dezía bien, luego mandó que se juntase la gente de guerra; y como ya fuese junta mandó Ynga Yupangue a su hijo Yamque Yupangue que llevase consigo en aquella segunda vez otro de sus hermanos y que le dejase a Capa Yupangue, porque la yntençión de Ynga Yupangue hera que sus hijos desde niños fuesen ynpuestos en las cosas de guerra por su hijo mayor Yamque Yupangue, porque si él muriese quedase aconpañado de sus hermanos, los quales ansimismo supiesen de las cossas de la guerra para que si alguna provinçia se les revelase después de sus días, tuviese su tal hijo hermanos con quién la yr a conquistar y poner en su dominio.",241
40407,"Yamque Yupanque",4,"T44287","Donde como allí uviesen llegado, paresçiole a Yamque Yupangue que su padre hera ya de gran hedad y que mediante andar ellos en la guerra sería posible morir y no hallarse ellos a su muerte, porque no tuvo nueba que estava algo enfermo.",241
40407,"Yamque Yupanque",4,"T44288","Y bueltos que fueron, entró Yamque Yupangue y Topa Ynga en la çiudad del Cuzco, los quales entravan anbos juntos y cada uno dellos en sus andas muy ricas y muy bien adereçadas con mucho oro y de muchas pinturas, siendo llevados en estas andas ya dichas, en hombros de caçiques y señores que ansí avían presso y sujetado en la tal jornada, según ya ellos lo avían de uso y costunbre, saliolos a resçebir su padre Ynga Yupangue.",242
40407,"Yamque Yupanque",4,"T44289","Y como llegase a ellos, Yamque Yupangue hizo su acatamiento a su señor y padre bien ansí como ellos lo avían de uso y de costunbre quando ansí de la tal jornada llegavan. Y esto hecho rogó Yamque Yupangue a su padre, hablándole con mucha reverençia y umildad, que resçibiesse aquel serviçio y le quisiese pisar las ynsignias que ansí trayan en la manera que ya le [sic] ystoria os a contado, que hera su usança y costumbre; y el Ynga dijo que se holgava mucho dello.",242
40407,"Yamque Yupanque",4,"T44290","Y esto hecho y tomando Ynga Yupangue la borla que tenía sobre su cabeça, púsola en su hijo ençima de la suya y luego mandó a los señores que allí presentes estavan que le obedeçiesen y acatasen y reverençiasen como su tal Capac y señor que hera; y que luego diesen horden para hazer las fiestas y sacrifiçios y ayunos y çerimonias que ellos en tal caso solían hazer, lo qual se avía de hazer después de hechos los sacrifiçios y çerimonias que del triunfo con que ansí sus hijos entravan se hiziese. Y luego esto proveído, los señores del Cuzco y los demás hermanos [a] Yamque Yupangue le dieron obediençia como a tal Capac y nuebo señor.",242
40407,"Yamque Yupanque",4,"T44291","Y ansí desta vez se estuvo Yamque Yupangue con sus [sic] padre otros tres años holgándose y regozijándose con él, que como hera ya viejo, por darle aumentación de bivir, procurava darle todo contentamiento y buscarle cosas y exerçiçios con que él más se recrease y tuviese contentamiento.",242
40407,"Yamque Yupanque",4,"T44292","Pasados que fueron los tres años que ya la ystoria os a contado, viendo Yamque Yupangue que su padre tenía buen subjeto y ser para bivir más tienpo del que él pensava y biendo que hera ya justo tornar a su conquista, dijo a su padre que le paresçía que devía tornar a su exerçiçio de guerra y demanda que ansí llevava, porque llevava gran notiçia de que avía de allí adelante do avía llegado mucha y muy gran cantidad de tierras y gentes y provinçias.",243
40407,"Yamque Yupanque",4,"T44293","Y ansí Yamque Yupangue dijo a su hermano Topa Ynga Yupangue y a los demás capitanes que consigo pensava llevar, que juntasen la más gente de guerra que pudiesen y se adereçasen porque quería tornar a bolver a su enpresa y conquista y que la gente de guerra que ansí llevasen de aquella vez y todos los del Cuzco que ansí con él saliesen, que todos llevasen sus mugeres y los demás menesteres de sus casas y cosas que ellos mejor les estuviese, eçepto comida, porque desto él tenía dado por el camino por do avían de yr gran horden y proveimiento para lo nesçesario, porque no sabía adónde avía de llegar él y ellos de aquella vez que ansí yban.",243
40407,"Yamque Yupanque",4,"T44294","Y ansí se salió de la çiudad del Cuzco Yamque Yupangue llevando consigo como de primero a su hermano Topa Ynga Yupangue, los quales caminaron por sus jornadas hasta llegar a Tomebanba, donde como allí llegasen hallaron los suyos buenos y con todo recaudo y sin les aver suçedido cossa.",243
40407,"Yamque Yupanque",4,"T44295","Y desta vez dizen que al salir del Cuzco Yamque Yupangue dio por muger a su hermano Topa Ynga Yupangue una hermana propia suya dellos, la qual hera muy querida de su padre Ynga Yupangue, hermana menor dellos y de otra hermana mayor que ansimismo su padre avía dado por muger a este Yamque Yupangue quando la borla le diera, como hera su uso y costumbre, la qual hermana que ansí diera por muger a Topa Ynga Yupangue se llamava Mama Ocllo.",243
40407,"Yamque Yupanque",4,"T44296","E oyda la nueba por Yamque Yupangue, apartó de su gente la que le paresçió y que les bastava para bolverse; y la demás gente que tenía mandola quedar en la çiudad del Quito y que poblasen la que a él le paresçió en la çiudad y la demás en torno della.",244
40407,"Yamque Yupanque",4,"T44297","Y como Ynga Yupangue viese delante de sí a su hijo Yamque Yupangue holgose mucho. Y Yamque Yupangue le dijo la conquista que avía hecho y cómo le paresçió que devía de dejar la gente que ansí avía llevado poblada en el Quito y sus provinçias porque estuviese a recaudo y por ser tan a trasmano del Cuzco, porque avía del Cuzco allá çiento y çinquenta topos y más de camino que, como ya avéis oydo, es cada topo legua y media. Y ansimismo le paresçió que devía traer quinze mil hombres todos mançebos y casados para poner por mitimaes en la redondez del Cuzco y que todos traían las simillas [sic] de los mantenimientos que en sus tierras avía.",244
40407,"Yamque Yupanque",4,"T44298","Y Yamque Yupangue le dijo que tanbién era él viejo y que quería antes que él muriesse dejar la borla y el Estado a quien a él le paresçiesse. Ynga Yupangue le dijo que la diese a un su nieto, hijo del mesmo Yamque Yupangue, el qual avía avido Yamque Yupangue en aquella su hermana que le avía dado por muger Ynga Yupangue quando la borla le diera, el qual muchacho ansimismo se llamava Yamque Yupangue, como su padre.",244-245
40407,"Yamque Yupanque",4,"T44299","Y a esto respondió Yamque Yupangue que su hijo no hera de [testado: de] hedad y que hera muy niño, que le paresçía que la devía de dar a su hermano Topa Ynga Yupangue, que con él avía ydo, el qual la meresçía mejor que otro ninguno, el qual aun no hera llegado porque se avía quedado atrás con su muger Mama Ocllo, la qual le avía parido un hijo en Tomebanba y que hera muy bonito y que se le paresçía ynfinito a él y que no podía dejar de salir buen barón pues abía sido engendrado y naçido en la guerra.",245
40407,"Yamque Yupanque",4,"T44300","E oydo por Ynga Yupangue lo que su hijo Yamque Yupangue le dezía, holgose mucho dello y en desirle que tenía aquel nieto; y tomando voluntad de verlo, mandó luego que fuesen en posta a dezir a Topa Ynga Yupangue que viniese con toda brevedad y truxese con él el niño su hijo e a su madre. Y esto ansí despachado y hechos los sacrifiçios y solemnidades del triunfo, Yamque Yupang[u]e mandó adereçar a los señores del Cuzco todo lo nesçesario para las fiestas y sacrifiçios que se avían de hazer llegado que fuese Topa Ynga Yupangue.",245
40407,"Yamque Yupanque",4,"T44301","Y bisto por Yamque Yupangue la boluntad de su padre, lebantose de su silla y en presençia de su padre y de los demás señores que allí estavan tomó a Topa Ynga Yupangue por la mano y llevolo junto a do su padre estava; y como ya estuviese allí tomó la borla que él mismo traya sobre su cabeça y púsosela Topa Ynga Yupangue ençima de la suya y mandó poner la silla de Topa Ynga Yupangue junto a la de su padre; donde como allí fuese, su padre le mandó que se sentase y ya que fue asentado díjole Yamque Yupangue que jurase según que hera su uso y costunbre dellos, que sería obediente al sol y que no pondría sujeçión sobre los señores del Cuzco viniesen y que miraría el bien de la çiudad y de su república y lo demás de toda la tierra en la horden que su padre Ynga Yupangue la avía puesto.",247
40407,"Yamque Yupanque",4,"T44302","Y Yamque Yupangue, como la viese allí traer y bien ansí como si fuera él el padre de la moça, la tomó por la mano y diola a Topa Ynga Yupangue, pidiéndole primero que la quisiese resçebir por muger y haziéndole los ruegos que sus padres le hizieran si fueran personas de menos calidad que él, porque hera costunbre usada entre ellos. Topa Ynga Yupangue dijo que sí quería.",247
40407,"Yamque Yupanque",4,"T44303","Y luego se lebantaron los señores de la çiudad y Yamque Yupangue primero que todos ellos y hiziéronle su acatamiento y reverençia como como [sic] a su tal señor y capac; y luego fueron hechos los sacrifiçios acostunbrados al sol y a los bultos de los señores pasados, sus abuelos.",248
40407,"Yamque Yupanque",4,"T44304","Y como tuviese la borla puesta, dijo Ynga Yupangue que le pusiese él el nombre que avía de tener y que a él le paresçía que mejor estuviesse. El qual Yamque Yupangue dijo que le nombrava Guaina Capac y que ansí se nombrase, lo que quiere dezir Ynga dize propiamente rey. Y ansí llaman a todos los orejones del Cuzco e a cada uno dellos y para diferençiar dellos al Ynga llamanle çapa Ynga o quando le quiere hablar que dize solo rey y quando le quieren dar mayor ditado que rey llámanle capac.",248
40407,"Yamque Yupanque",4,"T44305","Lo que quiere dezir capac presuma cada uno qué quiere ser, que lo que yo entiendo dello es que quiere dezir un ditado mucho más mayor que rey; y algunos que no entienden el hablar, parándose a considerar qué quiere dezir Guaina Capac, en resoluçión de lo que ansí an pensado dizen que dize mançebo rico y no lo entienden, porque si dixera capa, sin çe postrera, tenían razón, porque capa dize rico y capac con ce dize un ditado mucho más que rey; e ansí le puso Yamque Yupangue quando ansí le fue dada la borla a este niño Guaina Capac. Y quando ellos quieren dezir como nos dezimos los enperadores o monarcas, dizen ellos CAPACCUNA, ansí que esto quiere dezir capac, segun que yo dello entiendo y de su hablar.",248
40407,"Yamque Yupanque",4,"T44306","Y esto ya hecho y siendo ya pasados dos años que avía que estavan en la çiudad del Cuzco holgando, Yamque Yupangue proveyó por governador del Quito y sus provinçias un señor de los de la çiudad del Cuzco que a él le pareçió que hera de toda fidelidad y buen entendimiento.",248
40407,"Yamque Yupanque",4,"T44307","Viendo Yamque Yupangue que su hermano Topa Ynga Yupangue hera ya señor y que avía mucho tienpo que en el Cuzco estavan oçiosos y que no se savía de la provinçia de Andesuyo y paresçiéndole que sería [testado: rey] bien que su hermano Topa Ynga Yupangue se partiese con su gente de guerra y fuese en demanda desta provinçia y su gente y que viesen qué harte de tierra hera; y esto ansí pensado, estando los dos juntos, un día dijo el Yamque Yupangue a Topa Ynga Yupangue que ya hera señor y que le pareçía que devía, como señor que hera, de yr por la provinçia de Andesuyo y conquistar y sujetar debajo de su dominio las gentes que en ella hallase y biese qué arte y ser de tierra tenía.",251
40407,"Yamque Yupanque",4,"T44308","E Yamque Yupangue quedose en la çiudad del Cuzco a ver y entender en lo que más conviniesse al bien y salud de su padre Ynga Yupangue, el qual dizen que se desistió del Estado y borla a fin de quedarse en la çiudad del Cuzco.",251
40407,"Yamque Yupanque",4,"T44309","Y como ansí quedase en la çiudad Yamque Yupangue, luego dio horden en poblar la gente que ansí trujo del Quito en los valles y redondez del Cuzco y ansí los pasó mitimaes.",252
40407,"Yamque Yupanque",4,"T44310","Y todo el tienpo que ansí tardó en su conquista y descubrimiento Topa Ynga Yupangue, sienpre entendió Yamque Yupangue en regalar a su padre dándole a comer cosas que más y mejores le pareçieron y ansimesmo entendía en el bien y sustentaçión de su pueblo y de lo a él subjeto y en el buen govierno dello.",252
40407,"Yamque Yupanque",4,"T44311","E Ynga Yupangue dijo a dos señores hijos suyos de los que allí estavan que le lebantasen en peso, que quería pisar aquello y honrar a su hijo y açeptarle el serviçio que le avía hecho; y ansimismo mandó a Yamque Yupangue que él lo pisase tanbién y ansí lo hizo como señor que hera ansimismo.",254
40407,"Yamque Yupanque",4,"T44312","Y luego mandó Yamque Yupangue que los tígueres [sic] y amaros fuesen hechados en las casas de las fieras y juntamente con ellas los prisioneros que ansí avían traydo; y ansimismo mandó a los señores que hiziesen los sacrifiçios y fiestas que se solía hazer quando ansí se entrava triunfando.",254
40407,"Yamque Yupanque",4,"T44313","Después de ser pasados tres meses que avía que Topa Ynga Yupangue hera llegado de la jornada que hizo de los andes, pareçiéndole a Ynga Yupangue, su padre, que ya se llegava la ora de su fin y acavamiento, mandó que se juntasen todos los señores del Cuzco y a todos sus hijos.",255
40407,"Yamque Yupanque",4,"T44314","Y siendo ansí todos juntos les dijo que él estava ya para descansar  y que se quería yr al sol, que lo que les encomendava hera que mirasen por los señores que les dexaba, que heran Topa Ynga Yupangue y Guaina Capac, el niño, la criança del qual dexava encomendada a su hijo Yamque Yupangue; y ansimesmo el govierno de todo el reyno mientras viviese, pues su hijo Topa Ynga Yupangue sienpre avía de andar en las guerras y sujetaçión y paçificaçión de las provinçias que se revelasen, porque les hazía saber que después de sus días avían de revelarse las provinçias de Collasuyo y Andesuyo y que después de los días de aquel su nieto Guaina Capac abría PACHACUTI, que dize buelta de mundo.",255
40407,"Yamque Yupanque",4,"T44315","Y allí dijo a Yamque Yupangue que sienpre hiziese que Topa Ynga Yupangue anduviese conquistado y sujetando tierras y provinçias, que como anduviese en esta manera mientras fuese mançebo, que bería más tierras y cosas, de donde tuviese mejor entendimiento para quando viniese a residir en su pueblo tuviese espiriençia para regir y governar su pueblo y todo lo demás a él subjeto.",256
40407,"Yamque Yupanque",4,"T44316","Y que siendo allí todos, luego en aquella ora elig[i]esen Ynga y señor en su lugar el que él avía nombrado y que de nuebo lo nombrase Yamque Yupangue, su hijo mayor o que lo fuese él si quisiese.",259
40407,"Yamque Yupanque",4,"T44317","Y ençima de su sepulcro mandó Yamque Yupangue que fuese puesto un bulto de oro hecho a su semejança y en su lugar, a quien las gentes que allí fuesen adorasen en su nombre y luego fue puesto; y de las uñas y cavellos que en su vida cortava mandó que fuese hecho un bulto, el qual ansí fue hecho en aquel pueblo do el cuerpo estava.",267
40407,"Yamque Yupanque",4,"T44318","Estando Topa Ynga Yupangue en la çiudad del Cuzco dando horden él y su hermano Yamque Yupangue en el buen govierno y proveymiento de las cosas de que ansí tenía nesçesidad la çiudad como en las demás provinçias y pueblos a él subjetos, después después [sic] de ser pasado ya un año que heran ya hechas y acavadas las fiestas que su padre Topa Ynga Yupangue [sic] mandó que se hiziesen después de sus días, llegó a la çiudad del Cuzco un orejón de aquellos que él dejara en la provinçia de los andes en guarda y sustentaçión della, el qual orejón como ansí llegase fuese derechamente donde los dos hermanos estavan y después de les aver hecho el acatamiento que quando a ellos llegavan se les hazía, díjoles cómo la provinçia de los andes hera revelada a causa de que avían savido la muerte de su señor Ynga Yupangue.",269
