"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40095,"capitán / capitanes",4,"T40935","Buelto que fue Pumasupa a su asiento y do Mango Ynga avía sido muerto, luego que llegó él y los demás capitanes juntáronse en su acuerdo, eligieron por Ynga y señor a un hijo de Mango Ynga, el qual hera de hedad de diez años y llamáronle çayre Topa Yupangue.",435
40095,"capitán / capitanes",4,"T40936","Y después que vino el liçençiado Gasca a estas provinçias después de aver desbaratado y muerto a Gonçalo Piçarro, enbió a estos capitanes de Mango Ynga y al çaire Topa a les dezir que se viniesen a la çiudad del Cuzco y que no tu tuviesen themor de lo que avían hecho y que él se lo perdonava en nombre de su Magestad.",436
40095,"capitán / capitanes",4,"T40937","Y ellos enbiaron a la çiudad del Cuzco a Tinbayçi aquel capitán que tomó a los españoles que avían muerto a Mango Ynga para que tomase poseçión en los yndios y solares y tierras que les dio el liçençiado Gasca.",436
40095,"capitán / capitanes",4,"T40938","E ansí le dio sus despachos y reales provisiones, en las quales se contenían perdón general y perdones, por los quales perdonava su Magestad al dicho çaire Topa y a sus hermanos y a los demás señores y capitanes todos los delitos, muertes de cristianos y robos que así avían hecho desde el día que se alçó Mango Ynga, su padre, hasta que aquellas provisiones se fuesen notificadas, con tal que saliesen de paz a dar obediençia a su Magestad; y que saliendo y dando obediençia, su Magestad le haría muchas y muy grandes merçedes a él y a los suyos; y que no lo haziendo, que se les haría la guerra.",437
40096,"capitanía / capitanía",4,"T40939","Mandó que los treinta mil hombres que avía traydo Atecaique y Aguapante y Ataurimache y Guanca Auqui, que fuesen apartados aparte de los que del Cuzco salieron con él, e hizo destos treinta mil hombres quatro capitanías, las quales dio a estos capitanes que las avían tenido e hizo general destos treinta mil hombres a Atecayque y mandole que desta gente hiziese un esquadrón e ansí fue hecho.",360
40096,"capitanía / capitanía",4,"T40940","Y luego mandó que la gente del Cuzco salió, fuesen apartados aparte veinte y çinco mil hombres y luego fueron apartados, de los quales hizo quatro capitanías y la una dio a un señor del Cuzco que se dijo Chui Yupangue, y otra a otro señor del Cuzco que se dijo Atau Yupangue; y otra a otro señor que se dijo Guacço; y otra dio a otro señor natural de los charcas que se dijo Soto, de los quales nombró por general a Chui Yupangue y mandole que hiziese de aquella gente otro esquadrón aparte y luego fue hecho. Y de los çinco mil hombres que quedavan hizo dos capitanías y la una dio a un hermano suyo que se dijo Topa Atau y la otra dio a un primo suyo que se dijo Ynga Roca, a los quales mandó que se pusiesen aparte con su gente y luego se apartaron.",360
40096,"capitanía / capitanía",4,"T40941","Y al Pedro de Lerma, a quien avía hecho antes la merçed, enbiole por capitán de çierta gente de aquélla que llevava Alonso de Alvarado, el qual Pedro de Lerma viose afrentado; y como le fuese forçado açeptar la capitanía por tener de comer, açeptola e fue con Alonso de Alvarado. Y ansí se partió el mariscal Alonso de Alvarado de la çiudad de los Reyes para la del Cuzco.",425
40096,"capitanía / capitanía",4,"T40942","Y éstos despachados por el Marqués pasó adelante con su gente y llegó a la provinçia de la Nasca y allí tornaron los quarenta hombres que enbió del Guarco y diéronle nueba cómo Almagro avía desbaratado a Alonso de Alvarado y le avía presso por caussa de Pedro de Lerma, que le avía sido traidor por el afrenta que le avía hecho en le quitar la capitanía.",425-426
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40943","Y acordaron para poder mejor con él capitular las cosas que más les hazían a su conservaçión y, aunque quedasen subjetos, no quedarían tanto quanto si fáçilmente se diesende se salir desta çiudad del Cuzco el Viracocha Ynga con toda la gente de la çiudad y con los más de los comarcanos que seguir les quisiesen seguir y yrse a un peñol que está siete leguas desta çiudad del Cuzco por çima de un pueblo que se dize Calca, el qual peñol y fuerte se llama Caquea Xaquexaguana.",137
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40944","Y que ansí se fueron a la gente de Uscovilca que ya venía con todo hervor los çerros abajo y encontrándose trabaron su batalla y pelearon desde la mañana que fue la otra que se juntaron hasta medio día; y fue de tal suerte la batalla que de la gente de Uscovilca murió muy mucha cantidad de gente e ninguno fue tomado a manos que no muriesse. En la qual batalla el Uscovilca fue presso e muerto. E como los suyos le viesen muerto y viesen la gran matança que en ellos se hazía, no acordaron de aguardar más, e dando la buelta por el camino por do avían venido, huyeron hasta llegar al pueblo de Xaquixaguana, donde se tornaron a recoxer y rehacer.",145
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40945","E ansimesmo enbiaron sus mensajeros los capitanes desbaratados que en Xaquixahuana hazían junta a los otros dos capitanes desbaratados que ansimismo avía enbiado Uscovilca desde su pueblo de Paucaray a descubrir y conquistar las provinçias e pueblos que hallasen, los quales avían entrado por la provinçia de los andes y avían ydo conquistando hasta aquella parte de los chiriguanaes, que es doçientas leguas y más, adonde llegaron desde este Paucaray, los quales capitanes Yanabilca y Tecllo Vilca, a los quales toparon los mensajeros que benían ya de buelta vitoriosos y con grandes despojos.",145
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40946","Y como los unos y los otros supuesen la muerte de su señor Uscovilca y cómo le uviessen desbaratado y de la manera, diéronse toda la más brevedad que pudieron a venir y juntarse ansí los unos como los otros con los capitanes que del desbarate de Uscovilca avían escapado, que ya hazían junta en Xaquixaguana, como ya avéis oydo, donde siendo ya todos juntos los dejaremos y bolveremos a hablar y de Ynga Yupangue, que estava vitoriosso.",145
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40947","Y estando Ynga Yupangue en esta manera que avéis oydo, vino a él un mensajero de un capitán suyo que al presente estava en guarda de la çiudad, dos leguas della, procurando saber de sus enemigos lo que hazían en la junta do se juntavan, por el qual le enbió a dezir que los capitanes que se escaparon de la batalla huyendo do matara a Uscovilca, que ya avéis oydo, que estavan ya rehechos en Xaquixaguana y confederados con los naturales della y que de su tierra les avía venido mucha gente e socorro; y que ansimismo heran ya llegados allí los otros quatro capitanes de Uscovilca de Paucaray él le enbiara a descubrir por las provinçias de Condesuyo e Andesuyo que ya la ystoria os a contado; e que como ya fuesen todos juntos partía otro día de mañana a le dar batalla y a vengar la muerte de su señor Uscovilca.",155-156
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40948","Y así mandó Ynga Yupangue que fuesen hechos quatro esquadrones desta su gente, mandando que cada caçique señor de los yndios que allí heran fuese caudillos de su gente; y ansí repartió por generales de los tres esquadrones a sus tres buenos amigos, tomando para sí el uno dellos.  Y proveydos todos ellos de las armas neçesarias, mandó marchar su canpo en busca de sus enemigos, los quales como supiesen que hera salido del Cuzco, tornáronse a bolver a Xaquixaguana, adonde le esperaron.",156
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40949","E fue tan cruel e tan reñida esta batalla, que la començaron ya alto el sol que sería a la ora de las diez, según ellos señalan, e a ora de bísperas fue conoçida vitoria della por Ynga Yupangue, donde fueron muertos de la parte de Ynga Yupangue más de treynta mil hombres; y de los changas, que heran los enemigos, no quedó hombre a vida, entre los quales se hallaban que se avían metido los naturales Xaquixaguana y se avían hecho encrisnejar los cavellos.",156
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40950","Y conoçida la vitoria y bençida la batalla, apartáronse a una parte todos los de Xaquixaguana y todos juntos fueron donde Ynga Yupangue y hecháronsele por tierra, a los quales [entrerenglones: los] de Ynga Yupangue los quisiseran matar por aver visto la muerte de los suyos; y Ynga Yupangue se lo defendió diziendo que no los matasen, que si con los changas se avían hallado, que sería por aver sido la junta en su tierra e que no podían hazer otra cossa; y ellos ansimismo dezían las mismas palabras e davan la misma satisfaçión.",156
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40951","Y luego mandó Ynga Yupangue que por quanto heran orejones , que luego les fuesen tresquilados los cavellos; y ansí ellos mismos se tresquilaron todos, viendo la voluntad del Ynga y viendo que les hazían merçedes en aquello, porque el traje de Ynga Yupangue y de los del Cuzco hera andar atusados. Y esto hecho, mandolos que se fuesen todos a su pueblo e que biviesen en paz e mandó a sus capitanes que no consintiesen que a estos de Xaquixaguana nadie les hiziese enojo ninguno ni les tomasen cosa e si alguna cosa de sus haziendas en aquel despojo le fuese tomada luego se la hiziesen bolver.",156
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40952","Y ansí yendo tuvieron nueba que Pachacuti Ynga Yupangue venía otro día a Xaquixaguana, que ha quatro leguas de la çiudad del Cuzco, y que ansimismo los capitanes que ansí avían pasado como llegaron a Xaquixaguana e tuvieron la tal nueba e como la tuviesen que le esperavan allí; e ansí caminaron éstos con toda brevedad e llegaron a Xaquixaguana.",208
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40953","A lo qual respondieron que les plazía e allí le pidieron capitán que los llevase y él les nonbró por capitán a Cuxi Yupangue, el qual se partió luego con aquella gente, los quales heran por todos treçientos señores del Cuzco. Y el Guascar mandó a Cuxi Yupangue que esperase en Xaquixaguana, que allí le enbiaría a mandar lo que avía de hazer.",327
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40954","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40955","Y otro siguiente mandó el Guascar que se supiese qué tanta gente de guerra avía en la çiudad e hallaron que heran treynta mil hombres. Y mandó el Guascar que saliesen los señores del Cuzco con esta gente que avéis oydo al valle de Xaquixaguana.",358
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40956","Como Guascar uviese mandado que la gente de guerra saliese de la çiudad al valle de Xaquixaguana y fuese ya esta gente fuera de la çiudad, él ansimismo salió de la çiudad juntamente con los demás señores que con él avían quedado, con la qual gente caminó hasta ponerse ençima de la puente de Cochabanba y siendo allí enbió a Aguapante que fuese a llamar los demás señores y gente de guerra que en la puente de Aporima estavan, los quales se abían escapado de la batalla del despoblado de Andaguailas, y los qua avían ydo al tanbo de Vilcas y quemado el bagaje de Chalcochima y Quizquiz, que fueron por todos los unos y los otros los que allí en Aporima se juntaron treinta mil honbres, con los quales vino Atecaique y los demás señores adonde estava Guascar esperándolos en la puente de Cochabanba.",359
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40957","Luego que el Marqués llegó a Tangaralá, halló allí un orejón natural de Xaquixaguana que allí estava por el Ynga Atagualpa [testado: para], el qual se llamava çiquinchara.",385
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40958","Y como Quizquiz supiese que venían los españoles dijo a Chima, que tenía cargo del bulto que allí tenían en lugar de Atagualpa, que llevase aquel bulto y lo escondiese en Xaquixaguana; y ansimismo mandó que se fuesen a esconder çiertos hermanos de Atagualpa que allí estavan muchachos; y ansí se fueron y Chima llevó a esconder el bulto.",407
40097,"Caquea Xaquexaguana / Xaquixaguana",4,"T40959","Y el Marqués llegó a Xaquixaguana y saliéronle allí los orejones señores del Cuzco todos llorando y mostráronle allía Mango Ynga, el qual hera en aquel tienpo de quinze años; y como el Marqués allí en Xaquixaguana acavase de saver las grandes crueldades que avía hecho en la çiudad del Cuzco y en los della Chalcochima, hízole quemar allí en Xaquixaguana.",414
40098,"Carangas / Carangue",4,"T40960","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el camino de los llanos y por costa a costa de la mar hasta que llegase a la provinçia de Ariquipa; y el otro que fuese por los Carangas e Aullagas; y que el otro tomase por aquella man[o] derecha y fuese a salir a Caxavindo y de allí se viniesse por las provinçias de los chichas a dar do estava el cuerpo de su hermano Paucar Usno y de allí caminase hasta entrar en la provinçia del Collao, donde mandó a sus capitanes qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del Cuzco. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los capitanes della y la manera y horden ya dicha.",282
40098,"Carangas / Carangue",4,"T40961","Y oyda la nueba deste alçamiento, mandó a Cuxi Yupangue que hiziese recoger la gente de guerra y los capitanes que estavan en las guarniçiones y juntáronse seis mil honbres de guerra, con los quales partió Atagualpa de la çiudad del Quito; y enbió delante de sí a Cuxi Yupangue con dos mil hombres dellos y mandole Atagualpa que le esperasen en Carangue, tierra y provinçia de los Cayanbes, donde llegado que fue esperó a Atagualpa, el qual llegó a esta provinçia desde a pocos días.",333
40098,"Carangas / Carangue",4,"T40962","Y estando en esto Atagualpa en aquel pueblo de Carangue, llegaron allí çiertos orejones y gente de guerra, los quales le trayan pressos todos los cañares que Chalcochina [sic] y Quizquiz avían podido aver e halláronle allí al Atagualpa porque se avía tardado mucho en la ocupaçión que avía tenido y dar la horden y el demás proveymiento para el edifiçio de la casa. La qual casa, abrán de saber que es la que dizen los que no lo saben que Atagualpa naçió allí, la qual cassa se dirá adelante para qué fue edificada allí por Atahualpa.",333-334
40098,"Carangas / Carangue",4,"T40963","Y este mensajero despachado, hordenó de se partir de aquel pueblo de Carangue y mandó a Unanchullo que él quedase en aquella provinçia y que diesse toda la más priessa que él pudiesse en el edifiçio de la cassa, porque de  buelta que bolviesse de aquella conquista pensava en ella hazer sus ayunos y fiestas y tomar la borla del Estado.",335
40098,"Carangas / Carangue",4,"T40964","Partido que fue Atagualpa de la provinçia de Carangue en demanda de los pastos, tuvieron aviso dello; y como supiesen que Atagualpa venía sobre ellos adereçaron sus armas y los demás menesteres de que avían nesçesidad y fortaleçieron sus peñoles.",337
40098,"Carangas / Carangue",4,"T40965","Y salido que fue de la montaña, mandó que su gente encaminase hazia la provinçia que llaman Toquiri, donde llegado que fue allí hizo guerra y la sujetó. Y dejando en ella el recaudo que le paresçió se bolvió a la provinçia de Carangue, donde halló que Unanchullo avía ya acavado el edifiçio de la casa y paredes della, eçepto que no la tenía cubierta; y luego Atagualpa la hizo cubrir y siendo ya cubierta y toda ella acavada se metió en ella e hizo su ayuno él y Cuxirima Ocllo y Cuxi Yupangue.",338
40098,"Carangas / Carangue",4,"T40966","Y como en esta cassa se uviese holgado estos dos meses y tomado la borla del Estado, en ella acordó y paresçiole que hera bien yr en demanda de Chalcochina [sic] y Quizquiz, los quales avían ydo haziendo guerra a los capitanes de Guascar. Y acordando esto, el Ynga Atagualpa mandó que se quedasen en aquella provinçia de Carangue por governador della y para que le mirasse por aquellas casas un señor orejón de Cuzco llamado Quiço.",338
40099,"Carmenga",4,"T40967","Y otro día mañana, dizen dezidiendo Uscovilca con su gente por Carmenga abajo, que es un çerro que está a la deçendida a la çiudad del Cuzco yendo de la çiudad de los Reyes, y como deçindiesse este Uscovilca con todo su poder y gente, que asomaron veinte esquadrones de gente no bista ni conoçida por Ynga Yupangue ni los suyos, la qual gente asomó por la parte de Collasuyo y por el camino de Accha y por el camino de Condesuyo.",144
40100,"carpaiquis",4,"T40968","Y al mes de agosto llamó carpaiquis; y al mes de setiembre llamo situaiquis. En este mes dizen que constituyó Ynga Yupangue que se hiziesen dos fiestas, la una que casi quiere paresçer a la que nos hazemos de Sant Juan, porque se lebantan a medianoche y se laban hasta que ríe el día y llevan çiertos hachos ençendidos y después de ser lavados danse con estos hachos en las espaldas y dizen que hechan de sí toda dolençia e mal que tengan.",184
40101,"Caxamalca",4,"T40969","Y estos ansí despachados, dizen que él ansimismo se partió por el derecho de hazia el Cuzco, que es por el medio de estas dos provinçias, viniendo por el camino real que ba por la sierra hazia Caxamalca, por el qual camino yva él ansimismo llamando y sacando las gentes en la manera que ya avéis hoydo. ",125
40101,"Caxamalca",4,"T40970","Y estando todo su menester adereçado se partió Yamque Yupangue llevando consigo a Capa Yupangue, los quales como ansí saliesen fueron derechos a la provinçia de los soras, que su padre avía ganado y sujetado, y desde allí començó Yamque Yupangue a ganar y conquistar hasta llegar a Caxamalca.",239
40101,"Caxamalca",4,"T40971","De la qual buelta dizen que escoj[i]ó para llevar ansí consigo a su hermano Topa Ynga Yupangue. Y llevando su gente como devía y con lo nesçesario para su jornada, se partió de la çiudad del Cuzco, donde llegado que fue a Caxamalca do su gente avía dexado en guarniçión.",241
40101,"Caxamalca",4,"T40972","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40101,"Caxamalca",4,"T40973","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40101,"Caxamalca",4,"T40974","Y como Guascar supiese el desbarato de su hermano Guanca Auqui, enbiole un capitán que se dijo Llasca con treinta mil hombres de guerra y halló este capitán Llasca a Guanca Auqui en Vilcachaca, que es de aquella parte de Caxamalca, el qual Guanca Auqui y los suyos venían retirándosse del Chalcochina [sic], que los benía en los alcançes.",342
40101,"Caxamalca",4,"T40975","Y esto hecho, tornose a bolver a la sierra y salió a Caxamalca e allí le salieron de por los señores y caçiques de Caxamalca, a los quales hizo mucha onra y estúvose allí con ellos uno año.",353
40101,"Caxamalca",4,"T40976","Y como Atagualpa uviese mandado adereçar para se partir, como ya tuviese su gente de gu[e]rra con el proveymiento nesçesario y que avía ya un año que estava allí en Caxamalca, adordó de se partir.",354
40101,"Caxamalca",4,"T40977","Como Atagualpa estuviese desabrido del mensajero que Chalcochima le enbió, como ya la ystoria os lo a contado, a pedirle muniçión de armas y uviese mandado a Cuxi Yupangue que mandase adereçar su gente para se partir de Caxamalca, la qual estando adereçada el Atagualpa se salió de Caxamalca y mandó a su gente que encaminase para la provinçia de Guamachuco, donde como a ella llegase los señores caçiques de aquella provinçia le salieron de paz y estuvo en esta provinçia holgándose diez días, en fin de los quales, teniendo notiçia que en aquella provinçia avía una gran guaca e ydolo enbiole a hazer sacrifiçio y que se supiese della de su buen suçeso y bentura. La qual guaca estava en un monte ençima de un çerro muy alto y el ydolo della hera hecho piedra, según que es la hechura de un honbre; y estava en ella un biejo muy biejo que hablava con este ydolo y el ydolo con él.",371
40101,"Caxamalca",4,"T40978","Y a las mugeres de Guascar e hijos e hijas matarlos a todos haziendo en ellos castigo sonado. Y luego que esto aya[s] hecho y dejada la horden que se ha de tener en la çiudad, bolver seas, porque desque aya hechado por tierra esta guaca y çerro, me pienso yr de aquí a Caxamalca.",373
40101,"Caxamalca",4,"T40979","Y ansimismo dirás a Chalcochima e a Quizquiz que despueblen la çiudad del Cuzco y los naturales de en torno dél treynta leguas y que luego me los enbíen, porque de Caxamalca pienso yr al Quito, donde pienso edificar nuebo Cuzco y esas gentes que de allá vinieren pueblen en torno dél.",373
