"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40004,"Achache",4,"T40013","Y luego Topa Ynga Yupangue mandó y señaló que fuesen governadores del reyno, mientras su hijo Guaina Capac fuese mançebo hasta que tuviesse capaçidad, a un sobrino suyo llamado Apo Gualpaya, que hera hombre de gran govierno y entendimiento; y ansimismo su hermano Oturungo Achache, el que ya digimos que en la conquista de los andes matava y despedaçava los tígueres [sic] y las gentes y comía dellos, a los quales mandó que mirasen por el govierno del reyno y por la ampliedad del ser del Cuzco y que tuviesen espeçial cuidado de mirar por su hijo Guaina Capac y por su sobrino Yamque Yupangue, que no saliesen hombres viçiosos y que los enseñasen e ynpusiesen en cosas de virtud y que no fuesen presuntuosos y que fuesen afables a sus vasallos.",294
40005,"achigua",4,"T40014","Y que el día de la batalla quando así batalla tuviesen, le llevase en las manos vestido e adereçado e con si [sic: su] diadema e que lo mismo llevase él otra diadema en la cabeça, llevando sienpre en par de sí un moço suyo que con un tiraçol pequeño que ellos llaman achigua, cada e quando que se parase el tal ydolo le hiziese sonbra bien ansí como se hazía a su persona; e que fuesse este tiraçol en una bara larga para que se conoçiese ansí andando en la batalla do él andava o tuviese cuidado la tal gente de ansí mirar por él e guardar su persona y el ydolo.",202
40006,"Aco",4,"T40015","Porque abrán de saber que mientras que el Marqués y Almagro andavan en sus pasiones, el Mango Ynga salió de la montaña y bino a Xauxa y robó a los guancas lo que pudo y tomoles el ydolo y guaca que ellos tenían y llevóselo consigo; y bolviosse de allí a Paucarpanpa, que es detrás de Aco, y de allí salió a un sitio que se dize Cocha, que es ençima de Sangaro, çinco o seis leguas de Guamanga, y allí edificó un pueblo bien ansí como la traça del Cuzco y mandó que se llamase Rucquiri y en este pueblo hizo matar a un caçique de los angaraes y a otro de Aco y a un señor orejón de los suyos.",429
40007,"agí",4,"T40016","Y Mango Capa y su compañera Ayarusa [sic] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del Cuzco do estava Alcabicça. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía coca y agí, y la muger de Ayarcache, el que se perdió en la cueva, llamada Mamaguaco, dio a un yndio de los deste pueblo de Coca un golpe con unos ayllos y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy Gualla, de donde an proçedido los yndios que el día de hoy benefiçian la coca de Gualla.",132
40007,"agí",4,"T40017","Y al salir, que ansí salían después de aver hecho su sacrifiçio cada uno déstos por sí, mandó Ynga Yupangue que aquel mayordomo del sol hiziese la misma raya que ya avéis oydo con la sangre de las obejas en los rostros déstos que ansí salían; a los quales les hera mandado que desde aquella ora hasta que el bulto del sol fuese hecho de oro, todos estuviesen en ayuno e que no comiesen carne, ni pescado, ni agí, ni sal, ni llegasen a muger, ni comiesen verdura ninguna y que solamente comiesen maíz crudo e bebiesen chicha, so pena que quel ayuno quebrantase fuese sacrificado al sol y quemado en el mismo fuego.",163
40007,"agí",4,"T40018","Y siendo allí en sus casas díjoles que avía gran neçesidad que en la çiudad del Cuzco uviese depósitos de todas comidas, ansí de maíz como de agí e frisoles e chochos e chuño e quiñua e carnes secas e todos los demás proveymientos e comidas curadas que ellos tienen, y que para aquello avía neçesidad que de sus tierras lo mandasen traer.",168
40007,"agí",4,"T40019","Y que dende a otros çinco días este moço baya ayunando al çerro de Guanacaure yendo solo y coja otro haze de paja y repártala a aquella[s] mugeres que la chicha le hizieron; el que como el qual moço desde que la camiseta se le teja e haga, a de ayunar sienpre hasta el día que haya de ser armado orejón e que no como si no fuere maíz crudo e que no coma carne, ni sal, ni agí, ni tenga que hazer con muger.",178
40007,"agí",4,"T40020","Hordenó y mandó que el capitán que llevase gente de guerra, mandase que de quarenta en quarenta leguas, desde la çiudad del Cuzco hasta do fuese lo postrero que llegase, fuesen hechos en los tanbos de las quarenta leguas fuesen grandes depósitos de todos los mantenimientos ansí de maíz como de chuño y papas y quinua y agí y sal y carne seca y pescado y obejas en pie",230
40007,"agí",4,"T40021","Y pasados seis meses después de la muerte desta señora, hizo llamar Guaina Capac secretamente a los señores del Cuzco y díjoles que quería yr a comprar coca y agí a la provinçia de Chinchasuyo para de buelta hazer la fiesta de purucaya a su madre.",307
40007,"agí",4,"T40022","Y luego vinieron allí los quillayçingas, yndios que comen carne umana, y delante de Atagualpa y de los cañares todos hizieron un gran fuego y luego tomaron los cuerpos muertos y hiziéronlos pedaços y pusiéronlos en sus asadores y truxeron allí un tinajón pequeño lleno de agí y sal y agua y con unas escobas de paja, como la carne se yva asando, le davan con aquellas escobas, mojándolas en aquel agí y sal ya dicho.",334
40008,"Aguapante",4,"T40023","Como fuese desbaratada la primer gente que Guascar enbió del Cuzco con sus capitanes llamados Hango y Atoc y Aguapante y Cuxi Yupangue, fueron muertos en esta batalla primera Hango y [A]toc y fue preso Cuxi Yupangue y Aguapante se escapó; y como Cuxi Yupanque fuese primo de Atagualpa, fue bien resçibido y fuele hecha onra. Y fue después preso el Aguapante en los cañares y metido en una casa en prisión.",341
40008,"Aguapante",4,"T40024","Y como viniese la noche, el Aguapante horadó los çimientos de la casa y huyó aquella noche, el qual como se escapase huyendo, tubo manera después de allí salido como se juntasen algunos señores de los cañares y como ansí los juntase hizo mensajero a Guascar, por el qual le hizo saber cómo avían sido desbaratados y de la muerte de los capitanes y que ansimismo le hazía saber cómo andava por aquella tierra de los cañares y que le enbiase alguna gente de socorro porque los cañares se avían declarado por enemigos de Atagualpa y por servidores suyos.",341
40008,"Aguapante",4,"T40025","La qual nueba llegó al Guascar y como el Guascar la supiese mandó juntar luego quinze mil hombres de guerra y juntos mandó a un hermano suyo que se llamava Guanca Auqui que fuese con aquella gente a Tomebanba a do hallase a Aguapante; y que llegado que fuese que recojese los cañares y ansí pasase al Quito y diese batalla a Atagualpa, que hera Auca, que dize enemigo y en parte dize traydor; y mandó que por le vituperar que su hermano Guanca Auqui e los que consigo llevava, que sienpre le fuesen nombrando por las provinçias por do fuesen a Atagualpa Auca.",341
40008,"Aguapante",4,"T40026","Y ansí se partió Guanca Auqui con sus quinze mil hombres y llegó a los cañares, donde halló a Aguapante que tenía juntos ya los cañares que ansí avía podido aver.",341
40008,"Aguapante",4,"T40027","Y como ellos estuviesen en esto, llegó Chalcochina [sic] y Quizquiz y pusieron su gente en horden y çercaron al Guanca Auqui y al Aguapante y al quarto del alva dieron en el Guanca Auqui y en su gente y desbaratáronle y prendieron a algunos señores de aquellos cañares y enbiáronlos ansimismo a Atagualpa.",342
40008,"Aguapante",4,"T40028","Y el Guanca Auqui, hermano del Guascar, escapose huyendo y con el Aguapante y con ellos hasta çinco mil hombres de los que del Cuzco avían traydo y con çiertos prinçipales de los cañares, entre los quales se escapó Uco Xicha.",342
40008,"Aguapante",4,"T40029","Y siendo avisado Chalcochima de su capitán que tenía ya tomadas las espaldas al Guanca Auqui, rebolvieron Chalcochima e Quizquiz sobre el Guanca Auqui y en un llano que llaman Chancha dieron su batalla, donde el Guanca Auqui fue desbaratado e Coriatao e Aguapante y escapáronse estos tres hombres huyendo e fuéronse a Xauxa.",343
40008,"Aguapante",4,"T40030","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40008,"Aguapante",4,"T40031","Y aviendo yo tenido notiçia desto, travajé muy mucho con todos los señores del Cuzco muy v[i]ejísimos y señores muy antiguos y los más dellos andubieron con Atagualpa y con Guaina Capac, su padre, el tienpo que andubo en el Quito; y dizen que nunca tal ubo y que nunca jamás fue Atagualpa preso de nadie, porque dizen ansimismo que Atagualpa fue preso de los cañares y que le ronpieron una oreja los cañares y que se les escapó de la prisión ronpiendo un çimiento de una cassa donde estava. Y el que ansí fue preso en los cañares fue Aguapante, capitán de Guascar.",349
40008,"Aguapante",4,"T40032","Como supiesen los capitanes de Guas[car] que sus enemigos heran partidos de Vilcas, entraron en su acuerdo para ver qué devían hazer y acordaron que Ynga Roca y Guanca Auqui saliesen con quarenta mil hombres al despoblado de los changas llamado Chaquipanpa, por do venía Chalcochima, y que le diesen batalla; y que Atecayque y Aguapante, el que se escapó de la prisión horadando la pared allá en los cañares del Quito, y el Soto, un señor Chuy y Guacço, que todos estos se partiesen de allí a Vilcas con veinte mil hombres de guerra y que todo el bagaje y gente que allí avían dejado Chalcochima y Quizquiz, que lo quemasen y que luego fuesen por la posta y con toda brevedad por el camino do yban Chalcochima y Quizquiz y que diesen por la retaguardia; y que Ynga Roca y Guanca Auqui darían por la abanguardia y ansí desbaratarían a sus enemigos.",355
40008,"Aguapante",4,"T40033","Y Atecayque y Aguapante con los demás señores se partieron con su gente de guerra por el camino real derechos al tanbo de Vilcas; los quales como a Vilcas llegaron, hallaron allí el vagaje de Chalcochima y Quizquiz que avían salido de allí a la ligera por no dar lugar a que se juntase en Andaguailas tanta suma de gente que los henojase.",355
40008,"Aguapante",4,"T40034","Como Aguapante y los demás señores tuviesen nueba en Aporima de que el Guascar, su señor, estava en fiestas en la çiudad del Cuzco, en aquella coyuntura que ellos andavan peleando y sienpre desbaratados, y que el mensajero que ellos avían enbiado al Guascar no le uviese dado raçón, acordaron de que fuese Aguapante a dar razón a su señor de lo que ansí pasava.",357
40008,"Aguapante",4,"T40035","Y luego se partió de allí Aguapante al Cuzco y halló que el Guascar no hera lebantado, siendo ya çerca de medio día, porque la noche antes se avía acostado tarde por la fiesta en que avía estado.",357
40008,"Aguapante",4,"T40036","E como Aguapante llegase y hallase al Guascar durmiendo, entrose derechamente a su aposento y do el dormía y recordole y díjole: Solo señor, no es este tienpo de dormir ni estar en otra fiesta sino en Chalcochima y Quizquiz, los quales nos desbarataron en el despoblado de Andaguailas.",357
40008,"Aguapante",4,"T40037","Y como viese Guascar a Aguapante, que avía mucho que no le avía visto, holgose de le ber y creyó lo que le dezía y mandole que tocase arma en la çiudad y que juntase la gente de guerra.",357
40008,"Aguapante",4,"T40038","Y luego salió a la plaça Aguapante y en alta boz dijo a los señores que allí avía, cómo los enemigos y gente del Auca Atagualpa heran ya en la puente de Apurima, que es diez leguas de la çiudad del Cuzco, y que saliesen de la çiudad a les resistir con sus hijos y mugeres y con toda la demás gente que tuviesen si querían ser señores del Cuzco, onde no, que ellos y sus hijos serían dellos sujetos y muertos.",357
40008,"Aguapante",4,"T40039","Como Guascar uviese mandado que la gente de guerra saliese de la çiudad al valle de Xaquixaguana y fuese ya esta gente fuera de la çiudad, él ansimismo salió de la çiudad juntamente con los demás señores que con él avían quedado, con la qual gente caminó hasta ponerse ençima de la puente de Cochabanba y siendo allí enbió a Aguapante que fuese a llamar los demás señores y gente de guerra que en la puente de Aporima estavan, los quales se abían escapado de la batalla del despoblado de Andaguailas, y los qua avían ydo al tanbo de Vilcas y quemado el bagaje de Chalcochima y Quizquiz, que fueron por todos los unos y los otros los que allí en Aporima se juntaron treinta mil honbres, con los quales vino Atecaique y los demás señores adonde estava Guascar esperándolos en la puente de Cochabanba.",359
40008,"Aguapante",4,"T40040","Mandó que los treinta mil hombres que avía traydo Atecaique y Aguapante y Ataurimache y Guanca Auqui, que fuesen apartados aparte de los que del Cuzco salieron con él, e hizo destos treinta mil hombres quatro capitanías, las quales dio a estos capitanes que las avían tenido e hizo general destos treinta mil hombres a Atecayque y mandole que desta gente hiziese un esquadrón e ansí fue hecho.",360
40009,"Aguapaure",4,"T40041","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40010,"aillo / aillos / ayllo / ayllos",4,"T40042","Hordenó y mandó considerando dos cosas que hera la oçiosidad y gran presunçion con que los mançebos del Cuzco se criavan, que desde que el muchacho fuese de hedad de çinco años fuese por sus padres y deudos ynpuesto en los travajos y servidunbre de sus padres y deudos y que le enbiasen a traer leña y paja y a cojer caracoles y hongos y a tomar páxaros y a las tierras y a regar y deshatar y a cosas del canpo, mandando que los tales niños llevasen sus hondas y aillos y hachuelas en las manos, a fin que desde niños supiesen servir y estuviesen disçiplinados y exerçitados y usados en sus armas para las cosas de la guerra; y que desque fuesen de hedad los tales de quinze años los tales fuesen enbiados a la guerra en el tienpo que guerras uviese y guerras tuviesse el Ynga fuesse.",225
40010,"aillo / aillos / ayllo / ayllos",4,"T40043","(...) y el muchachuelo ansimismo fuese endiendo por el suelo aquella cordezuela y aillo, que esto significan dizen que es que aquellos demuestran en aquella figura a sus enemigos en la guerra; y la muchacha de la coca, que significa una muger que le dava coca quando peleava; y el muchacho con el ayllo que le servía con él y con las demás armas y se las dava a mano quando ansí peleavan.",264
40010,"aillo / aillos / ayllo / ayllos",4,"T40044","Porque abrán de saver que este ayllo es una cordezuela hecha un triángulo y en las dos puntas de los dos cabos están atadas en cada una dellas una pelota del gordor de una naranja y ansí redonda y en la otra punta del otro ramal otra ni más ni menos, las quales son hechas de piedras de metal y asen de la una bola y cuelgan las dos abajo; y quando las quieren tirar traénla en el ayre bien ansí como quando uno quiere tirar una jonda [sic] y tienen tino a lo que quieren tirar; y si es hombre y le tiran a las piernas, çíñele de tal manera que le atrailla y no le deja dar paso y si no tiene socorro con que se desenvuelva el tal cordel no lo puede cortar el que ansí está tan en breve que no sea más en breve con él el enemigo que se le tiró y le prenda y mate.",264-265
40010,"aillo / aillos / ayllo / ayllos",4,"T40045","Y a los deçindientes deste Ynga Yupangue llamaron desde entonçes hasta oy CAPAC AILLO YNGA YUPANGUE HAGUAYNIN, que dize del linaje de reyes, deçindientes y nietos de Ynga Yupangue.",268
40010,"aillo / aillos / ayllo / ayllos",4,"T40046","Y viendo esto los de Ynga Yupangue, hordenaron que los que ansí mezclasen sangre ajena que apellidasen nuebo apellido y sobrenombre para que ellos pudiesen linpiamente nombrarse CAPAC AILLO y deçindiente de Ynga Yupangue y como viniesen los españoles todo esto se acanutó, que ansí los unos como los otros se nombran de aquel linaje.",268
40010,"aillo / aillos / ayllo / ayllos",4,"T40047","Porque Hatagualpa hera hijo de una señora deste Cuzco llamada Pallacoca, de la línea de Ynga Yupanguey prima segunda de Guaina Capac y bisnieta de Ynga Yupangue; y al padre désta llamaron Llapcho y hera nieto de Ynga Yupangue e hijo de un hijo suyo; y éstos fueron los padres y abuelos de Atagualpa y éste estava enparentado y propinco al deudo y linaje de Capa Caillo, que ellos dizen que hera el linaje de Ynga Yupangue.",312
40010,"aillo / aillos / ayllo / ayllos",4,"T40048","Y Mango Capa y su compañera Ayarusa [sic] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del Cuzco do estava Alcabicça. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía coca y agí, y la muger de Ayarcache, el que se perdió en la cueva, llamada Mamaguaco, dio a un yndio de los deste pueblo de Coca un golpe con unos ayllos y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy Gualla, de donde an proçedido los yndios que el día de hoy benefiçian la coca de Gualla.",132
40010,"aillo / aillos / ayllo / ayllos",4,"T40049","(...) Y que cada uno déstos trujese un muchacho y una muchacha consigo, los quales le trujesen en medio; y que la muchacha trujese a cuestas un costalejo de coca, el qual costal fuese y avía de ser de oro y plata; y que el muchacho trujese unos ayllos en las manos, la qual fuese arrastrando por el suelo.",264
40011,"Alcabicça / Alcavicça",4,"T40050","Y de allí el Viracocha se partió y vino haziendo sus gentes, como ya avéis oydo, hasta que llegó al Cuzco, donde llegado que fue dizen que hizo un señor, al qual puso el mesmo nombre Alcabicça; y puso nombre ansimismo a este sitio do este señor hizo, Cuzco; y dexando orden cómo después que él pasase produsiese [sic] los orejones, se partió adelante haziendo su obra.",127
40011,"Alcabicça / Alcavicça",4,"T40051","Ya el año cumplido que allí estuvieron, paresçiéndoles que aquel sitio do estavan no hera qual les convenía, pasáronse de allí media legua más hazia el Cuzco a otra quebrada que llaman Matagua y en esta quebrada estuvieron otro medio año; y desde ençima de los çerros desta quebrada miraban el baile del Cuzco y el pueblo que tenía poblado Alcabicça y pareçioles que hera buen sitio aquel do estava poblado aquel pueblo de Alcabicça.",131
40011,"Alcabicça / Alcavicça",4,"T40052","Y Mango Capa y su compañera Ayarusa [sic] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del Cuzco do estava Alcabicça. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía coca y agí, y la muger de Ayarcache, el que se perdió en la cueva, llamada Mamaguaco, dio a un yndio de los deste pueblo de Coca un golpe con unos ayllos y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy Gualla, de donde an proçedido los yndios que el día de hoy benefiçian la coca de Gualla.",132
40011,"Alcabicça / Alcavicça",4,"T40053","Y esto hecho pasaron adelante Mango Capac y su gente y hablaron con Alcavicça diziéndole que el sol los enbiava a que poblasen con el allí en aquel pueblo del Cuzco; y el Alcavicça como le viese tan adereçado a él y a su campaña y las alabardas de oro que en las manos trayan y el demás serviçio de oro, entendió que era ansí y que heran hijos del sol y díjoles que poblasen donde mejor les paresçiese. ",132
40011,"Alcabicça / Alcavicça",4,"T40054","Y el Mango Capac agradeçióselo y pareçiéndole bien el sitio y asiento do agora es en esta çiudad del Cuzco, las casas y convento de Sancto Domingo, que antes solía ser las casas del sol, como adelante la historia lo dirá, hizo allí el Mango Capac y su compañero y con el ayuda de las quatro mugeres una cassa, sin consentir que gente de Alcabicça los ayudase, aunque les querían ayudar, [entre renglones: en] la qual casa se metieron ellos dos y sus quatro mugeres.",132
40011,"Alcabicça / Alcavicça",4,"T40055","[…] Dende a çierto tiempo el Mango Capac y su compañero con sus quatro mugeres sembraron unas tierras de maíz, la qual semilla de mayz dizen aver sacado ellos de la cueba, a la qual cueba nombró este señor Mango Capac, Pacaritambo, que dize casa de produzimiento, porque como ya avéis oydo, dizen que salieron de aquella cueba; y su sementera hecha, holgávanse y regosijávanse Mango Capac y Alcavicça en buena amistad y contentamiento.",132
40011,"Alcabicça / Alcavicça",4,"T40056","En el lugar e sitio que oy dizen y llaman la gran çiudad del Cuzco, en la provinçia del Perú, en los tiempos antiguos antes que en él uviese señores orejones Yngas Capac Cuna, que ellos dizen reyes, avía un pueblo de hasta treynta casas pequeñas pagizas y muy ruines y en ellas avía treinta yndios y el señor y cacique deste pueblo se llamava Alcavicça, y lo demás de [l] entorno deste pueblo pequeño hera una çiénaga [...]",129
40011,"Alcabicça / Alcavicça",4,"T40057","Y biviendo y residiendo en este pueblo Alcavicça abrió en la tierra una cueba, siete leguas deste pueblo do llaman oy Pacaritanbo, que dize casa de produzimiento.  Y esta cueba tenía salida della quanto un hombre podía caber saliendo u entrando a gatas, de la qual cueba luego se abrió salieron quatro nombres con sus mugeres, saliendo en esta manera: salió el primero que se llamó Ayarcache y su muger con él, que se llamó Mamaguaco; y tras éste salió otro que se llamó Ayaroche y tras él su muger que se llamó Cura; y tras éste salió el otro que se llamó Ayarauca y su muger que se llamó Ragua Ocllo; y tras éstos salió otro que se llamó Ayarmango, a quien después llamaron Manco Capac, que quiere dezir el rey Mango, y tras éste salió su muger que llamaron Mama Ocllo. ",129
40011,"Alcabicça / Alcavicça",4,"T40058","Y siendo ya çincheroca mançebo de hasta quinze o diez y seis años, murió su padre Mango Capac sin dexar otro hijo si no fue aqueste çincheroca; e dende a çinco años que murió Mango Capac murió Alcavicça.",133
40011,"Alcabicça / Alcavicça",4,"T40059","Este Lloque Yupang[u]e naçió con dientes y luego que naçió anduvo y nunca quiso mamar y luego habló cosas de admiraçión, que a mi pareser devió de ser otro Merlín, según que las fábulas dizen. Y ansí como este naçió dizen que tomó una piedra en las manos y tirola a otro muchacho deçindiente de Alcavicça que al presente por allí passava, el qual yva por agua a una fuente con çierta vasija en las manos, de la qual pedrada el Lloque Yupangue reçién naçién naçido quebró una pierna al muchacho de Alcavicça ya dicho, del qual casso los agoreros dijeron que los que deçindiesen deste Loque Yupang[u]e serían grandes señores y señorearían aquel pueblo y que los deçindientes de Alcavicça serían hechados de aquel pueblo por los deçindientes del Loque Yupang[u]e, lo qual ansí fue como la ystoria lo dirá adelante, según que lo dijeron los que dieron razón dello. Y porque este Loque Yupang[u]e no hizo cosas más notables que ésta ya dicha en el tiempo que bivió, le dejaremos.",133
40011,"Alcabicça / Alcavicça",4,"T40060","Y esto ansí hecho, mandó que porque no oviese en esta çiudad mezcla de otra gente ni generaçión si no fuese la suya y de sus orejones, porque esta çiudad tenía el que avía de ser la más ynsigne de toda la tierra y a quien todos los demás pueblos avían de servir e reverençiar, según que antiguamente fue nuestra Roma, que los del linaje de Alcavicça, el caçique señor que Mango Capac hallara poblado en aquel sitio, según que ya la ystoria os a contado, que estos tales poblasen allí junto al Cuzco casi dos tiros de arcabuz de la çiudad, e ansí poblaron.",191
40012,"allapocoiquis",4,"T40061","E ansí los señores, estando atentos Ynga Yupangue, les dixo este mes que biene en el qual se han de hazer los orejones, como ya os tengo dicho, que es de donde el año comiença llamaréis pucoiquillaraimequis, que es nuestro mes de diziembre; y al mes de henero llamó hatumpocoiquis; y al mes de hebrero llamó allapocoiquis; y al mes de março llaman pachapocoiquis; y al mes de abril ayriguaquis; y al mes de mayo llaman huacaiquesquiquilla.",183
40013,"omarimequis",4,"T40062","E al mes de octubre nombró este señor omarimequis. En este mes no constituyó que se hiziese ninguna fiesta en la çiudad si no fuese los de Oma en su pueblo, ques legua y media de la çiudad, a los quales hizo merçed, y a los ayarmacas y a los quivios y a los tanbos que se pudiesen horadar las orejas con tal que no se cortasen los cavellos, porque se conoçiese que heran súbditos del Cuzco; porque los orejones dél heran los señores y los que lo avían de ser en toda la tierra e tenían tusado el cavello y ahusadas las cabeças para [a]rriba, por la qual señal avían de ser conoçidos por toda la tierra cada e quando que del Cuzco saliesen e por ella pasasen.",185
40014,"amaro / amaros",4,"T40063","De la qual conquista trayan muchos tígueres [sic] e culebras gruesas que ellos llaman amaro, las quales heran algunas dellas del gordor de una pantorrilla de un honbre de razonable cuerpo y dellas heran de a quatro braças y dellas de a quatro, las quales trayan en unas literas enroscadas, dándoles de comer sienpre carne, las quales ansí avían hallado que las tenían los señores andes en sus casas criadas mansas y ansimesmo los tígueres [sic].",208
