"Palabra","Lengua","Propuesta de pronunciación","Notas"
"anaconas/yanaconas","Quechua ","/Yanakuna/","Entendido como el 'criado de servicio' y pese a la presencia del sufijo <italic>-kuna</italic>, no necesariamente en plural. Al respecto véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 241"
"Anaguarque","Incierto/Puquina","/Ana warki/","No tenemos datos para el término <ana>, aunque para explicar <guarque> tenemos la tesis de Cerrón Palomino, en cuya interpretación es 'ladera de cerro' (Cerrón, p. 77). -- Referencia: Cerrón-Palomino, Rodolfo (2020) 'La presencia puquina en el Formativo Tardío en el valle del Cuzco'. En VEGA-CENTENO, Rafael y Jalh DULANTO (editores). Los desafíos del tiempo, el espacio y la memoria: ensayos en homenaje a Peter Kaulicke. Lima: Pontificia Universidad Católica del Perú, Fondo Editorial, pp. 69-87"
"Andaguailas","Quechua/Quechua","/Anta wayllas/","Respecto de <anda>, este lo interpretamos como la versión sonora de <italic>anta</italic>, esta sonorización luego de 'n' es común actualmente en variantes quechuas del norte. Para su filiación quechua y significado, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 50. -- Para el término <italic>wayla</italic>, esta la interpretamos como variante de <italic>waylla</italic>, es decir 'prado' en quechua, en base a: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 459. -- La ficha léxica enlazada tiene como tema el topónimo 'Andahuaylillas', donde la explicación de 'Andahuaylas' forma parte del trabajo. "
"andes","Puquina ","/Anti/","Para <ande>, es decir la variante sonorizada de <italic>anti</italic>, véase: Cerrón Palomino, R. (2013). Contiti: Divinidad suprema de origen lacustre. En Las lenguas de los incas (pp. 133 - 155). Frankfurt: PL Academic Research. Página 144. "
"Andesuyo","Puquina/Quechua. ","/Anti suyu/","Para <ande>, es decir la variante sonorizada de <italic>anti</italic>, véase: Cerrón Palomino, R. (2013). Contiti: Divinidad suprema de origen lacustre. En Las lenguas de los incas (pp. 133 - 155). Frankfurt: PL Academic Research. Página 144. -- Para <italic>suyu</italic> véase: Santo Tomas, D. [1560] Lexicon o vocabulario de la lengua general del Peru. Recuperado de: https://archive.org/details/lexiconovocabula00domi/page/n351/mode/2up"
"angaraes","Incierto","/Anqaray/","Probablemente relacionado a <hanccara> con el significado de 'aspero', aunque no podemos explicar la hache inicial, para la referencia véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 527. -- La interpretación fonética fue tomada de: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 456"
"Angoyaco/Hangoyaco","Quechua/Quechua. ","/Hanku yaku/","Interpretamos este topónimo en base a <italic>hanku</italic> con el significado de crudo y <italic>yaku</italic> con el significado de agua. Al respecto véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 94 y 199."
"Anta","Quechua ","/Anta/","Véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 50."
"Antamarca","Quechua/Aimara","/Anta marka/","Para <italic>anta</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 50. -- Para <italic>marka</italic> véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 606."
"Añas","Incierto","/Añas/, /Añash/","Aunque en quechua tanto antiguamente como ahora exista la palabra <italic>añas</italic>, su significado de 'zorrillo' nos lo hace poco plausible tratandose de un antropónimo. "
"Apo Gualpaya","Quechua/Incierto","/Apu Wallpaya/","Sobre <italic>apu</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 52."
"Apo Ynga Randirimaric","Quechua/Puquina/Quechua/Quechua","/Apu Inqa Ranti Rimariq/","Sobre <italic>apu</italic>, <italic>ranti</italic> y <italic>rimariq</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Páginas: 52, 158 y 160. -- Respecto de <italic>inqa</italic> véase: Cerrón Palomino, R. (2021) Los riesgos de una linguistica desmemoriada: A propósito de la etimología puquina de <inca>. En Lexis, Vol XLV (1) 2021, pp. 227 - 261."
"Apomayta","Quechua/Incierto","/Apu Mayta/","Sobre <italic>apu</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 52. Respecto de <mayta> no hay nada concreto, pero existe un pequeño esbozo en: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research. Páginas: 97 - 98."
"Aporima/Apurima","Quechua/Quechua","/Apu rimaq/","Para <italic>apu</italic> y <italic>rimaq</italic> con el significado conjunto de 'oráculo mayor', véase: Cerrón Palomino, R. (2000) Nota etimológica: El topónimo Lima. En Lexis 24 (1), pp. 151-162. "
"Arapa","Aimara, Quechua","/Arapa/","<italic>Arapa</italic> es algo que tiene forma de celosía tanto en quechua como en aimara (Bertonio, 2006[1612], p. 452). -- Véase en aimara: Bertonio, L (2006[1612]) Vocabulario de la lengua aymara. Arequipa: Ediciones El Lector. -- En quechua: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 52"
"Arequipa/Ariquipa","Aimara/Quechua","/Ariqhipa/","<italic>Ari</italic> aparece como 'agudo, afilado' en Bertonio (2006[1612], p. 453) que Cerrón Palomino interpreta como cumbre. No hemos hallado más ejemplos que corroboren esta interpretación por lo que debe tomarse de forma tentativa. Por otro lado, hemos hallado <italic>qhipa</italic> solo en quechua. Por lo que probablemente estariamos ante un hibrido aimara-quechua, aunque la interpretación cumple con ser toponímicamente lógica, creemos que hace falta mayor evidencia. -- Bertonio, L (2006[1612]) Vocabulario de la lengua aymara. Arequipa: Ediciones El Lector. -- Cerron Palomino, R. (2004). Las etimologias toponìmicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41. -- Sobre <italic>qhipa</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 155."
"arpa","Quechua","/Arpa/","al qual sacrifiçio llaman ellos arpa', este significado puede ademas corroborarse en: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 52"
"Asángaro","Incierto","Incierto","n.d."
"Asarpai/Asarpay","Incierto","/Asarpawi/","No reconocemos su composición. La sección <asar> probablemente este relacionada a <italic>asaryay</italic> que significa 'bromear' o 'molestar' en quechua huancavelicano actual. Hemos identificado el final <i> o <y> como rastro del sufijo aymara -wi. Al respecto véase: Cerrón Palomino, R. (2008) Voces del Ande. Ensayos sobre onomástica andina. Perú: Fondo editorial de la Pontificia Universidad Católica del Perú. Página: 27."
"Asillo","Incierto","/Asillu/","Probablemente deriva de <italic>Asiru</italic> con el sufijo puquina -ro. En este punto, tenemos el vocablo <asiro> como 'culebra' (Bertonio, 2006 [1612], p.454) como mejor opcion. -- Véase: Bertonio, L (2006[1612]) Vocabulario de la lengua aymara. Arequipa: Ediciones El Lector."
"Atacama","Incierto","Incierto","n.d."
"Atagualpa/Atahualpa/Hatagualpa","Quechua/Quechua","/Ataw wallpa/","Consideramos como más plausible la interpretación hecha por Cesar Itier (Comunicación personal, 2020) desde el material ofrecido por González Holguín de 'armamento de dicha en la guerra' donde la interpretación de la parte <huallpa> como 'pertrecho' ayuda a comprender mejor los ejemplos que pone González Holguín en su diccionario. Al respecto véase: Gonzalez Holguín, D. (1989[1608]) Vocabulario de la lengva general de todo el Perv llamada lengua qquichua o del inca. Lima: Universidad Nacional Mayor de San Marcos. Página: 36. "
"Atao Ynga Yupangue/Atau Yupangue","Quechua/Puquina/Puquina","/Ataw Inqa Yupanki/","Para <italic>ataw</italic> véase:  Gonzalez Holguín, D. (1989[1608]) Vocabulario de la lengva general de todo el Perv llamada lengua qquichua o del inca. Lima: Universidad Nacional Mayor de San Marcos. Página: 36. -- Para <italic>inqa</italic> véase: Cerrón Palomino, R. (2021) Los riesgos de una linguistica desmemoriada: A propósito de la etimología puquina de <inca>. En Lexis, Vol XLV (1) 2021, pp. 227 - 261. -- Para <italic>yupanki</italic> véase: Cerrón Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research. "
"Ataurimache","Quechua/Quechua","/Ataw rimachi/","Para <italic>ataw</italic> véase:  Gonzalez Holguín, D. (1989[1608]) Vocabulario de la lengva general de todo el Perv llamada lengua qquichua o del inca. Lima: Universidad Nacional Mayor de San Marcos. Página: 36. -- Para <italic>rimachi</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 160."
"Atecayque/Atecaique","Incierto/Puquina","/Atiqa iki/","La reconstrucción fonética es solo tentativa. Creemos reconocer en <yque> la palabra <italic>iki</italic> asignable al puquina para 'señor', al respecto véase: Cerrón Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research."
"Atoc","Quechua ","/Atuq/","Interpretamos este nombre en base a <italic>atuq</italic> como zorro. Véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54."
"Atocayqui","Incierto/Puquina","Incierto","La reconstrucción fonética es solo tentativa. Creemos reconocer en <yqui> la palabra 'iki' asignable al puquina, al respecto véase: Cerron Palomino, R. (2013). Capac e Iqui: nombres puquinas de rango señorial. En Las lenguas de los incas (pp. 113 - 132). Frankfurt: PL Academic Research."
"Atuncolla/Hatuncolla","Quechua/Quechua:  ","/Hatun Qulla/","Para <italic>hatun</italic> véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 96. -- Para <italic>Qulla</italic> véase: Gonzalez Holguín, D. (1989[1608]) Vocabulario de la lengva general de todo el Perv llamada lengua qquichua o del inca. Lima: Universidad Nacional Mayor de San Marcos. Página: 66."
"Auca/aucaes","Quechua","/Awqa/","que hera Auca, que dize enemigo' (Betanzos,  2018, [1551], p. 341). -- Betanzos, J. (2018, [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narraciones de los Incas. Hernandez Astete, F. y Cerrón Palomino, R. (edit.) Lima: Fondo Editorial PUCP"
"Aullagas","Incierto","Incierto","Solo hemos hallado <aulla>  como 'grande' (Bertonio, 2006[1612], p. 455). No tenemos información sobre el final <ga>. -- Véase: Bertonio, L (2006[1612]) Vocabulario de la lengua aymara. Arequipa: Ediciones El Lector. -- Cerron Palomino, R. (2004). Las etimologias toponìmicas del Inca Garcilazo. En Revista Andina, Nº 38, pp. 9 -  41."
"auqui","Quechua","/Awki/","Auqui, que dize cavallero' (Betanzos, 2018, [1551], p. 180). -- Betanzos, J. (2018, [1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narraciones de los Incas. Hernandez Astete, F. y Cerrón Palomino, R. (edit.) Lima: Fondo Editorial PUCP"
"Ayarauca","Puquina/Puquina","/Ayar hawka/","Véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research."
"Ayarcache","Puquina/Puquina","/Ayar kachi/","Véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research."
"ayarmacas","Puquina/Incierto","Incierto","Para la parte <ayar> véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research."
"Ayarmango","Puquina/Puquina","/Ayar manqu/","Véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research."
"Ayaroche","Puquina/Puquina","/Ayar uchi/","Véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research."
"Ayavire","Incierto","Incierto","n.d."
"aymaraes","Aimara","/Aymaray/","Nombre probablemente derivado de /aymarawi/ (Cerrón, 2008, p. 27). -- Véase: Cerrón Palomino, R. (2008) Voces del Ande. Ensayos sobre onomástica andina. Perú: Fondo editorial de la Pontificia Universidad Católica del Perú."
"ayriguaquis","Incierto/puquina","/Ayriwa khis/","En el artículo solo aparece explicación para <quis> como palabra para 'mes' en el pie de página número 29, página 70, véase en: Cerrón Palomino, R. (2013). La lengua particular de los incas. En Las lenguas de los incas (pp. 53 - 82). Frankfurt: PL Academic Research"
