id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240005,"Antamarca","24","T240011","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <b>Antamarca</b> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240005,"Antamarca","24","T240012","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <b>Antamarca</b>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240005,"Antamarca","24","T240013","<b>Antamarca</b> quiere decir <i>pueblo</i> de cobre y no tienen noticia los <i>indios</i> por qué se haya llamado así; <i>Rucana</i> quiere decir dedo; <i>Apcara</i> quiere decir fortaleza y, por ser cercado el <i>pueblo</i> de pared y foso, se quedó con este nombre por ser algo fuerte y al presente está reducido en este sitio, como abajo se dirá; <i>Omapacha</i>, que es otra <i>parcialidad</i>, quiere decir en lengua antigua de los propios <i>indios</i> particular, tierra de aguas, por haber copia de manantiales; <i>Huchucayllo</i> quiere decir una <i>parcialidad</i> que se juntó de muchas pequeñas.","198","","","","sin datos"
240005,"Antamarca","24","T240014","En la principal y mayor [de las quebradas] deste <i>repartimiento</i> hay un río caudaloso que se dice en lengua de los naturales, <i>Guayqui</i>, que quiere decir río que va por lo bajo; en cinco meses del año no se vadea. Hay otros ríos pequeños que entran en él, como son, el río de <b>Antamarca</b> y el río de San Juan de <i>Chacaralla</i>, que en el mismo tiempo, no se vadean.","199","","","","sin datos"
240005,"Antamarca","24","T240015","Hay en este <i>repartimiento</i> mucha diferencia de <i>lenguas</i> porque los de la <i>parcialidad</i> de <b>Antamarca</b> tienen una de por sí antiquísima; y los <i>apcaraes</i> otra; y otra los <i>omapachas</i>; otra los <i>huchucayllos</i> y estas <i>lenguas</i> no tienen nombre cada una de por sí más que todos ellos dicen a su propia <i>lengua</i> <i>hauasimi</i> que quiere decir <i>lengua</i> fuera de la general, que es la del <i>Inga</i>, que en común usan della en esta <i>provincia</i> y <i>repartimiento</i> y en la que todos se entienden y hablan.","200","","","","sin datos"
240006,"Antamarcas","24","T240016","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <b>Antamarcas</b>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240007,"Antamarcas Rucanas","24","T240017","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <b>Antamarcas Rucanas</b> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240008,"Apcara","24","T240018","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <b>Apcara</b>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240008,"Apcara","24","T240019","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <b>Apcara</b>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240008,"Apcara","24","T240020","<i>Antamarca</i> quiere decir <i>pueblo</i> de cobre y no tienen noticia los <i>indios</i> por qué se haya llamado así; <i>Rucana</i> quiere decir dedo; <b>Apcara</b> quiere decir fortaleza y, por ser cercado el <i>pueblo</i> de pared y foso, se quedó con este nombre por ser algo fuerte y al presente está reducido en este sitio, como abajo se dirá; <i>Omapacha</i>, que es otra <i>parcialidad</i>, quiere decir en lengua antigua de los propios <i>indios</i> particular, tierra de aguas, por haber copia de manantiales; <i>Huchucayllo</i> quiere decir una <i>parcialidad</i> que se juntó de muchas pequeñas.","198","","","","sin datos"
240008,"Apcara","24","T240021","Este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <b>Apcara</b> dicho, es la cabecera deste <i>repartimiento</i> y cabecera de doctrina y dista de la <i>ciudad</i> de <i>Guamanga</i>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <i>ciudad</i> de Los Reyes para cierto efecto.","200","","","","sin datos"
240008,"Apcara","24","T240022","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <b>Apcara</b> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240008,"Apcara","24","T240023","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <b>Apcara</b>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240008,"Apcara","24","T240024","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <b>Apcara</b>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240008,"Apcara","24","T240025","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <b>Apcara</b>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240008,"Apcara","24","T240026","(…) y este dicho rio [de San Juan de Chacaralla] se junta con el grande de <b>Apcara</b> un tiro de piedra del <i>camino</i> que se pasa del vado para ir al dicho <i>pueblo</i> de San Juan de <i>Chacaralla</i> dende este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","201","","","","sin datos"
240008,"Apcara","24","T240027","(…) y este dicho rio [de San Juan de Chacaralla] se junta con el grande de <i>Apcara</i> un tiro de piedra del <i>camino</i> que se pasa del vado para ir al dicho <i>pueblo</i> de San Juan de <i>Chacaralla</i> dende este de la Concepción de <i>Guayllapampa</i> de <b>Apcara</b>.","201","","","","sin datos"
"240008,""Apcara"",""24"",""T240028"",""Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <b>Apcara</b>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte,
hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>."",""201"","""","""","""",""sin datos"""
240008,"Apcara","24","T240029","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <b>Apcara</b>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240008,"Apcara","24","T240030","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <b>Apcara</b> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240008,"Apcara","24","T240031","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <i>repartimiento</i> de <b>Apcara</b>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240008,"Apcara","24","T240032","(…) y el <i>camino real</i>, yendo desde este <i>pueblo</i> de la Concepción a <i>Lima</i>, diez y siete leguas de aquí, está un <i>pueblo</i> pequeño de <i>indios</i> deste dicho <i>repartimiento</i> de <b>Apcara</b>, que se dice el Pueblo Quemado, y la advocación de la iglesia, San Cristóval.","202","","","","sin datos"
240008,"Apcara","24","T240033","(…) este <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <b>Apcara</b> está en un sitio llano en la falda de un cerro de media legua de alto, que el cerro lo llaman <i>Guachuacirca</i> que es nombre de un pájaro como ganso que anda en la <i>puna</i> y en la quebrada que está dicha de este río  de <i>Apcara</i>.","208","","","","sin datos"
240008,"Apcara","24","T240034","(…) este <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i> está en un sitio llano en la falda de un cerro de media legua de alto, que el cerro lo llaman <i>Guachuacirca</i> que es nombre de un pájaro como ganso que anda en la <i>puna</i> y en la quebrada que está dicha de este río  de <b>Apcara</b>.","208","","","","sin datos"
240008,"Apcara","24","T240035","(…) el río que está dicho de esta quebrada de <b>Apcara</b> va tan bajo que dicen los <i>indios</i> no ser posible sacar dèl acequias y así parece, porque no se aprovechan del agua dél, es en muy poca cantidad y en partes que con ella se riega muy poca tierra.","209","","","","sin datos"
240008,"Apcara","24","T240036","Cae a la mano izquierda la <i>ciudad</i> de <i>Guamanga</i> viniendo desde la <i>ciudad</i> de Los Reyes a la del <i>Cuzco</i> por el <i>camino</i> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <b>Apcara</b>.","214","","","","sin datos"
240008,"Apcara","24","T240037","(…) este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <b>Apcara</b> es cabecera deste <i>repartimiento</i> y tiene un cura que se llama Juan de Quesada; tiene por anejos a San Francisco de <i>Pampamarca</i> y a San Juan de <i>Chacaralla</i> y en todos tres <i>pueblos</i> tiene quinientos y setenta <i>indios</i> tributarios; y el dicho cura tiene de salario en cada un año quinientos pesos ensayados, de a doce reales y medio cada peso.","214","","","","sin datos"
240009,"apcaraes","24","T240038","Hay en este <i>repartimiento</i> mucha diferencia de <i>lenguas</i> porque los de la <i>parcialidad</i> de <i>Antamarca</i> tienen una de por sí antiquísima; y los <b>apcaraes</b> otra; y otra los <i>omapachas</i>; otra los <i>huchucayllos</i> y estas <i>lenguas</i> no tienen nombre cada una de por sí más que todos ellos dicen a su propia <i>lengua</i> <i>hauasimi</i> que quiere decir <i>lengua</i> fuera de la general, que es la del <i>Inga</i>, que en común usan della en esta <i>provincia</i> y <i>repartimiento</i> y en la que todos se entienden y hablan.","200","","","","sin datos"
240010,"Atahualpa Inga","24","T240039","(…) el marqués don Francisco Pizarro venció en <i>Caxamarca</i> a <b>Atahualpa Inga</b> y allí fueron presos la mayor parte de los <i>curacas</i> deste <i>reino</i> y, entre ellos, los deste <i>repartimiento</i> y allí dieron la obidiencia al marqués y quedaron debajo de su dominio; y en el repartimiento que se hizo general, se dió esta <i>provincia</i> dicha a un español que se decía Avalos y del nombre de pila no hay memoria, más que envió a unos criados suyos, que acá se dicen <i>yanaconas</i> y a unas <i>indias</i> de servicio para que le enviasen por tributo lo que pudiesen sacar de los <i>indios</i> y poco tiempo después murió el dicho Avalos que, al parecer de los <i>indios</i> vivió con esta encomienda dos años, poco menos, y en el año que esto sucedió, no se acuerdan los <i>indios</i>.","198","","","","sin datos"
240011,"Atun Lucana","24","T240040","(...) y para ir desde este <i>pueblo</i> de la Concepción al Pueblo Quemado, se sube desde Jas últimas <i>casas</i> deste <i>pueblo</i> de la Concepción una cuesta de una legua hasta la <i>puna</i>, tierra fria y llana, y - por ella se va hasta bajar al <i>pueblo</i> de <b>Atun Lucana</b> [Rucana], que es de otro <i>repartimiento</i> y son todas ocho leguas;","202-203","","","","sin datos"
240011,"Atun Lucana","24","T240041","(...) y para bajar al <i>pueblo</i> de <i>Lucana</i> hay una cuesta que tiene una legua; y del <i>pueblo</i> al rio de <i>Lucana</i> hay media legua, y pasado el rio, se sube una cuesta de legua y media hasta la altura de la <i>puna</i> y tierra fría, por donde se camina hasta llegar una legua del Pueblo Quemado, que se comienza a bajar al dicho <i>pueblo</i>, que dista del de <b>Atun Lucana</b> nueve leguas y está en una quebrada junto áaun arroyo, que éste baja a <i>La Nasca</i>, que es en Los Llanos, y allá le dicen el rio de <i>Lanasca</i>.","203","","","","sin datos"
240012,"Atunrucana","24","T240042","Y los <i>indios</i> deste <i>repartimiento</i> con los de <b>Atunrucana</b> que todos son <i>rucanas</i>, se ocupaban en traer al <i>Inga</i> y llevarle por toda esta tierra a donde él quería ir en unas andas y ansi los llamaban pies del <i>inga</i> y respecto désto los quiso mucho y les dió la más galana <i>guaraca</i> por señal que traen en la cabeza, que es blanca y colorada, como está dicho, y ni más ni menos le daban <i>yanaconas</i> que son criados de servicio y ansí dicen que no daban otro tributo.","204","","","","sin datos"
240012,"Atunrucana","24","T240043","El <i>pueblo</i> de San Cristóbal Pueblo Quemado deste <i>repartimiento</i> en que habrá hasta treinta y tres <i>indios</i> tributarios, le dotrina el padre Alonso Martínez, clérigo, cura de Santiago en la <i>provincia</i> de <b>Atunrucana</b> y págasele de salario en cada un año por administrarles los Santos Sacramentos, treinta y nueve pesos y tres tomines de la dicha plata.","215","","","","sin datos"
240013,"Atunsora","24","T240044","(…) y para lo que se ha de saber de los <i>indios</i>, se hallaron presentes por <i>lenguas</i> Juan Alonso de Badajoz, mestizo, y don Pedro <i>Taypimarca</i>, <i>indio</i> ladino en la lengua española, escribano del cabildo del <i>repartimiento</i> de <b>Atunsora</b>.","197","","","","sin datos"
240014,"auquilla","24","T240045","Y que, por mandado de los <i>Ingas</i> adora - ban al sol y a la luna y a las estrellas y en particular al lucero de la mañana, que en su lengua dicen <b>auquilla</b> y a las Cabrillas, que llaman <i>larilla</i> y a otras estrellas grandes … ","204-205","","","","sin datos"
240015,"ayllo/ayllos","24","T240046","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <b>ayllo</b> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240015,"ayllo/ayllos","24","T240047","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <b>ayllos</b> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240016,"cacique/caciques","24","T240048","Ha habido, en lo bajo del río, una viña de ochenta cepas de un <b>cacique</b> y llevaba uvas. Cebada y trigo se da, aunque no son los <i>indios</i> aficionados a sembrarlo.","211","","","","sin datos"
240016,"cacique/caciques","24","T240049","(…) todas las <i>casas</i> son bajas y pequeñas y cubiertas, a dos aguas, de paja que es como esparto y las <i>casas</i> de los <b>caciques</b> e <i>indios principales</i> son algo mayores que las de los <i>indios ordinarios</i>; tienen de largo siete brazas, poco más o menos y en ancho tres brazas y media y cuatro,  son hechas de piedra sin labrar y barro, sin cal, y enlucidas con la propia tierra, y algunas son de adobes y otras de adobes y piedras. ","213","","","","sin datos"
240017,"camino real","24","T240050","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <i>Cuzco</i>, porque el <b>camino real</b> que viene de <i>Lima</i> al <i>Cuzco</i>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <i>Guayllapampa</i> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <i>soras</i> (...)","201","","","","sin datos"
240017,"camino real","24","T240051","(…) y el <b>camino real</b>, yendo desde este <i>pueblo</i> de la Concepción a <i>Lima</i>, diez y siete leguas de aquí, está un <i>pueblo</i> pequeño de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que se dice el Pueblo Quemado, y la advocación de la iglesia, San Cristóval.","202","","","","sin datos"
