id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17004,"anan Cuzco",17,"T17013","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <strong>anan Cuzco</strong> ques en <itaic>Cuzco</italic> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17005,"Andes",17,"T17014","… tubo abiso como el <italic>ynga</italic> se abia retirado de allí azia unas montañas que se dizen los <strong>Andes</strong> ques tierra muy trabajosa de andar y muy áspera donde los caballos balen poco, por cuya cabsa por entonces cesó la conquista del <italic>ynga</italic> ...",208
17006,"apachita",17,"T17015","… y cada bez que pasan algún puerto de niebe o frío que encumbra [sic: <italic>punku</italic>] tienen allí por <italic>huaca</italic> y adoración y señal que la ay, un grand montón de piedras [sic: <strong>apachita</strong>] puestas muchas saetas ensangrentadas y ofrescen allí de lo que lleban...",162
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17016","En el <italic>Cuzco</italic> abía las <italic>casas del sol</italic> que era muy bien obradas de cantería y arcadas junto a la techumbre de una plancha de oro de palmo y medio de ancho y lo mismo tenían por dentro de cada <italic>boyo</italic> o casa y <strong>aposento</strong>...",159
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17017","… salieron de su <strong>aposento</strong>…",202
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17018","… llobia mucho y el <strong>aposento</strong> donde estaba el adelantado y los suyos estaba hecho una ciénaga…",206
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17019","… de quatro a quatro leguas destos dos <italic>caminos</italic> en todo lo que ellos duran avía <strong>aposentos</strong> del <italic>ynga</italic> donde los que caminaban se acojían…",138
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17020","… y <strong>aposentos</strong> y casas de oratorios del sol con sus servicios de mujeres que se llamaban <italic>mamaconas</italic> que eran como beatas que guardaban castidad…",139
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17021","… y <strong>aposentos>/strong> para la gente de guerra y hecho esto cada bez engruesabe el <italic>ynga</italic>su exercito para lo de adelante y tenían grandes <italic>depósitos</italic> en el <italic>Cuzco</italic> y en todas sus <italic>provincias</italic> de municiones de guerra...",156
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17022","… y para castigarlos por la muerte destos tres españoles juntólos todos en unos <strong>aposentos</strong> donde estaba aposentados … y los prendió; en conclusión hizo quemar más de treinta <italic>señores</italic> vibos atados cada uno de un palo y a los demás <italic>indios comunes</italic> repartió por esclavos...",190
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17023","… y pasando adelante en ganando la <italic>provincia>/italic> les mandaban que se bistiessen todos a la manera de los <italic>yngas</italic> ellos y sus mugeres e hiziessen casas de piedra y <italic>pueblo</italic> en el <italic>camino real</italic> con su plaça y <strong>aposentos del ynga</strong> y sus <italic>casas de mamaconas</italic> que eran como beatas del servicio del sol...",156
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17024","… donde abia un <italic>pueblo</italic> con unos <strong>aposentos del ynga</strong>; el <italic>ynga</italic> como sintio que tenia Almagro pasado el río…",203
17007,"aposento / aposentos / aposentos reales / aposentos del ynga",17,"T17025","Asimismo en cada <italic>pueblo</italic> de todos los desta tierra y más principalmente en los destos dos <italic>caminos reales</italic> ay o avía sus <strong>aposentos reales</strong> del <italic>ynga</italic> y del sol con todo su servicio de <italic>yndios</italic> e <italic>yndias</italic> para servirle a él y a los <italic>señores</italic> y <italic>capitanes</italic> que él enviaba de unas partes a otras...",139
17008,"Apurima",17,"T17026","… salióse a la hora del <italic>Cuzco</italic> y vase la buelta de donde benía aquel capitán y doze leguas del <italic>Cuzco</italic> esperole en un paso muy dificultoso ques en el río y <italic>puente</italic> del <strong>Apurima</strong>…",210
17009,"arado / arados ",17,"T17027","Pasadas todas las <italic>fiestas</italic> en la última llevaban muchos <italic>arados</italic> de mano los quales antiguamente eran de oro y echos los oficios tomaba el <italic>ynga</italic> un <strong>arado</strong> y comenzaba con él a romper la tierra...",181
17009,"arado / arados ",17,"T17028","Pasadas todas las <italic>fiestas</italic> en la última llevaban muchos <strong>arados</strong> de mano los quales antiguamente eran de oro y echos los oficios tomaba el <italic>ynga</italic> un <italic>arado</italic> y comenzaba con él a romper la tierra...",181
17010,"Arequipa",17,"T17029","… la buelta de <strong>Arequipa</strong> por donde se reformó algo, tomo la buelta del <italic>Cuzco</italic> donde le dexaremos para su tiempo por dar a entender de que manera se hizo el <italic>camino</italic> del <italic>Cuzco</italic>.",194
17010,"Arequipa",17,"T17030","… ubo cabildo y votos para desamparar la <italic>çiudad</italic> e yr la bía de <strong>Arequipa</strong> por los llanos a la <italic>çiudad</italic> de <italic>Los Reyes</italic>…",198
17010,"Arequipa",17,"T17031","… después de averse reformado [Almagro y los suyos] algunos días en <strong>Arequipa</strong> saliéndole la tierra de paz, caminó la buelta del <italic>Cuzco</italic>, que es LXX leguas desta <italic>provincia</italic> de <italic>Arequipa</italic> y llegó dos meses antes al <italic>Cuzco</italic> que Alonso de Albarado...",200-201
17010,"Arequipa",17,"T17032","… después de averse reformado [Almagro y los suyos] algunos días en <italic>Arequipa</italic> saliéndole la tierra de paz, caminó la buelta del <italic>Cuzco</italic>, que es LXX leguas desta <italic>provincia</italic> de <strong>Arequipa</strong> y llegó dos meses antes al <italic>Cuzco</italic> que Alonso de Albarado...",200-201
17011,"asiento / asientos",17,"T17033","… enbió Almagro de los <italic>naturales</italic> a ver aquel <strong>asiento</strong> de <italic>Tanbo</italic> donde el <italic>ynga</italic> abía estado el qual  era fortíssimo…",208
17011,"asiento / asientos",17,"T17034","… en tiempo de la prosperidad del <italic>Cuzco</italic> cuando los españoles entraron en él abía grand cantidad de <italic>señoras</italic> que tenían sus <italic>casas</italic> y sus <strong>asientos</strong> muy sosegadas…",182
17012,"Atabalipa",17,"T17035","… envió <italic>mensajeros</italic> a su <italic>señor</italic> <strong>Atabalipa</strong>…",170
17012,"Atabalipa",17,"T17036","… y llegados donde <strong>Atabalipa</strong> estaba, subsedió lo que es público y notorio…",119
17012,"Atabalipa",17,"T17037","… y la conclusión dellos fue que sin ocasión alguna mataron al <strong>Atabalipa</strong> y le quemaron…",121
17012,"Atabalipa",17,"T17038","… los demás yendo en su seguimiento [de Hernando de Soto] yva desbaratando toda la jente de guerra de <strong>Atabalipa</strong> y ganándoles los pasos y lugares donde estaban, sin resistencia, con solo perder cinco españoles…",122
17012,"Atabalipa",17,"T17039","… con solo perder cinco españoles de los que llevaba que le mataron los yndios de <strong>Atabalipa</strong> en la cuesta de <italic>Bilcacunca</italic> que es seys leguas del <italic>Cuzco</italic> la tomaron y se apoderaron della…",122-123
17012,"Atabalipa",17,"T17040","… y es de saber que la gente toda de la tierra salía de paz a los españoles y les favorecían contra aquella gente de guerra del <italic>ynga</italic> <strong>Atabalipa</strong>, porque los tenían en grand odio porque los abían desposeydo de otro <italic>señor</italic> <italic>principal</italic> que avía en el <italic>Cuzco</italic>...",123
17012,"Atabalipa",17,"T17041","… que se llamava <italic>Guascar</italic> que hera hermano del dicho <strong>Atabalipa>/strong> al qual esta jente de guerra mataron…",123
17012,"Atabalipa",17,"T17042","… porque como <strong>Atabalipa</strong> era de <italic>Quito</italic> natural y abía nascido allí por ser hijo de <italic>Guaynacaba</italic> que fue el universal <italic>señor</italic> de todos estos <italic>reynos>/italic>…",123
17012,"Atabalipa",17,"T17043","… y tomaron la enpresa para sí matando al dicho <strong>Atabalipa</strong> y deshaziendo todas sus jentes y guarniciones.",123
17012,"Atabalipa",17,"T17044","…abía tirado la buelta de las <italic>provincias</italic> del <italic>Quito</italic> que a la sazón tenía fama que abía en ellas todas las riquezas de <italic>Atabalipa</italic> y de su padre <strong>Guaynacaba</strong> que allí murió…",125
17012,"Atabalipa",17,"T17045","… el otro hijo de <italic>Guaynacaba</italic> era <strong>Atabalipa</strong> que era su hijo y de una <italic>yndia</italic> natural de las <italic>provincias</italic> de <italic>Quito</italic> y para con los <italic>yngas</italic> no era tenido en tanto como el que era hijo de <italic>señora</italic> del <italic>Cuzco</italic> a quien ellos llaman <italic>palla</italic>...",167
17012,"Atabalipa",17,"T17046","… así que <italic>Guaynacaba</italic>, no enbargante que su hijo <italic>Guascar</italic> hera <italic>señor universal</italic> después de sus días destos <italic>reynos</italic>, quería y deseaba partirlos y dar la mitad dellos al <strong>Atabalipa</strong>, la qual cosa era aborrescible a todos los <italic>yngas</italic> y <italic>señores del Cuzco</italic>...",167
17012,"Atabalipa",17,"T17047","… en conclusión <italic>Guaynacaba</italic> dexó a su hijo <strong>Atabalipa</strong> lo de <italic>Quito</italic> y lo demás quedó a <italic>Guascar</italic> que hera <italic>señor</italic> del <italic>Cuzco</italic>…",167
17012,"Atabalipa",17,"T17048","…  e ynstaron las <italic>provincias</italic> de los <italic>Cañaris</italic> que heran comarcanas a las de <italic>Quito</italic> que después de aver peleado los unos con los otros fue preso <strong>Atabalipa</strong> por la gente de su hermano <italic>Guascar</italic> y puesto en prisión...",168
17012,"Atabalipa",17,"T17049","… treynta leguas de <italic>Caxamalca</italic> bolvió a verse con los españoles a <italic>Caxamalca</italic> y en el camino en la <italic>provincia</italic> de <italic>Guamachuco</italic> mandó quemar una <italic>huaca</italic> y adolatría [sic] muy principal por donde el demonio dava respuestas porque dixo allí a los <italic>hechizeros</italic> que le servían que <strong>Atabalipa</strong> avía de ser bencido de los cristianos...",168-169
17012,"Atabalipa",17,"T17050","… dízese que estando preso [Atabalipa] le bino nueba como sus <italic>capitanes</italic> <italic>Quisquis</italic> y <italic>Chiricuchima</italic> a quien él abía enviado al <italic>Cuzco</italic> después de aver abido grandes vatallas con <italic>Guascar</italic> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <italic>capitán general</italic> de <strong>Atabalipa</strong> , <italic>Chiricuchima</italic>, fue preso y muerta mucha parte de su jente...",169
17012,"Atabalipa",17,"T17051","… desta manera el <italic>ynga>/italic> <italic>Guascar</italic> en una vatalla venció a este <italic>capitán general</italic> de <strong>Atabalipa</strong>…",169
17012,"Atabalipa",17,"T17052","… y vencido y preso dixóle el <italic>Chiricuchima</italic> que bien estaba que él abía bensido contra él en mucho y tinéndole preso el <italic>Chiricuchima</italic> con engaño díxole que él entendía que <strong>Atabalipa</strong> no era <italic>señor natural</italic> sino él [Guascar] , que él le quería entregar toda la jente que traía de guerra y le quería servir contra su hermano <italic>Tabalipa</italic>...",169
17012,"Atabalipa",17,"T17053","Ya hemos dicho como los españoles entraron en el <italic>Cuzco</italic> la bez primera y echaron de la <italic>ciudad</italic> a todos los <italic>yndios</italic> de la <italic>parcialidad</italic> de <strong>Atabalipa</strong>….",170
17012,"Atabalipa",17,"T17054","… y como aquellos <italic>capitanes</italic> de <strong>Atabalipa</strong>, <italic>Quisquis</italic> y <italic>Chiricuchima</italic>, salieron a los españoles çinco o seys leguas del <italic>Cuzco</italic> y a la subida de la cuesta de <italic>Bilcacunta</italic> les mataron çinco españoles...",170
17012,"Atabalipa",17,"T17055","... los <italic>naturales</italic> del <italic>Cuzco</italic> y su tierra estavan mal con <strong>Atabalipa</strong> y con su jente que hera benida de las <italic>provincias</italic> de <italic>Quito</italic> que es más de quinientas leguas del <italic>Cuzco</italic>...",170-171
17012,"Atabalipa",17,"T17056","… y los españoles después de dexar por recaudo de jente en guarda del <italic>Cuzco</italic>, fueron en seguimiento de la gente de <strong>Atabalipa</strong> y los echaron de toda la tierra del <italic>Cuzco</italic> y prendieron al <italic>capitán general</italic> de <italic>Atabalipa</italic>, <italic>Chiricuchima</italic> y le quemaron...",171
17012,"Atabalipa",17,"T17057","… y los españoles después de dexar por recaudo de jente en guarda del <italic>Cuzco</italic>, fueron en seguimiento de la gente de <italic>Atabalipa>/italic> y los echaron de toda la tierra del <italic>Cuzco</italic> y prendieron al <italic>capitán general</italic> de <strong>Atabalipa</strong>, <italic>Chiricuchima</italic> y le quemaron...",171
17012,"Atabalipa",17,"T17058","… y quedaron por entonces estos <italic>reynos</italic> en paz digo de la guerra que los <italic>yndios</italic> y jente de <strong>Atabalipa</strong> les dava…",171
17012,"Atabalipa",17,"T17059","… como fueron muertos los dos <italic>señores</italic> que pretendían cada uno tener y mandar todos estos <italic>reynos</italic>, conbiene a saber <italic>Guascar ynga</italic> y <strong>Atabalipa</strong>, quedó la tierra sin <italic>señor</italic>…",172
17012,"Atabalipa",17,"T17060","… quando los españoles entraron en el <italic>Cuzco</italic> avía <italic>yndios</italic> que se acordavan de un <italic>señor ynga</italic> que se llamaba <italic>Topa Ynga Yupangue</italic>, el qual fue padre de <italic>Guaynacaba</italic>, padre de Tabalipa  [sic: <strong>Atabalipa</strong>] y de <italic>Guascar</italic> y de <italic>Mango Ynga</italic> y dexó otros muchos pero estos tres fueron los más <italic>principales</italic> y los que los españoles alcançaron en los principios de la tierra a ver...",165
17012,"Atabalipa",17,"T17061","… bien no le constava a <italic>Guascar</italic> de la muerte de su padre quando envía exército sobre Tabalipa [sic: <strong>Atabalipa</strong>] para que le desposeyesen de lo quel padre le avía dexado y mandaba que se lo llevasen preso al <italic>Cuzco</italic> para hazer justicia dél...",167
17012,"Atabalipa",17,"T17062","… y vencido y preso dixóle el <italic>Chiricuchima</italic> que bien estaba que él abía bensido contra él en mucho y tinéndole preso el <italic>Chiricuchima</italic> con engaño díxole que él entendía que <italic>Atabalipa</italic> no era <italic>señor natural</italic> sino él [Guascar] , que él le quería entregar toda la jente que traía de guerra y le quería servir contra su hermano Tabalipa [sic: <strong>Atabalipa</strong> ] ...",169
17012,"Atabalipa",17,"T17063","… sabida la certinidad dello por el Tabalipa [sic: <strong>Atabalipa</strong>] …",170
17012,"Atabalipa",17,"T17064","… a pocos días caminando el marqués al <italic>Cuzco</italic> antes que le ganase, siete leguas antes que llegue a él, le salió al camino <italic>Mango</italic>, muchacho de hasta XVI años que andaba huyendo de la jente de Tabalipa [sic: <strong>Atabalipa</strong>] porque no le matasen y benía tan solo y desamparado que parescía un <italic>yndio</italic> común con solo un pajecito...",172
17012,"Atabalipa",17,"T17065","… y prendieron al dicho Tabalipa [sic: <strong>Atabalipa</strong>] y robaron grand cantidad de oro y plata, ropa y obejas y <italic>yndios</italic> y <italic>yndias</italic> de servisio…",119
17012,"Atabalipa",17,"T17066","… y… el pobre de Tabalipa [sic: <strong>Atabalipa</strong>] dado su rescate, de que con él y con lo de <italic>Pachacama</italic> y otro mucho que recogieron, hizieron las partes de <italic>Caxamalca</italic>…",121
17013,"Atacama",17,"T17067","… despoblado [de <strong>Atacama</strong>] questá en <italic>Chile</italic> …",138
17013,"Atacama",17,"T17068","… en este biaje y negra buelta a la tierra del <italic>Cuzco</italic> murieron mucha cantidad de <italic>yndios</italic> e <italic>yndias</italic>, especialmente en el despoblado de <strong>Atacama</strong>…",193
17013,"Atacama",17,"T17069","… antes que el adelantado pasase este despoblado de <strong>Atacama</strong> halló en el balle de <italic>Copiapó</italic> dos capitanes que le estaban allí esperando con hasta ciento honbres…",193
17013,"Atacama",17,"T17070","Pasado el despoblado de <strong>Atacama</strong> supo el adelantado Almagro como el <italic>ynga</italic> se abía alçado en el <italic>Cuzco</italic> y daba guerra a los españoles y como la tierra estaba de guerra y diose mucha priesa con esta nueva para descercar los españoles del <italic>Cuzco</italic> y socorrerlos.",194
17014,"Atacamez",17,"T17071","… passando y descubriendo por la costa el pueblo de <strong>Atacamez</strong>…",116
17015,"auca ",17,"T17072","… y así ahora el <italic>ynga</italic> que anda alçado llama a los <italic>yndios</italic> destos <italic>reynos</italic> porque no le quieren acudir, abca [sic: <italic>auca</italic> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <italic>ynga</italic> <strong>auca</strong>.",159
17015,"auca ",17,"T17073","… y a los traydores entre ellos llamaba abcaes [sic: <strong>auca</strong>] y esta palabra es la más abiltada de todas quantas pueden dezir a un <italic>yndio</italic> del <italic>Piru</italic> que quiere dezir traydor a su <italic>señor</italic>…",159
17015,"auca ",17,"T17074","… y así ahora el <italic>ynga</italic> que anda alçado llama a los <italic>yndios</italic> destos <italic>reynos</italic> porque no le quieren acudir, abca [sic: <strong>auca</strong>] y ellos por respecto de los cristianos, le llaman a él y a los que le siguen el mismo nombre de <italic>ynga auca</italic>.",159
17016,"aznacolla",17,"T17075","… como a los <italic>yndios>/italic> del <italic>Collao</italic> que les llamaba <strong>aznacollas</strong> como quien dezía el <italic>yndio</italic> de <italic>Collao</italic> hiede…",158-159
17017,"balsas",17,"T17076","… y pasó el rio con arta dificultad con ayuda de <strong>balsas</strong>…",203
17018,"Bilcacunca",17,"T17077","… y como aquellos <italic>capitanes</italic> de <italic>Atabalipa</italic>, <italic>Quisquis</italic> y <italic>Chiricuchima</italic>, salieron a los españoles çinco o seys leguas del <italic>Cuzco</italic> y a la subida de la cuesta de Bilcacunta [sic: <strong>Bilcacunca</strong>] les mataron çinco españoles...",170
17019,"Bilcacunca ",17,"T17078","… con solo perder cinco españoles de los que llevaba que le mataron los yndios de <Italic>Atabalipa</italic> en la cuesta de <strong>Bilcacunca</strong> que es seys leguas del <italic>Cuzco</italic> la tomaron y se apoderaron della…",122-123
17020,"bohío",17,"T17079","En el <italic>Cuzco</italic> abía las <italic>casas del sol</italic> que era muy bien obradas de cantería y arcadas junto a la techumbre de una plancha de oro de palmo y medio de ancho y lo mismo tenían por dentro de cada boyo  [sic: <strong>bohío</strong>] o casa y <italic>aposento</italic>...",159
17021,"borla / borla del ynga",17,"T17080","… el marqués le hizo <italic>ynga</italic> y le dio la <strong>borla</strong>…",172
17021,"borla / borla del ynga",17,"T17081","… y sabido por el marqués que era a quien le benía el <italic>señorío</italic>, le dio la <strong>borla</strong> y le hizo <italic>ynga</italic> y entró con él al <italic>Cuzco</italic> por tal y fue rescevido de toda la tierra y tenido por <italic>ynga</italic> y <italic>señor natural</italic>...",172
17021,"borla / borla del ynga",17,"T17082","… y quel <italic>ynga</italic> no perdonaba a ningún hermano suyo, le mandó dar la <strong>borla del ynga</strong> y mandó a todos los <italic>yndios</italic> del <italic>Cuzco</italic> que le obedesciessen por <italic>señor</italic> como lo abían echo a los <italic>señores</italic> pasados...",209
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17083","… la orden por donde fundaban sus <italic>huacas</italic> que ellos llaman a las ydolatrías era porque dezían que todas criava el sol y que les dava madre, por madre que <italic>mochaban</italic> a la tierra porque dezían que tenía madre y teníanle hecho su <strong>bulto</strong> y sus <italic>adoratorios</italic>...",161
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17084","… y diziendo [el ynga] que le quería traer un <strong>bulto</strong> de oro y plata que tenía de su padre <italic>Guaynacaba</italic> con trapos y todo, el qual el dicho Hernando Piçarro dizen que le abía pedido…",195
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17085","… tenía un <italic>maizal</italic> de oro con sus cañas y maçorcas antes que entrasen a donde estaba el <strong>bulto del sol</strong>…",160
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17086","… el <strong>bulto del sol</strong> tenían muy grande de oro y todo el servicio desta casa era de plata y oro y tenían doze horcones de plata blanca que dos onbres no abraçarían cada uno, quadrados, y eran más altos que una buena pica donde echaban el <italic>mayz</italic> que habían de dar al <italic>sol</italic>...",160
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17087","Sacavan en un llano ques a la salida del <italic>Cuzco</italic> azia do sale el sol en amanesciendo, todos los <strong>bultos</strong> de los <italic>adoratorios</italic> del <italic>Cuzco</italic> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...",178
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17088","… tornaban aquellos <strong>bultos</strong> y <italic>reliquias</italic> pésimas a sus <itaic>casas</italic> y <italic>adoratorios</italic>…",180
17022,"bulto / bulto del sol / bultos / bultos de ydolos",17,"T17089","… y es de saber que aquelos <strong>bultos de ydolos</strong> que tenían en aquellos toldos eran de los <italic>yngas pasados</italic> que abían <italic>señoreado</italic> el <italic>Cuzco</italic>…",180
17023,"cacique / caciques",17,"T17090","…y si el <strong>cacique</strong> o <italic>señor</italic>no se lo daba, le molía a palos…",120
17023,"cacique / caciques",17,"T17091","… y de todos los <italic>pueblos</italic> y nombres de los <italic>señores</italic> y <strong>caciques</strong> los hizo repartimentos y los señalo a los españoles dando por provisiones desta manera, unas lexos y otras cerca diziendo que las de cerca heran para el servicio parsonal de la casa de cada español y la suya y de aquí quedó esta pestilencia de servicio personal en estos <italic>reynos</italic>...",126
17023,"cacique / caciques",17,"T17092","… byno por allí otro capitán con poderes del marqués Piçarro para traer de paz aquella <italic>provincia</italic> y haziendo algunas entradas y prendiendo alguna jente los tornaba a enviar para que hablassen a la demás para que no temiesen, y entendidos los <strong>caciques</strong> que no les pretenía hazer alguno mal al presente binieron luego de paz...",128
17023,"cacique / caciques",17,"T17093","Asimismo tenía cada <italic>pueblo</italic> destos gran cantidad de <italic>depósitos</italic> donde recojían el <italic>maíz</italic> y todos los mantenimientos que tributaban al <italic>ynga</italic> y la ropa y telares donde se texía la ropa rica para el <italic>ynga</italic> y <strong>caciques</strong>...",140
17023,"cacique / caciques",17,"T17094","… ni se movían los <italic>naturales</italic> a andar de unas partes a otras sin mandado de sus <strong>caciques</strong> y <italic>principales</italic> y los que tomaban desmandados los castigaban con grand rigor y exemplo.",158
17023,"cacique / caciques",17,"T17095","… y según los <italic>yndios</italic> y <strong>caciques</strong> dezían yban por cada <italic>repartimiento</italic> pidiendo oro para el dicho Almagro…",183
17023,"cacique / caciques",17,"T17096","… el que no lo sabía [la lengua del ynga] y era en ellos y no ábil no le daban jamás <italic>señorío</italic>; y aún ahora he bisto yo <strong>caçiques</strong> mostrar sa sus hijos la manera que an de tener para saber servir a los cristianos…",154
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17097","… por manera quel que quixiere caminar por toda esta costa por esta grand <strong>calçada</strong> y <italic>camino</italic> no tiene adonde perderlo ni que preguntar de lo de adelante si se perdiera por falta de <italic>camino</italic>…",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17098","… ninguno <italic>yndio</italic> común osaba pasar por la <strong>calle del sol</strong> calçado ni ninguno que fuese muy <italic>grand señor</italic> entraba en las <italic>casas del sol</italic> con çapatos…",160
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17099","… por manera quel que quixiere caminar por toda esta costa por esta grand <italic>calçada</italic> y <strong>camino</strong> no tiene adonde perderlo ni que preguntar de lo de adelante si se perdiera por falta de <italic>camino</italic>…",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17100","… por manera quel que quixiere caminar por toda esta costa por esta grand <italic>calçada</italic> y <italic>camino</italic> no tiene adonde perderlo ni que preguntar de lo de adelante si se perdiera por falta de <strong>camino</strong>…",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17101","… otro <strong>camino</strong> ay de la misma suerte por la sierra que dura otro tanto más queste de la costa y llanos…",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17102","… y en algunas partes deste <strong>camino</strong>, especialmente desde la ciudad del <italic>Cuzco</italic> adelante azta el estrecho de Magallanes y <italic>provincias</italic> de <italic>Chile</italic> ba señalado en el <italic>camino</italic> la media legua y la legua...",138-139
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17103","… y en algunas partes deste <italic>camino</italic>, especialmente desde la ciudad del <italic>Cuzco</italic> adelante azta el estrecho de Magallanes y <italic>provincias</italic> de <italic>Chile</italic> ba señalado en el <strong>camino</strong> la media legua y la legua...",138-139
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17104","… y en el <strong>camino</strong> le bino <italic>posta</italic> del <italic>Cuzco</italic> que le abisaban…",184
