id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
20002,"Atahualpa","20","T200032","La mujer no los consintió entrar dentro si no se descalzaban, y descalzándose fueron a ver aquellos bultos secos y les sacaron muchas piezas ricas, y no se las acabaron de sacar todas porque el <i>cacique</i> <b>Atahualpa</b> les había rogado que no se las sacasen diciendo que aquel era su padre el <i>Cuzco</i>, y por eso no osaron sacarle más. ","46","","","","sin datos"
20002,"Atahualpa","20","T200033","Estando allí le envió <i>Chalcuchima</i> (que era el <i>capitán</i> que prendió al <i>Cuzco</i>) diciendo que tenía mucho oro para llevar por rescate de su <i>señor</i> <b>Atahualpa</b>, y que él se partiría de aquel pueblo de <i>Jauja</i> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20002,"Atahualpa","20","T200034","Y así volvió y dijo al <i>capitán</i> que fuese a ver al señor gobernador y a su <i>cacique</i> <b>Atahualpa</b>. Él dijo que no quería salir de allí porque así lo había mandado su <i>señor</i> <b>Atahualpa</b>. Hernando Pizarro le dijo que si no quería venir, que lo llevaría por fuerza.","48","","","","sin datos"
20002,"Atahualpa","20","T200035","Al <i>cacique</i> <b>Atahualpa</b> le pesó mucho de la venida de su <i>capitán</i>, mas como era muy astuto dio a entender que le placía.","48-49","","","","sin datos"
20002,"Atahualpa","20","T200036","El gobernador le preguntó por el oro del <i>Cuzco</i>, que aquel <i>capitán</i> era el que lo había prendido. Él respondió, según <b>Atahualpa</b> le había avisado, que ningún oro tenía, que todo lo habían traído. ","49","","","","sin datos"
20002,"Atahualpa","20","T200037","<b>Atahualpa</b> le dijo que nos dijese nada, que aquello que hacían no era sino para ponerle espanto, que no osarían quemarle.","49","","","","sin datos"
20002,"Atahualpa","20","T200038","Y así le preguntaron otra vez por el oro, y no lo quiso decir, mas luego que le pusieron un poco de fuego dijo que le quitasen aquel <i>cacique</i> su <i>señor</i> de delante, porque él le hacía del ojo que no dijese la verdad. Y así se lo quitaron de allí, y luego dijo que por mandado del <i>cacique</i> él había venido tres o cuatro veces con mucho poderío de gente sobre los cristianos, y como los cristianos lo sabían, el mismo <b>Atahualpa</b> su <i>señor</i> le mandaba volver por miedo que los cristianos no los matasen.","49","","","","sin datos"
20002,"Atahualpa","20","T200039","Asimismo dijo aquel <i>capitán</i> indio a los cristianos que en aquel pueblo de abajo donde el <i>cacique</i> <b>Atahualpa</b> su <i>señor</i> tenía asentado su <i>real</i> estaba un toldo muy grande en el cual el <i>cacique</i> tenía muchos cántaros y otras diversas piezas de oro. ","50","","","","sin datos"
20002,"Atahualpa","20","T200040","Luego llevaron aquel <i>capitán</i> indio a la <i>casa</i> del señor Hernando Pizarro y pusieron diligentemente guarda sobre él, porque así convenía que se pusiese, porque más obedecía la mayor parte de la gente al mandado de este <i>capitán</i> que al del mismo <i>cacique</i> <b>Atahualpa</b> su <i>señor</i> porque era muy valiente hombre en la guerra y había hecho mucho mal por toda aquella tierra.","50","","","","sin datos"
20002,"Atahualpa","20","T200041","Y así estaba aquel <i>capitán</i> muy enojado contra el <i>cacique</i> <b>Atahualpa</b>, su <i>señor</i>, diciendo que por su causa le habían maltratado.","50","","","","sin datos"
20002,"Atahualpa","20","T200042","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <b>Atahualpa</b> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <b>Atahualpa</b> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <b>Atahualpa</b> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20002,"Atahualpa","20","T200043","Pocos días antes habían venido a nuestro <i>real</i> dos indios hijos del <i>Cuzco viejo</i>, hermanos de <b>Atahualpa</b> de padre y no de madre.","54","","","","sin datos"
20002,"Atahualpa","20","T200044","Y determinaron de matar luego aquel gran <i>cacique</i> <b>Atahualpa</b>, el cual lo merecía.","54-55","","","","sin datos"
20002,"Atahualpa","20","T200045","Asimismo se holgó de la muerte de <b>Atahualpa</b> el <i>capitán</i> <i>Chalcuchima</i>, diciendo que por causa de él estaba medio quemado.","55","","","","sin datos"
20002,"Atahualpa","20","T200046","Y que él daría todo el oro de la tierra, que había mucho más de lo que <b>Atahualpa</b> había dado.","55","","","","sin datos"
20002,"Atahualpa","20","T200047","Antes que <b>Atahualpa</b> muriese había traer un pastor con <i>ovejas</i> de oro, y piezas ricas. Y esto todo venía para el <i>real</i>.","56","","","","sin datos"
20003,"bohío/bohíos","20","T200048","Y luego los envió a unos <b>bohíos</b> del sol, en que ellos adoran. Estos <b>bohíos</b> estaban de la parte que sale el sol, chapados de oro de unas planchas grandes, y cuanto más les venía dando la sombra del sol tenían más bajo oro en ellos. Los cristianos fueron a los <b>bohíos</b>, y sin ayuda ninguna de indios (porque ellos no les querían ayudar, porque era <b>bohío</b> del sol, diciendo que se morirían) los cristianos determinaron con unas barretas de cobre de desguarnecer estos <b>bohíos</b>, y así los desguarnecieron según por su boca ellos lo dijeron. ","45","","","","sin datos"
20004,"cacique/caciques","20","T200049","El <b>cacique</b> le respondió (según después nos dijo) que más a su salvo tomaría a los cristianos cuando ellos llegasen a donde él estaba. Sabiendo el gobernador que este <b>cacique</b> andaba conquistando aquella tierra con mucho número de gente determinó de ir en busca de él con la poca gente que llevaba, que seríamos todos ciento y cincuenta, en que irían casi sesenta de a caballo. Así partimos en busca de este <b>cacique</b>, que nos amenazaban que él nos vendría a buscar y el gobernador quiso ir a buscar a él. ","26","","","","sin datos"
20004,"cacique/caciques","20","T200050","En un pueblo que se dice <i>Piura</i> halló el gobernador a un capitán hermano suyo a quien había enviado adelante con cuarenta de a pie y de a caballo, y de él supo cómo todos aquellos <b>caciques</b> le amenazaban con <i>Atahualpa</i>.","26","","","","sin datos"
20004,"cacique/caciques","20","T200051","Allí se informó el gobernador de los indios, y le dijeron que este <b>cacique</b> estaba en un pueblo llamado <i>Cajamarca</i> y que allí lo esperaba con mucha gente.","26","","","","sin datos"
20004,"cacique/caciques","20","T200052","Con el gran deseo que el gobernador y los de su compañía tienen de servir a su Majestad, no rehusaron el trabajo del <i>camino</i> y fueron a un pueblo que estaba dos leguas de allí, que era repartimiento del señor capitán Hernando Pizarro, el cual se había adelantado  cuatro días antes por apaciguar aquel <b>cacique</b>.","27","","","","sin datos"
20004,"cacique/caciques","20","T200053","El capitán envió a llamar al <b>cacique</b> de aquel pueblo, y luego vino quejándose mucho de <i>Atahualpa</i>, de cómo los había destruido y muerto mucha gente, que de diez o doce mil  indios que tenía no le había dejado más de tres mil, y que aquellos días pasados estaba gente de guerra en aquel pueblo, y como supieron que venían los cristianos que por temor de ellos se habían ido. ","28","","","","sin datos"
20004,"cacique/caciques","20","T200054","El <b>cacique</b> se holgó mucho, y luego abrió una <i>casa</i> de  aquellas que estaba cerrada y puesta guarda por <i>Atahualpa</i>, y sacó  de ella cuatro o cinco mujeres y diolas al capitán para que sirviesen  a los cristianos en guisar de comer por los caminos. ","28","","","","sin datos"
20004,"cacique/caciques","20","T200055","Estando en esto vino un <i>capitán de Atahualpa</i>: el <b>cacique</b> hubo gran temor y se levantó en pie, que no osó estar sentado delante de él, mas el señor Hernando de Soto lo hizo sentar cerca de sí. Este <i>capitán</i> traía un presente para los cristianos de parte de <i>Atahualpa</i>. ","28-29","","","","sin datos"
20004,"cacique/caciques","20","T200056","De allí a dos días se partió el gobernador para ir a verse con <i>Atahualpa</i>, y hallaba por el <i>camino</i> destruidos los más de los pueblos y los <b>caciques</b> ausentados, que todos estaban con su <i>señor</i>. ","29","","","","sin datos"
20004,"cacique/caciques","20","T200057","Antes de llegar al pueblo tomamos dos indios por saber nuevas del <b>cacique</b> <i>Atahualpa</i>: el capitán los mandó atar a dos palos, porque tuviesen temor. ","30","","","","sin datos"
20004,"cacique/caciques","20","T200058","El uno dijo que no sabía de <i>Atahualpa</i>, mas que el otro había pocos días que había dejado con <i>Atahualpa</i> al <b>cacique</b> <i>señor</i> de aquel pueblo.","30","","","","sin datos"
20004,"cacique/caciques","20","T200059","Del otro supimos que <i>Atahualpa</i> estaba en el llano de <i>Cajamarca</i> con mucha gente esperando a los cristianos, y que muchos indios guardaban dos malos pasos que había en la sierra, y que tenían por bandera la camisa que el gobernador había enviado al <b>cacique</b> <i>Atahualpa</i>, y que él no sabía otra cosa más de lo dicho, y con fuego ni con otra cosa nunca dijo más de esto.","30","","","","sin datos"
20004,"cacique/caciques","20","T200060","Y como el gobernador había enviado un indio del <i>camino</i> —era este indio <b>cacique</b> de los pueblos en los cuales los cristianos estaban repartidos y eran grandes amigos de los cristianos— este <b>cacique</b> fue al <i>real</i> de <i>Atahualpa</i> y sus guardas no le dejaron llegar allá, antes le preguntaron que de dónde venía el mensajero de los diablos, que por tanta tierra habían venido y no había quien los matase.","31-32","","","","sin datos"
20004,"cacique/caciques","20","T200061","El <b>cacique</b> les dijo que le dejasen ir a hablar con <i>Atahualpa</i>, porque cuando algún mensajero iba a los cristianos ellos le hacían mucha honra. ","32","","","","sin datos"
20004,"cacique/caciques","20","T200062","En el pueblo había muy poca gente, que serían cuatrocientos o quinientos indios que guardaban las puertas de las <i><i>casas</i></i> del <b>cacique</b> <i>Atahualpa</i> que estaban llenas de mujeres que hacían <i>chicha</i> para el <i>real</i> de <i>Atahualpa</i>.","32-33","","","","sin datos"
20004,"cacique/caciques","20","T200063","El señor Hernando Pizarro y el señor Hernando de Soto pidieron licencia al señor gobernador que los dejase ir con cinco o seis de a caballo y con la <i>lengua</i> a hablar con el <b>cacique</b> <i>Atahualpa</i>, y a ver cómo tenía asentado su <i>real</i>. ","33","","","","sin datos"
20004,"cacique/caciques","20","T200064","Ellos fueron al <i>real</i> que estaba una legua de allí. Todo el campo donde el <b>cacique</b> estaba, de una parte y de otra estaba cercado de escuadrones de gente, piqueros y alabarderos y flecheros, y otro escuadrón había de indios con tiraderas y hondas, y otros con porras y mazas. ","33","","","","sin datos"
20004,"cacique/caciques","20","T200065","Y llegaron donde estaba el <b>cacique</b>, y halláronlo que estaba sentado a la puerta de su casa con muchas mujeres al derredor de él, que ningún indio osaba estar cerca de él.","33","","","","sin datos"
20004,"cacique/caciques","20","T200066","Y llegó Hernando de Soto con el caballo sobre él, y él se estuvo quedo sin hacer mudanza, y llegó tan cerca que una borla que el <b>cacique</b> tenía tocada puesta en la frente le aventaba el caballo con las narices, y el <b>cacique</b> nunca se mudó.","33","","","","sin datos"
20004,"cacique/caciques","20","T200067","Luego vino Hernando Pizarro, que se había quedado algo atrás a poner tres o cuatro de a caballo en un puerto donde había mal paso, y traía a las ancas del caballo un indio que era la <i>lengua</i>, y allegóse al <b>cacique</b> con muy poco temor de él y de toda su gente, y díjole que alzase la cabeza, que la tenía muy baja, y que le hablase, pues él era su amigo y le venía a ver.","34","","","","sin datos"
20004,"cacique/caciques","20","T200068","El <b>cacique</b> le dijo con la cabeza baja que él iría por la mañana a verle.","34","","","","sin datos"
20004,"cacique/caciques","20","T200069","El <b>cacique</b> envió dos indias, y trajeron dos copones grandes de oro para beber, y ellos por contentar le hicieron que bebían, pero no bebieron, y despidiéronse de él.","34","","","","sin datos"
20004,"cacique/caciques","20","T200070","Después de idos los cristianos de allí, ellos pagaron bien lo que se retrujeron, que a ellos y a sus mujeres e hijos mandó el <b>cacique</b> cortar las cabezas, diciendo que adelante habían ellos de ir, que no volver atrás, y que a todos los que volviesen atrás había de mandar hacer otro tanto.","34","","","","sin datos"
20004,"cacique/caciques","20","T200071","Los capitanes volvieron al señor gobernador y le dijeron todo lo que habían pasado con el <b>cacique</b>, y que les parecía que la gente que tenía serían cuarenta mil hombres de pelea, y esto dijéronlo por esforzar a la gente, que más había de ochenta mil.","34-35","","","","sin datos"
20004,"cacique/caciques","20","T200072","Y allí estuvo el <b>cacique</b> esperando un poco a su gente porque viniesen todos juntos.","35","","","","sin datos"
20004,"cacique/caciques","20","T200073","El gobernador le envió luego un hombre enviándole a rogar que viniese donde él estaba, asegurándole que no recibiría ningún daño, ni enojo, por tanto que bien podía venir sin temor, aunque el <b>cacique</b> no mostraba tener ninguno.","35-36","","","","sin datos"
20004,"cacique/caciques","20","T200074","El <b>cacique</b> traía delante de si vestidos de una librea trecientos indios, los cuales venían quitando delante de él todas las piedras y pajas que hallaban por el <i>camino</i> por donde llevaban al <b>cacique</b> en las andas. ","36","","","","sin datos"
20004,"cacique/caciques","20","T200075","Cuando el <b>cacique</b> llegó en aquella plaza, dijo: ¿Donde están estos cristianos? ¿Ya están todos escondidos, que no aparece ninguno? En esto se subieron siete u ocho indios en aquella <i>fortaleza</i>.","36-37","","","","sin datos"
20004,"cacique/caciques","20","T200076","El <b>cacique</b> respondió que él no pasaría más adelante hasta que le devolviesen los cristianos todo lo que le habían tomado en toda la tierra, y que después él haría todo lo que le viniese en voluntad.","37","","","","sin datos"
20004,"cacique/caciques","20","T200077","Y el muchacho que era la <i>lengua</i>, que allí estaba diciéndole aquellas cosas, fue corriendo luego y tomó el libro, y diolo al padre, y el padre se volvió luego dando voces, diciendo: Salid, salid cristianos, y venid a estos enemigos perros, que no quieren las cosas de Dios, que me ha echado aquel <b>cacique</b> en el suelo el libro de nuestra santa ley.","37-38","","","","sin datos"
20004,"cacique/caciques","20","T200078","El gobernador estaba muy alegre con la victoria que Dios nuestro señor nos había dado, y dijo al <b>cacique</b> que por qué estaba tan triste, que no debía tener pesar, que nosotros los cristianos no habíamos nacido en su tierra sino muy lejos de ella, y que por todas las tierras por donde habíamos venido había muy grandes <i>señores</i>, a todos los cuales habíamos hecho amigos y vasallos del Emperador por paz o por guerra, y que no se espantase por haber sido preso de nosotros.","39","","","","sin datos"
20004,"cacique/caciques","20","T200079","El <b>cacique</b> les preguntó si había mucha gente muerta. Ellos le dijeron que todos los campos estaban llenos.","40","","","","sin datos"
20004,"cacique/caciques","20","T200080","El gobernador dijo que más había que decirles, y haciendo una cruz diola al <b>cacique</b> diciéndole que toda su gente así junta como apartados unos de otros tuviese cada uno en la mano una [cruz] como aquella","40","","","","sin datos"
20004,"cacique/caciques","20","T200081","En aquella noche y día, ya que el <b>cacique</b> mostraba estar contento, dijo al gobernador que bien sabía lo que ellos buscaban.","41","","","","sin datos"
20004,"cacique/caciques","20","T200082","El <b>cacique</b> dijo que él les daría tanto oro como cabría en un apartado que allí estaba, hasta una raya blanca que allí estaba, que un hombre alto no llegaba a ella con un palmo, y sería de veinticinco pies en largo y quince en ancho.","41","","","","sin datos"
20004,"cacique/caciques","20","T200083","El <b>cacique</b> dijo que traería diez mil indios, y que harían un cercado en medio de la plaza y que lo henchiría todo de vasos de plata. ","41","","","","sin datos"
20004,"cacique/caciques","20","T200084","Allí supimos cómo este <b>cacique</b> había prendido a otro <i>señor</i> que se decía el <i>Cuzco</i>, que era mayor <i>señor</i> que él.","41","","","","sin datos"
20004,"cacique/caciques","20","T200085","Y el señor gobernador supo que había una <i>mezquita</i> muy rica en aquella tierra, y que en esta <i>mezquita</i> había tanto oro, y aun más de aquello que el <b>cacique</b> había prometido, porque todos los <b>caciques</b> de aquella tierra adoraban en ella, y asimismo el <i>Cuzco</i>, que allí venían a tomar sus consejos sobre lo que habían de hacer, y muchos días del año venían a un cimin que tenían hecho de oro, y le daban a beber unas esmeraldas molidas.","43","","","","sin datos"
20004,"cacique/caciques","20","T200086","Llegó el señor Hernando Pizarro a un pueblo que se decía <i>Huamachuco</i>, y allí halló oro que traían por rescate del <b>cacique</b>, que serían cien mil castellanos.","43-44","","","","sin datos"
20004,"cacique/caciques","20","T200087","El <b>cacique</b> dijo al gobernador que el oro no podía venir tan presto, que como él estaba preso no hacían los indios lo que mandaba.","44","","","","sin datos"
20004,"cacique/caciques","20","T200088","Díjoles aquel <i>capitán</i> que no le pidiesen mucho oro, que si no quisiesen dar por rescate al <b>cacique</b>, que él lo iría a sacar. ","45","","","","sin datos"
20004,"cacique/caciques","20","T200089","La mujer no los consintió entrar dentro si no se descalzaban, y descalzándose fueron a ver aquellos bultos secos y les sacaron muchas piezas ricas, y no se las acabaron de sacar todas porque el <b>cacique</b> <i>Atahualpa</i> les había rogado que no se las sacasen diciendo que aquel era su padre el <i>Cuzco</i>, y por eso no osaron sacarle más. ","46","","","","sin datos"
20004,"cacique/caciques","20","T200090","Asimismo sacaron a los cristianos de unos muertos que estaban allí mucho oro, y unos <b>caciques</b> de <i>Chincha</i> le dieron oro, de manera que le dieron en todo cuarenta mil pesos.","48","","","","sin datos"
20004,"cacique/caciques","20","T200091","Y así volvió y dijo al <i>capitán</i> que fuese a ver al señor gobernador y a su <b>cacique</b> <i>Atahualpa</i>. Él dijo que no quería salir de allí porque así lo había mandado su <i>señor</i> <i>Atahualpa</i>. Hernando Pizarro le dijo que si no quería venir, que lo llevaría por fuerza.","48","","","","sin datos"
20004,"cacique/caciques","20","T200092","Al <b>cacique</b> <i>Atahualpa</i> le pesó mucho de la venida de su <i>capitán</i>, mas como era muy astuto dio a entender que le placía.","48-49","","","","sin datos"
20004,"cacique/caciques","20","T200093","Y así le preguntaron otra vez por el oro, y no lo quiso decir, mas luego que le pusieron un poco de fuego dijo que le quitasen aquel <b>cacique</b> su <i>señor</i> de delante, porque él le hacía del ojo que no dijese la verdad. Y así se lo quitaron de allí, y luego dijo que por mandado del <b>cacique</b> él había venido tres o cuatro veces con mucho poderío de gente sobre los cristianos, y como los cristianos lo sabían, el mismo <i>Atahualpa</i> su <i>señor</i> le mandaba volver por miedo que los cristianos no los matasen.","49","","","","sin datos"
20004,"cacique/caciques","20","T200094","Asimismo dijo aquel <i>capitán</i> indio a los cristianos que en aquel pueblo de abajo donde el <b>cacique</b> <i>Atahualpa</i> su <i>señor</i> tenía asentado su <i>real</i> estaba un toldo muy grande en el cual el <b>cacique</b> tenía muchos cántaros y otras diversas piezas de oro. ","50","","","","sin datos"
20004,"cacique/caciques","20","T200095","Luego llevaron aquel <i>capitán</i> indio a la <i>casa</i> del señor Hernando Pizarro y pusieron diligentemente guarda sobre él, porque así convenía que se pusiese, porque más obedecía la mayor parte de la gente al mandado de este <i>capitán</i> que al del mismo <b>cacique</b> <i>Atahualpa</i> su <i>señor</i> porque era muy valiente hombre en la guerra y había hecho mucho mal por toda aquella tierra.","50","","","","sin datos"
20004,"cacique/caciques","20","T200096","Y así estaba aquel <i>capitán</i> muy enojado contra el <b>cacique</b> <i>Atahualpa</i>, su <i>señor</i>, diciendo que por su causa le habían maltratado.","50","","","","sin datos"
20004,"cacique/caciques","20","T200097","El <b>cacique</b> no le enviaba de comer ni otra cosa alguna a causa del mucho enojo que contra él tenía por lo que había dicho, mas el señor capitán que lo tenía en su casa le daba bien de comer y así le hacía servir y darle todo lo que había menester.","50-51","","","","sin datos"
