"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
2007,"Anaconas",2,"T20012","Hizose llamamiento general / en todas las <italic>provinçias</italic> de su señorio y vinieron de todas partes tanta jente que henchian los canpos. Y despues de aver hecho vanquetes y borracheras generales y puesto en horden las cosas de la çibdad, salio de alli <italic>Guaynacapa</italic> con ‘yscaypachaguaranga lunas’, que quiere dezir con dozientos mill honbres de guerra, sin los <strong>anaconas</strong> y mujeres de serviçio, que no tenia quento el numero dello[s]. Llevava consigo dos mill mugeres y dexava en el <italic>Cuzco</italic> mas de quatro mill.",186
2008,"Anaguar",2,"T20013","...e vestido una de aquellas ropas, salen del <italic>Cuzco</italic> ques donde se haze esta fiesta y van a çerro de <italic>Guanacaure</italic>, donde dezimos questavan los hermanos; y hechas algunas çirimonias y sacrefiçio, se buelven a donde está aparejado en vino, donde lo beven. Y luego sale el <italic>Ynga</italic> a un çerro nombrado <strong>Anaguar</strong> ...",18
2009,"Anbato",2,"T20014","Capitulo [LXXIII] 'de como <italic>Atabalipa</italic> salio del <italic>Quito</italic> con su jente y capitanes y de como dio vatalla a <italic>Atoco</italic> en los pueblos de <strong>Anbato</strong> .",209
2009,"Anbato",2,"T20015","Y quentan que encomendo la guerra a su capitan general <italic>Chalaquchima</italic> y a otros dos capitanes, llamados el <italic>Quizquiz</italic> el unos y el otro <italic>Ocumare</italic>. Y como <italic>Atoco</italic> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <strong>Anbato</strong> , adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <italic>collado</italic> <italic>Chalaquchima</italic> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <italic>Atoco</italic> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <italic>Chalaquchima</italic>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <italic>Atabalipa</italic>.",210
2009,"Anbato",2,"T20016","Pocos dias se tardaron despues que en el pueblo de <strong>Anbato</strong> el capitan <italic>Atoco</italic> fue vençido y desbaratado, quando no solamente en el <italic>Cuzco</italic> se supo la nueva, mas en toda la tierra se entendio y reçibio <italic>Guascar</italic> grande espanto y temio mas el negoçio que hasta alli; mas sus consejeros le amonestaron que no desanparase al <italic>Cuzco</italic> sino que enbiase de nuevo jente y capitanes. Y fueron hechos grandes lloros por los muertos y en los tenplos y oraculos hizieron sacrifiçios conforme a lo que ellos usan. Y enbio a llamar <italic>Guascar</italic> a muchos señores de los naturales del <italic>Colla[o]</italic>, de los <italic>Canches</italic>, <italic>Canas</italic>, <italic>Charcas</italic>, <italic>Carangues</italic> y a los de <italic>Condesuyo</italic> y muchos de los de <italic>Chinchasuyo</italic>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros.",211
2009,"Anbato",2,"T20017","Y alguna de la jente que escapo de la vatalla que se dio en <strong>Anbato</strong> se avia juntado con el. Afirman todos que trayria mas de ochenta mill honhres de guerra y <italic>Atabalipa</italic> llevaria pocos menos de <italic>Tomebanba</italic>, donde luego salio afirmando que no avia de parar hasta el <italic>Cuzco</italic>. Mas en la <italic>provinçia</italic> de los <italic>Paltas</italic>, serca de <italic>Coxebanba</italic>, se encontraron unos con otros; y despues de aver esforçado y hablado cada capitan a su jente, se dieron vatalla, en la qual afirman que <italic>Atabalipa</italic> no se hallo, antes se puso en un çerrillo a la ver. Y siendo Dios dello servido, no enbargante que en la jente de <italic>Guascar</italic> avia muchos <italic>orejones</italic> y capitanes que para entre ellos entendian bien la guerra y que <italic>Guancauque</italic> hizo el dever como leal y buen servidor a su rey, <italic>Atabalipa</italic> quedo vençedor con muerte de muchos contrarios, tanto que afirman que murieron entre unos y otros mas de treynta y çinco mill honhres y heridos quedaron muchos.",213
2010,"Anco Allo",2,"T20018","[Y como se hobiesen holgado los] dias que le pareçio a <italic>Ynga Yupangue</italic>, / les hablo; como queria que fuesen a los <italic>Guancas</italic> y a los <italic>Yayos</italic> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados capitanes de cada naçion y sobre todos fue por general <italic>Lloque Yupangue</italic> y con el, para consejo, <italic>Copa Yupangue</italic>; y avisandoles de lo que avian de hazer, salieron del <italic>Cuzco</italic> y caminaron hasta la <italic>provinçia</italic> de <italic>Andaguailas</italic>, adonde fueron bien reçibidos por los <italic>chancas</italic>; y salio con ellos un capitan, llamado <strong>Anco Allo</strong> , con copia de jente de aquella tierra para servir en la guerra del <italic>Ynga</italic>.",143
2010,"Anco Allo",2,"T20019","Capitulo [L] de como salieron de <italic>Xauxa</italic> los capitanes del <italic>Ynga</italic> y lo que les çusedio y como se salio de entre ellos <strong>Anco Allo</strong> ",144
2010,"Anco Allo",2,"T20020","Quentan los yndios <italic>chancas</italic> que, como los yndios que salieron de su <italic>provinçia</italic> de <italic>Andaguaylas</italic> con el capitan <strong>Anco Allo</strong> oviesen hecho grandes hechos en estas guerras, enbidiosos dellos y con rencor que tenian contra el capitan <strong>Anco Allo</strong> de mas atras, quando el <italic>Cuzco</italic> fue çercado, determinaron de los matar. Y asi los mandaron llamar; y como fuesen muchos juntos con su capitan entendieron la yntençion que tenian y puestos en arena se defendieron de los del <italic>Cuzco</italic>,...",144
"2010,""Anco Allo"",2,""T20021"",""... [y] aunque murieron algunos, pudieron los otros con el fabor y esfuerço de <strong>Anco Allo</strong> de salir de alli, el qual se quexava a sus dioses de la maldad de los <italic>orejones</italic> e yngratitud, afirmando que por no los ver mas ni seguir, se yria con los suyos en boluntario destierro. Y echando delante las mugeres, camino y atrabeço las <italic>provinçias</italic> de los <italic>Chachapoyas</italic> e <italic>Guanuco</italic> y pasando por la montaña de los <italic>Andes</italic> caminaron por aquellas sierras hasta que llegaron, segund tanbien dizen, a una laguna muy grande, que yo creo deve ser lo que quentan del Dorado, adonde hizieron sus pueblos y se an multiplicado / mucha jente. Y quentan todos los yndios grandes cosas de aquella tierra y del capitan <strong>Anco Allo</strong> .

Los capitanes del <italic>Ynga</italic>, pasado lo que se a escrito, dieron la buelta al valle de <italic>Xauxa</italic>, donde ya se avian allegado grandes presentes y muchas mujeres para llevar al <italic>Cuzco</italic> y lo mismo hizieron los de <italic>Tarama</italic>. La nueva de todo fue al <italic>Cuzco</italic> y como fue savido por el <italic>Ynga</italic> holgose por el buen çuseso de sus capitanes, aunque hizo muestra [de] averle pesado lo que avian hecho con <strong>Anco Allo</strong>; mas era, segund se cre[e], yndustria porque algunos afirman que por su mando lo hizieron sus capitanes. Y como <italic>Topa Guasco</italic> y los otros <italic>chancas</italic> oviesen ydo a dar guerra a la <italic>provinçia</italic> de <italic>Collao</italic> y oviesen avido vitoria de algunos pueblos, reçelandose el <italic>Ynga</italic> que, savida la nueva de lo que avia pasado con <strong>Anco Allo</strong>, se bolverian contra el y le harian trayçion, les enbio mensajeros para que luego viniesen para el; e mando, so pena de muerte, que ninguno le[s] avisase de lo pasado.

Los <italic>chancas</italic>, como vieron el mandado del <italic>Ynga</italic>, vinieron luego al <italic>Cuzco</italic> y, como llegaron, el <italic>Ynga</italic> les hablo con gran disimulaçion, amorosamente, encubriendo la maldad que se uso con el capitan <strong>Anco Allo</strong> y dava por sus palabras muestra de averle dello pesado. Los <italic>chancas</italic>, como lo entendieron, no dexaron de sentir el afrenta, mas viendo quan poca parte eran para satisfacerse, pasaron por ello pidiendo liçençia a <italic>Ynga Yupangue</italic> para bolver a su <italic>provinçia</italic>, y siendoles conçedida, se partieron dando previllejo al señor prençipal para que se pudiese sentar en el duho engastonado en oro y otras preeminencias."",145"
