"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5007,"Anaconas",5,"T50011","El fue caminando hazia <i>Chile</i> con toda su jente, acavando de domar, par donde pasava, las jentes que avia. Paso gran travajo par los despoblados y fue mucha la nieve que sobre ellos cayo; lleva[va]n toldos con que se guareçer y muchos <b>anaconas</b> e mugeres de serviçio. Por todas estas nieves se yva haziendo el camino o a ya estava hecho y bien linpio y postas puestas par todo el.",183
5007,"Anaconas",5,"T50012","Hizose llamamiento general / en todas las <i>provinçias</i> de su señorio y vinieron de todas partes tanta jente que henchian los canpos. Y despues de aver hecho vanquetes y borracheras generales y puesto en horden las cosas de la çibdad, salio de alli <i>Guaynacapa</i> con ‘yscaypachaguaranga lunas’, que quiere dezir con dozientos mill honbres de guerra, sin los <b>anaconas</b> y mujeres de serviçio, que no tenia quento el numero dello[s]. Llevava consigo dos mill mugeres y dexava en el <i>Cuzco</i> mas de quatro mill.",186
5008,"Anaguar",5,"T50013","...e vestido una de aquellas ropas, salen del <i>Cuzco</i> ques donde se haze esta fiesta y van a çerro de <i>Guanacaure</i>, donde dezimos questavan los hermanos; y hechas algunas çirimonias y sacrefiçio, se buelven a donde está aparejado en vino, donde lo beven. Y luego sale el <i>Ynga</i> a un çerro nombrado <b>Anaguar</b> ...",18
5009,"Anbato",5,"T50014","Capitulo [LXXIII] 'de como <i>Atabalipa</i> salio del <i>Quito</i> con su jente y capitanes y de como dio vatalla a <i>Atoco</i> en los pueblos de <b>Anbato</b> .",209
5009,"Anbato",5,"T50015","Y quentan que encomendo la guerra a su capitan general <i>Chalaquchima</i> y a otros dos capitanes, llamados el <i>Quizquiz</i> el unos y el otro <i>Ocumare</i>. Y como <i>Atoco</i> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <b>Anbato</b> , adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <i>collado</i> <i>Chalaquchima</i> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <i>Atoco</i> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <i>Chalaquchima</i>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <i>Atabalipa</i>.",210
5009,"Anbato",5,"T50016","Pocos dias se tardaron despues que en el pueblo de <b>Anbato</b> el capitan <i>Atoco</i> fue vençido y desbaratado, quando no solamente en el <i>Cuzco</i> se supo la nueva, mas en toda la tierra se entendio y reçibio <i>Guascar</i> grande espanto y temio mas el negoçio que hasta alli; mas sus consejeros le amonestaron que no desanparase al <i>Cuzco</i> sino que enbiase de nuevo jente y capitanes. Y fueron hechos grandes lloros por los muertos y en los tenplos y oraculos hizieron sacrifiçios conforme a lo que ellos usan. Y enbio a llamar <i>Guascar</i> a muchos señores de los naturales del <i>Colla[o]</i>, de los <i>Canches</i>, <i>Canas</i>, <i>Charcas</i>, <i>Carangues</i> y a los de <i>Condesuyo</i> y muchos de los de <i>Chinchasuyo</i>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros.",211
5009,"Anbato",5,"T50017","Y alguna de la jente que escapo de la vatalla que se dio en <b>Anbato</b> se avia juntado con el. Afirman todos que trayria mas de ochenta mill honhres de guerra y <i>Atabalipa</i> llevaria pocos menos de <i>Tomebanba</i>, donde luego salio afirmando que no avia de parar hasta el <i>Cuzco</i>. Mas en la <i>provinçia</i> de los <i>Paltas</i>, serca de <i>Coxebanba</i>, se encontraron unos con otros; y despues de aver esforçado y hablado cada capitan a su jente, se dieron vatalla, en la qual afirman que <i>Atabalipa</i> no se hallo, antes se puso en un çerrillo a la ver. Y siendo Dios dello servido, no enbargante que en la jente de <i>Guascar</i> avia muchos <i>orejones</i> y capitanes que para entre ellos entendian bien la guerra y que <i>Guancauque</i> hizo el dever como leal y buen servidor a su rey, <i>Atabalipa</i> quedo vençedor con muerte de muchos contrarios, tanto que afirman que murieron entre unos y otros mas de treynta y çinco mill honhres y heridos quedaron muchos.",213
5010,"Anco Allo",5,"T50018","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados capitanes de cada naçion y sobre todos fue por general <i>Lloque Yupangue</i> y con el, para consejo, <i>Copa Yupangue</i>; y avisandoles de lo que avian de hazer, salieron del <i>Cuzco</i> y caminaron hasta la <i>provinçia</i> de <i>Andaguailas</i>, adonde fueron bien reçibidos por los <i>chancas</i>; y salio con ellos un capitan, llamado <b>Anco Allo</b> , con copia de jente de aquella tierra para servir en la guerra del <i>Ynga</i>.",143
5010,"Anco Allo",5,"T50019","Capitulo [L] de como salieron de <i>Xauxa</i> los capitanes del <i>Ynga</i> y lo que les çusedio y como se salio de entre ellos <b>Anco Allo</b> ",144
5010,"Anco Allo",5,"T50020","Quentan los yndios <i>chancas</i> que, como los yndios que salieron de su <i>provinçia</i> de <i>Andaguaylas</i> con el capitan <b>Anco Allo</b> oviesen hecho grandes hechos en estas guerras, enbidiosos dellos y con rencor que tenian contra el capitan <b>Anco Allo</b> de mas atras, quando el <i>Cuzco</i> fue çercado, determinaron de los matar. Y asi los mandaron llamar; y como fuesen muchos juntos con su capitan entendieron la yntençion que tenian y puestos en arena se defendieron de los del <i>Cuzco</i>,...",144
5010,"Anco Allo",5,"T50021","... [y] aunque murieron algunos, pudieron los otros con el fabor y esfuerço de <b>Anco Allo</b> de salir de alli, el qual se quexava a sus dioses de la maldad de los <i>orejones</i> e yngratitud, afirmando que por no los ver mas ni seguir, se yria con los suyos en boluntario destierro. Y echando delante las mugeres, camino y atrabeço las <i>provinçias</i> de los <i>Chachapoyas</i> e <i>Guanuco</i> y pasando por la montaña de los <i>Andes</i> caminaron por aquellas sierras hasta que llegaron, segund tanbien dizen, a una laguna muy grande, que yo creo deve ser lo que quentan del Dorado, adonde hizieron sus pueblos y se an multiplicado / mucha jente. Y quentan todos los yndios grandes cosas de aquella tierra y del capitan <b>Anco Allo</b> . Los capitanes del <i>Ynga</i>, pasado lo que se a escrito, dieron la buelta al valle de <i>Xauxa</i>, donde ya se avian allegado grandes presentes y muchas mujeres para llevar al <i>Cuzco</i> y lo mismo hizieron los de <i>Tarama</i>. La nueva de todo fue al <i>Cuzco</i> y como fue savido por el <i>Ynga</i> holgose por el buen çuseso de sus capitanes, aunque hizo muestra [de] averle pesado lo que avian hecho con <b>Anco Allo</b>; mas era, segund se cre[e], yndustria porque algunos afirman que por su mando lo hizieron sus capitanes. Y como <i>Topa Guasco</i> y los otros <i>chancas</i> oviesen ydo a dar guerra a la <i>provinçia</i> de <i>Collao</i> y oviesen avido vitoria de algunos pueblos, reçelandose el <i>Ynga</i> que, savida la nueva de lo que avia pasado con <b>Anco Allo</b>, se bolverian contra el y le harian trayçion, les enbio mensajeros para que luego viniesen para el; e mando, so pena de muerte, que ninguno le[s] avisase de lo pasado. Los <i>chancas</i>, como vieron el mandado del <i>Ynga</i>, vinieron luego al <i>Cuzco</i> y, como llegaron, el <i>Ynga</i> les hablo con gran disimulaçion, amorosamente, encubriendo la maldad que se uso con el capitan <b>Anco Allo</b> y dava por sus palabras muestra de averle dello pesado. Los <i>chancas</i>, como lo entendieron, no dexaron de sentir el afrenta, mas viendo quan poca parte eran para satisfacerse, pasaron por ello pidiendo liçençia a <i>Ynga Yupangue</i> para bolver a su <i>provinçia</i>, y siendoles conçedida, se partieron dando previllejo al señor prençipal para que se pudiese sentar en el duho engastonado en oro y otras preeminencias.",145
5011,"Ancocagua",5,"T50022","El quarto tenplo estimado y frequentado por los <i>Yngas</i> y naturales de las <i>provinçias</i> fue la <i>guaca</i> de <b>Ancocagua</b> , donde tanbien avia oraculo muy antiguo y tenido en gran veneraçion. Estava pegado con la <i>provinçia</i> de <i>Hatun Cana</i> y a tienpos yvan de muchas partes con gran devoçion a este demonio [a] oyr sus vanas respuestas; y avia en el gran suma de tesoros porque los <i>Yngas</i> y todos los demas los ponian alli.",88
5011,"Ancocagua",5,"T50023","Los <i>canas</i> avianse juntado numero grande dellos en el pueblo que llaman <i>Luracache</i>; y como entendieron el daño que avian reçibido los <i>canches</i> y como el <i>Ynga</i> no hazia injuria a los que se davan por sus amigos ni consentian hazerles agravio, determinaron de tomar amistad con e1. A esto, el rey Ynga venia caminando açercandose a <i>Lurucache</i> y entendio la boluntad que los <i>canas</i> tenian, de que mostro holgarse mucho; y como estuviese en aquella comarca el tenplo de <b>Ancocagua</b> , enbio grandes presentes a los ydolos y çaçerdotes.",125
5012,"Andaguailas",5,"T50024","Y es publico entre todos los yndios ser este tenplo tan antiguo como la misma çibdad del <i>Cuzco</i>, mas que <i>Ynga Yupangue</i>, hijo de <i>Viracoche Ynga</i>, lo acreçento en riquezas y paro tal como estava quando los cristianos entraron en el <i>Peru</i> y lo mas del tesoro fue llevado a <i>Caxamalca</i> por el rescate de <i>Atavalipa</i>, como en su lugar contaremos. Y dizen los <i>orejones</i> que despues de aver pasado la dudosa guerra que tuvieron los vezinos del <i>Cuzco</i> con los <i>chancas</i>, que agora son señores de la <i>provinçia</i> de <b>Andaguaylas</b> , que como de aquella vitoria que dellos tuvieron quedase <i>Ynga Yupangue</i> tan estimado y nonbrado, de todas partes acudian señores a le servir haziendole las <i>provinçias</i> grandes serviçios de metales de oro y plata,...",79
5012,"Andaguailas",5,"T50025","Y en aquellos tienpos [los] que tenian su señorio a la parte del Poniente de la çibdad del <i>Cuzco</i> y se estendia hasta donde agora es <b>Andaguaylas</b> , como lo oyesen, enbiaron a <i>Capa Inga Yupangue</i> sus enbaxadores con grandes dones y presentes, enbiandole a rogar los quisiese tener por amigos y confederados suyos; a lo qual respondio el <i>Ynga</i> mui bien, dandoles ricas pieças de oro y de plata que diesen a los que los enviaban.",104
5012,"Andaguailas",5,"T50026","Y dizen mas los yndios que en este tienpo heran señores de la <i>provinçia</i> que llamavan <b>Andaguaylas</b> los <i>quichuas</i> y que de junto a un lago que avia por nonbre <i>Choclococha</i> salieron cantidad de jente con sus capitanes llamados <i>Guaraca</i> y <i>Basco</i>, los quales vinieron conquistando por donde venian, hasta que llegaron a la <i>provinçia</i> dicha.",111
5012,"Andaguailas",5,"T50027","Estando las cosas del <i>Cuzco</i> desta manera, los <i>chancas</i> -como atras conte- avian vençido a los <i>quichuas</i> y ocupado la mayor parte de la <i>provinçia</i> de <b>Andavaylas</b> ; y como estuviesen vitoriosos, oyendo lo que se dezia de la grandeza del <i>Cuzco<i> e su riqueza e la magestad de los <i>Yngas</i>, desearon de no estarse encojidos ni dexar de pasar adelante, ganando con las armas todo lo a ellos posible. Y luego hizieron grandes plegarias a sus dioses o demonios y dexando en Andavaylas, ques la que los españoles llaman <b>Andaguaylas</b>, questa encomendada a Diego Maldonado el rico, jente bastante para la defensa della, y con la que estava junta para la guerra, salio <i>Hastu Guaraca</i> y un hermano suyo muy vatiente, llamado <i>Oma Guaraca</i>, y partieron de su <i>provinçia</i> con muy gran sobervia camino del <i>Cuzco</i>;...",130
5012,"Andaguailas",5,"T50028","Y dizen los <i>orejones</i> que avia en este tienpo gran vezindad en el <i>Cuzco</i> y que sienpre yva en creçimiento; y de muchas partes vinieron mensajeros a congratularse con el nuevo rey, el qual respondia a todos con buenas palabras, y deseava salir a hazer guerra a lo que llaman <i>Condesuyo</i>. Y como por ysperençia oviese conoçido quan valiente y animoso era <i>Astu Guaraca</i>, el señor de <b>Andaguaylas</b> , penso de lo atraer a su serviçio; y asi quentan que le enbio mensajeros, rogandole con sus hermanos y amigos se viniese a holgar con el; y entendido que le seria provecho allegarse a la amistad de <i>Ynga Yupangue</i> fue al <i>Cuzco</i>, donde fue bien reçibido. Y como se oviese hecho llamamiento de jente, se determino de yr a <i>Condesuyo</i>.",136
5012,"Andaguailas",5,"T50029","Ordenado esto con gran prudençia, el rey salio de alli y anduvo hasta la <i>provinçia</i> de <b>Andaguaylas</b> , adonde le fue hecho solene reçibimiento y estuvo alli algunos dias / determinando si yria a conquistar a los naturales de <i>Guamanga</i> e <i>Xauxa</i> o a los <i>Soras</i> y <i>Lucanes</i> lo mas despues de avei pensadolo con acuerdo de los suyos deterrnino de yr a los <i>Soras</i>. Y saliendo de alli, anduvo por un despoblado que yva a salir a los <i>Soras</i>, los quales supieron su venida y se juntaron para se defender",138
5012,"Andaguailas",5,"T50030","El <i>Ynga</i>, viendo su proposito, determino de no partir sin dexar hecho castigo en ellos. Y supo como los capitanes que enbio a la <i>provinçia</i> de <i>Condesuyo</i> avian dado algunas vatallas a los de aquellas tierras y los avian vençido y metido en su señorio lo mas de la <i>probinçia</i>; y porque los de[l] <i>Collao</i> no pensasen que avian de estar seguros, conoçiendo ser valiente <i>Astu Guaraca</i>, el señor de <b>Andaguaylas</b> , le mando que con su hennano <i>Tipa Basco</i> se partiesen para el <i>Collao</i> a procurar de meter en su señorio a los naturales. Respondieron que lo harian como lo mandava y luego partieron para su tierra para desde ella yr al <i>Cuzco</i> a juntar el exerçito que avian de llevar.",140
5012,"Andaguailas",5,"T50031","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados capitanes de cada naçion y sobre todos fue por general <i>Lloque Yupangue</i> y con el, para consejo, <i>Copa Yupangue</i>; y avisandoles de lo que avian de hazer, salieron del <i>Cuzco</i> y caminaron hasta la <i>provinçia</i> de <b>Andaguailas</b> , adonde fueron bien reçibidos por los <i>chancas</i>; y salio con ellos un capitan, llamado <i>Anco Allo</i>, con copia de jente de aquella tierra para servir en la guerra del <i>Ynga</i>. De <b>Andaguaylas</b> fueron a <i>Vilcas<i>, adonde se estavan los aposentos y tenplo del Sol que <i>Ynga Yupangue<i> avia mandado hazer, y hablaron con todo amor a los que entendian en aquellas hobras. De <i>Vilcas<i> fueron por los pueblos de <i>Guamanga<i>, <i>Açangaro<i>, <i>Parcos<i>, <i>Picoy<i>, <i>Acos<i> y otros, los quales ya avian dado la obedençia al <i>Ynga<i> y proveian de bastimentos y de lo que mas tenian en sus pueblos y hazian el camino real que les hera mandado grande y muy ancho.",143
5012,"Andaguailas",5,"T50032","Quentan los yndios <i>chancas</i> que, como los yndios que salieron de su <i>provinçia</i> de <b>Andaguaylas</b> con el capitan <i>Anco Allo</i> oviesen hecho grandes hechos en estas guerras, enbidiosos dellos y con rencor que tenian contra el capitan <i>Anco Allo</i> de mas atras, quando el <i>Cuzco</i> fue çercado, determinaron de los matar. Y asi los mandaron llamar; y como fuesen muchos juntos con su capitan entendieron la yntençion que tenian y puestos en arena se defendieron de los del <i>Cuzco</i>,...",144
5012,"Andaguailas",5,"T50033","<i>Guaynacapa</i> avia mandado pareçer delante de si a los prençipales señores de los naturales de las <i>provinçias</i>; y estando su Corte llena dellos, tomo por mujer a su hermana <i>Chimbo Ocllo</i> y por ello se hizieron grandes fiestas, dexando los lloros que por la muerte de <i>Topa Ynga</i> se hazian. Y acabadas, mando que saliesen con el hasta çinquenta mill honbres de guerra, con los quales queria yr aconpañado para visitar las <i>provinçias</i> de su reyno. Como lo mando se puso por obra y salio del <i>Cuzco</i> con mas ponpa y autoridad que saco su padre, porque las andas serian tan ricas -a lo que afirman los que llevaron al rey en sus honbros- que no tuvieran preçio las piedras preçiosas tan grandes y muchas que yvan en ellas, sin el oro de que heran hechas. Y fue por las <i>provinçias</i> de <i>Xaquixaguana</i> y <b>Andaguaylas</b> y allego a los <i>Soras</i> y <i>Lucanes</i>, desde donde enbio enbaxadas a muchas partes de los llanos y sierras y tuvo respuesta dellos y de otros, con grandes presentes y ofrecimientos.",181
5013,"Andes",5,"T50034","Y lo que yo para mi tengo que se deva creer desto questos fingen sera que, asi como en <i>Hatuncollao</i> se levanto <i>Çapana</i> y en otras partes hizieron lo mismo otros capitanes valientes, questos <i>yngas</i> que remaneçieron devieron ser algunos tres hermanos valerosos y exforçados y en quien oviese grandes pensamientos, naturales de algund pueblo destas regiones o venidos de la otra parte de la sierra de los <b>Andes</b>.",14
5013,"Andes",5,"T50035","Y en el <i>Collao</i> y en otras partes mando pasar <i>mitimaes</i> a la sierra de los <b>Andes</b> , para que senbrasen mayz y coca y otras frutas y rayzes de todos los pueblos la cantidad conviniente; los quales con sus mugeres bivian sienpre en aquella parte donde senbravan, y cojian tanto de lo que digo, que se sentia poco la falta por traer mucho destas partes y no aver pueblo ninguno, por pequeño que fuese, que no tuviese destos <i>mitimaes</i>. Adelante trataremos quantas suertes avia destos <i>mitimaes</i>, y lo que hazian los unos y entendian los otros.",48
5013,"Andes",5,"T50036","Y la horden que los <i>orejones</i> del <i>Cuzco</i> y los mas señores naturales de la tierra dizen que se tenia en el tributar hera esta: que desde la çibdad del <i>Cuzco</i> el que reynava enbiava algunos prençipales criados de su casa a visitar por el uno de los quatro reales caminos que salen de aquella çibdad, que ya tengo escrito llamarse <i>Chinchasuyo</i> el uno, en el qual entran las <i>provinçias</i> que ay hasta <i>Quito</i>, con todos los llanos de <i>Chincha</i> para abaxo hazia el Norte; y el segundo se llama <i>Condesuyo</i>, ques donde se yncluyen las regiones y <i>provinçias</i> questan hazia la mar del Sur y muchas de la serrania; al terçero llaman <i>Collasuyo</i>, ques por donde contaron todas las <i>provinçias</i> que ay hazia la parte del Sur hasta <i>Chile</i>; el ultimo camino llaman Andesuyo, por este van a todas las tierras questan en las montañas de los <b>Andes</b> , que se estiende en las faldas y vertientes dellas.",49
5013,"Andes",5,"T50037","Para este efeto estavan puestos los unos <i>mitimaes</i>, de los quales sacavan muchos para obejeros y ravadanes de los ganados de los <i>Yngas</i> y del sol, y otros para roperos, y otros para plateros y otros para canteros y para labradores y para debuxar y esculpir y hazer bultos: en fin, para lo que mas le mandavan y dellos se querian servir. Y tambien / mandavan que de los pueblos fuesen a ser <i>mitimaes</i> a las montañas de los Andes, a sembrar <i>mayz</i> y criar la <i>coca</i> y beneficiar los arboles de fruta, y prove[e]r de la que faltava en los pueblos donde con los frios y con las nieves no se pueden dar ni senbrar estas cosas. Para el segundo efeto que los <i>mitimaes</i> se pusieron, fue porque los yndios de las fronteras de los <b>Andes</b> , como son <i>chunchos</i> y <i>moxos</i> y <i>cheriguanaes</i> que los mas dellos tienen sus tierras a la parte de Levante a la de cayda de las sierras y son gentes barbaras y muy belicosos y que muchos dellos comen carne umana y muchas vezes salieron a dar guerra a los naturales de aca.",65
