"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18005,"Adoratorio / Adoratorios",18,"T18012","La sétima era un llano dicho <i>Cutirsacpampa</i>, en que alcanzó el <i>inca</i> cierta victoria, y por sólo esto fue este lugar hecho <b>adoratorio</b>.",15
18005,"Adoratorio / Adoratorios",18,"T18013","La quinta <i>guaca</i> era llamada <i>Sunchupúquio</i>: era un <b>adoratorio</b> que estaba junto á la ladera de un cerro así llamado.",18
18005,"Adoratorio / Adoratorios",18,"T18014","La tercera se decía <i>Sauaraura</i>: era una piedra redonda que estaba en el pueblo de <i>Yaconora</i>, y era <b>adoratorio</b> muy antiguo.",21
18005,"Adoratorio / Adoratorios",18,"T18015","La quinta y última deste <i>ceque</i> y camino se decia <i>Alaguanacauri</i>: eran ciertas piedras puestas junto á un cerro; era <b>adoratorio</b> antiguo.",25
18005,"Adoratorio / Adoratorios",18,"T18016","De los <i>ceques</i> y <i>guacas</i> del Camino de <i>Collasuyu</i>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco <b>adoratorios</b> ó <i>Huacas</i>. El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>.",25
18005,"Adoratorio / Adoratorios",18,"T18017","La séptima se llamaba <i>Huanacauri</i>, la cual era de los más principales <b>adoratorios</b> de todo el reino, el más antiguo que tenian los <i>Incas</i> después de la ventana de <i>Pacaritampu</i> y donde más <i>sacrificios</i> se hicieron. Esta es un cerro que dista del <i>Cuzco</i> como dos leguas y media por este camino en que vamos de <i>Collasuyu</i>, en el cual dicen que uno de los hermanos del primer <i>Inca</i> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18005,"Adoratorio / Adoratorios",18,"T18018","La décima tercia se decia <i>Incaroca</i>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <b>adoratorio</b> principal.",36
18006,"Alaguanacauri",18,"T18019","La quinta y última deste <i>ceque</i> y camino se decia <b>Alaguanacauri</b>: eran ciertas piedras puestas junto á un cerro; era <i>adoratorio</i> antiguo.",25
18007,"Alpilan",18,"T18020","La sexta se llamaba <b>Alpilan</b>. Eran ciertas piedras que estaban en una quebrada donde se pierde la vista de <i>Guanacauri</i>. Cuentan que eran hijos de aquel cerro.",26
18008,"Allavillay",18,"T18021","La quinta se decia <b>Allavillay</b>. Esta era una sepultura donde se enterraban los <i>señores</i> del <i>ayllu</i> deste nombre.",29
18008,"Allavillay",18,"T18022","La sexta se llamaba del mismo nombre que la de arriba <b>[Allavillay]</b>. Eran ciertas piedras juntas puestas en un cerro que está en frente de <i>Cacra<i>.",29
18009,"Amaro Topa Inca / Amaru Tupa Inca",18,"T18023","La tercera <i>guaca</i> se llamaba <i>Curiocllo</i>; era una casa de <i>Curi Ocllo</i>, mujer que fue de <b>Amaro Topa Inca</b> la cual esta en <i>Colcapata</i>.",7_8
18009,"Amaro Topa Inca / Amaru Tupa Inca",18,"T18024","La quinta <i>guaca</i> era una chácra llamada <i>Chaguaytapra</i>, que estaba en <i>Carmenga</i> y que fué de <b>Amaro Tupa Inca</b>.",13
18010,"Amaromarcaguaci",18,"T18025","La sétima <i>guaca</i> se decía <b>Amaromarcaguaci</b>: esta era casa de <i>Amaro-Tupa Inca</i>, que estaba en el camino de los <i>Andes</i>.",17
18011,"Amarocti",18,"T18026","La segunda se decia <b>Amarocti</b>. Eran tres piedras que estaban en un poblezuelo llamado <i>Aylocari</i>.",37
18012,"Anaguarque",18,"T18027","Al primer <i>ceque</i> llamaban <b>Anaguarque</b>, y tenia quince <i>guacas</i>.",35
18013,"Anaguarque ",18,"T18028","La séptima, <b>Anaguarque</b>, era un cerro que está junto á <i> Guanacauri</i>, donde habia muchos <i>idolos</i>, que cada uno tenia su origen é historia.",35
18013,"Anaguarque ",18,"T18029","La décima cuarta era cierta piedra llamada <i>Puntuguanca</i>, que estaba encima de un cerro deste nombre cerca del cerro de <b>Anaguarque</b>.",36
18013,"Anaguarque ",18,"T18030","La cuarta, <i>Churucana</i>, era cierta piedra grande que estaba en un cerro junto á el de <b>Anaguarque</b>.",37
18014,"Anahuarqueguaman",18,"T18031","La décima, <b>Anahuarqueguaman</b>, era una piedra que estaba en un cerro, junto á el de arriba.",35_36
18015,"Anaypampa",18,"T18032","La quinta se nombraba <b>Anaypampa</b>,  Era una <i>chácara</i> de la <i>Coya</i> <i>Mama-Ocllo</i>.",28
18016,"Ancapapirqui",18,"T18033","La sexta era un manantial dicho <b>Ancapapirqui</b>, que está en un llano cerca de dicho camino.",18
18017,"Ancasamaro",18,"T18034","La quinta <i>guaca</i> se nombraba <b>Ancasamaro</b>. Eran cinco piedras que estaban en el mismo pueblo.",30
18018,"Andamarca",18,"T18035","La nona era un manantial que llamaban <i>Chora<i>, el cual estaba cabe <b>Andamarca</b>.",24
18019,"Andes",18,"T18036","La sétima <i>guaca</i> se decía <i>Amaromarcaguaci</i>: esta era casa de <i>Amaro Tupa Inca</i>, que estaba en el camino de los <b>Andes</b>.",17
18019,"Andes",18,"T18037","La novena se llamaba <i>Tambomachay</i>: era una casa de <i>Inca Yupanqui</i>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <b>Andes</b>.",17
18019,"Andes",18,"T18038","La tercera <i>guaca</i> se decia <i>Chusacachi</i>: es un cerro grande, camino de los <b>Andes</b>, encima del cual estaban ciertas piedras que eran adoradas. ",18
18019,"Andes",18,"T18039","La octava se decía <i>Yuncaycaya</i>: era un llano que está en el camino de los <b>Andes</b> y tienen una fontezuela.",20
18019,"Andes",18,"T18040","La sexta <i>guaca</i> se decía <i>Illansayba</i>: era cierto cerro encima del cual habia unas piedras á que sacrificaban por la salud de los que entraban en la <i>provincia</i> de los <b>Andes</b>.",21
18020,"Antisuyu",18,"T18041","Tenía el camino de <b>Antisuyu</b> nueve <i>ceques</i> y en ellos setenta y ocho <i>guacas</i>, por este-orden. El primer <i>ceque</i> se llamaba <i>Collana</i>, y estaba á cargo del <i>ayllu</i> de <i>Cubcupañacaayllu</i>.",16
18020,"Antisuyu",18,"T18042","El segundo <i>ceque</i> del dicho camino de <b>Antisuyu</b> se decia <i>Payan</i>, y tenia diez <i>guacas</i>. La primera era un lugar llamado <i>Vilcacona</i>, donde se edificó la casa que fue de Juan Salas.",17
18020,"Antisuyu",18,"T18043","La postrera <i>guaca</i> deste <i>ceque</i> era una piedra llamada <i>Maychaguanacauri</i>, hecha a manera del cerro <i>Huanacauri</i>, que se mandó poner en este camino de <b>Antisuyu</b>.",21
18020,"Antisuyu",18,"T18044","El postrero <i>ceque</i> deste camino de <b>Antisuyu</b> se decia <i>Cayao</i>; era del <i>ayllo</i> y <i>parcialidad</i> de <i>Cari</i> y tenia las cinco <i>guacas</i>. ",25
18021,"Antuiturco",18,"T18045","La cuarta se decia <b>Antuiturco</b>: que era una cueva grande que está en la quebrada debajo de <i>Patallacta</i>, de la cual tenian opinión que habian nacido los indios del pueblo de <i>Goalla<i>.",16_17
18022,"Apomayta",18,"T18046","El cuarto <i>ceque</i> deste dicho camino se decia <i>Cayao</i>, y era del <i>ayllu</i> de <b>Apomayta</b>, y tenia diez <i>guacas</i>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18023,"Apuyovira",18,"T18047","La sexta <i>guaca</i> era una piedra llamada <b>Apuyovira</b> que estaba sobre el cerro de <i>Piccho</i>: teniendo creido que era uno de aquellos que salieron de la tierra con <i>Huanacauri</i>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <i>ayllus</i> en la fiesta del <i>Raymi</i>.",15
18024,"Aquarsayua",18,"T18048","La séptima se decia <b>Aquarsayua</b>: era <i>guaca</i> de gran veneración, y tenían por opinión que cualquiera cosa que le ofrecian la recibian todas las <i>guacas</i>.",22
18025,"Aquiniaylla",18,"T18049","De los <i>ceques</i> y <i>guacas</i> del Camino de <i>Collasuyu</i>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco adoratorios ó <i>Huacas</i>. El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <b>Aquiniaylla</b>, y comprendia nueve <i>guacas</i>.",25
18025,"Aquiniaylla",18,"T18050","El primer <i>ceque </i>se decia <i>Cayao</i> y tenia cuenta con él la familia de <b>Aquiniaylla</b>, y comprendia nueve <i>guacas</i>. La primera se nombraba <i>Pururauca</i>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <i>Pururaucas</i>.",25_26
18026,"Araytampu",18,"T18051","Al cuarto <i>ceque</i> llamaban <i>Payao</i>; tenía ocho <i>guacas</i>, de las cuales la primera se decía <b>Araytampu</b>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <i>Pururaucas</i>.",7
18027,"Arosayapúquiu",18,"T18052","La sexta era otra fuente llamada <b>Arosayapúquio</b>, que ésta en <i>Callacha</i>: ofrecianle sólo conchas.",22
18028,"Aspadqirí ",18,"T18053","La undécima <i>guaca</i> era otra fuente junto a la de arriba, que se dice <b>Aspadquirí</b>, a la cual mandó sacrificar <i>Inca Yupanqui</i>.",14
18029,"Aucailli",18,"T18054","El cuarto <i>ceque</i> deste dicho camino se decia <i>Collana</i>: era del <i>ayllu</i> y familia de <b>Aucailli</b> <i>panaca</i>, y tenia siete <i>guacas</i>. La primera se llamaba <i>Cariurco</i>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18030,"Aucaypata",18,"T18055","La cuarta <i>guaca</i> era la plaza principal, llamada <b>Aucaypata</b>, que al presente tambien lo es. En ella se hacia el sacrificio universal para el Sol y las demás <i>guacas</i>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18031,"Aucompúquio",18,"T18056","La quinta se llamaba <b>Aucompúquiu</b>: era una fuente que está cerca de la quebrada de <i>Yancacalla</i>.",21
18032,"Auriaca",18,"T18057","El sexto ceque se llamaba <i>Cayao</i>, y en él había siete <i>guacas</i>. La primera se decia <b>Auriaca</b>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18033,"Avacospúquiu",18,"T18058","La cuarta era un manantial dicho <b>Avacospúquiu</b>, ofrecianle sólo conchas.",24
18034,"Ayacho",18,"T18059","La tercera llamada <b>Ayacho</b>, que está en la misma <i>chácra</i>. Ofrecianle conchas de todos colores.",19
18035,"Ayarmaca",18,"T18060","El octavo <i>ceque</i> se decía <b>Ayarmaca</b>, el cual tenía once <i>guacas</i>. La primera era un manantial dicho <i>Sacsayllapúquiu</i>, que esta junto al molino de Pedro de Alonso.",23_24
18036,"Aylocari",18,"T18061","La segunda se decia <i>Amarocti</i>. Eran tres piedras que estaban en un puertezuelo llamado <b>Aylocari</b>.",37
18037,"Ayllipampa",18,"T18062","En el séptimo <i>ceque</i> llamado <i>Yacanora</i>, habia otras siete <i>guacas</i>. La primera se decía <b>Ayllipampa</b>: era un llano donde está la chácra que fue de Mesa. Decian que era la diosa Tierra llamada <i>Pachamama</i>.",23
18038,"Ayllu / Ayllus",18,"T18063","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i>se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <b>Ayllu</b> <i>Inacapanaca</i>.",8_9
18038,"Ayllu / Ayllus",18,"T18064","La quinta se decía <i>Vicaribi</i>; era una <i>sepultura</i> bien librada, que estaba en <i>Piccho</i>, que fue de un <i>Señor</i> principal así llamado, del <b>Ayllu</b> de <i>Maras</i>.",15
18038,"Ayllu / Ayllus",18,"T18065","La sexta <i>guaca</i> era una piedra llamada <i>Apuyovira</i> que estaba sobre el cerro de <i>Piccho</i>: teniendo creido que era uno de aquellos que salieron de la tierra con <i>Huanacauri</i>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <b>ayllus</b> en la fiesta del <i>Raymi</i>.",15
18038,"Ayllu / Ayllus",18,"T18066","Tenía el camino de <i>Antisuyu</i> nueve <i>ceques</i> y en ellos setenta y ocho <i>guacas</i>, por este-orden. El primer <i>ceque</i> se llamaba <i>Collana</i>, y estaba á cargo del <b>Ayllu</b> de <i>Cubcupañaca</i> <b>Ayllu</b>.",16
18038,"Ayllu / Ayllus",18,"T18067","El cuarto <i>ceque</i> deste dicho camino se decia <i>Collana</i>: era del <b>Ayllu</b> y familia de <i>Aucailli</i> <i>panaca</i>, y tenia siete <i>guacas</i>. La primera se llamaba <i>Cariurco</i>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18038,"Ayllu / Ayllus",18,"T18068","El segundo <i>ceque</i> deste camino se llamaba <i>Payanitalic> estaba a cargo del <b>Ayllu</b> de <i>Haguayni</i> y tenia ocho <i>guacas</i>. La primera era un llano dicho <i>Limapampa</i>, donde se hizo la chácara de Diego Gil.",27
18038,"Ayllu / Ayllus",18,"T18069","El cuarto <i>ceque</i> deste dicho camino se decia <i>Cayao</i>, y era del <b>Ayllu</b> de <i>Apomayta</i>, y tenia diez <i>guacas</i>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18038,"Ayllu / Ayllus",18,"T18070","La quinta se decia <i>Allavillay</i>. Esta era una <i>sepultura</i> donde se enterraban los <i>señores</i> del <b>Ayllu</b> deste nombre.",29
18038,"Ayllu / Ayllus",18,"T18071","El séptimo <i>ceque</i> tenia por nombre <i>Cayao</i> y habia en él ocho <i>guacas</i> á cargo del <b>Ayllu</b> de <i>Uscamayta</i>. ",32
18038,"Ayllu / Ayllus",18,"T18072","El segundo <i>ceque</i> deste dicho camino de <i>Cuntisuyu</i> era del <b>Ayllu</b> de <i>Quisco</i>. Llámase <i>Cayao</i> y tenia cuatro <i>guacas</i>.",36
18038,"Ayllu / Ayllus",18,"T18073","El quinto <i>ceque</i> se decia <i>Cayao</i>. Estaba á cargo del <b>Ayllu</b> de <i>Chimapanaca</i>, tenia oras tantas <i>guacas</i> como el pasado.",37
18039,"Aypanospacha",18,"T18074","El noveno y último <i>ceque</i> de este dicho camino de <i>Chinchaysuyu</i> se llamaba <i>Cápac</i>, y tenía doce <i>guacas</i>. La primera era una fuente dicha <b>Aypanospacha</b>, que estaba en la calle de Pedro Alonso Carrasco.",14
18040,"Buhio / Buhios / buhihos",18,"T18075","La quinta <i>guaca</i> se decía <i>Guamancancha</i>, la cual estaba cabe [sic] la <i>fortaleza</i> en un cerrillo deste nombre , era un cercado dentro del cual había dos <b>Buhios</b> pequeños diputados para ayunar cuando se hacian <i>orejones</i>.",8
18040,"Buhio / Buhios / buhihos",18,"T18076","La Quinta <i>guaca</i> era un <b>buhiho</b> llamado <i>Coracora</i>, en que dormía <i>Inca-Yupanqui</i>, que es donde ahora están las casas de <i>Cabildo</i>. ",9
18040,"Buhio / Buhios / buhihos",18,"T18077","La segunda <i>guaca</i> eran dos <b>buhios</b> pequeños, llamados <i>Sancacancha</i> el uno, y el otro <i>Hurisanca</i>, donde tenían cantidad de leones, tigres, culebras y de todas las malas sabandijas. En estos <b>buhios</b> metían a los prisioneros que traian de la guerra.",12
18040,"Buhio / Buhios / buhihos",18,"T18078","Al sexto <i>ceque</i> llamaban <i>Collana</i>, y había en él diez <i>guacas</i>. La primera era un <b>buhio</b> dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac Inca</i>.",30
18040,"Buhio / Buhios / buhihos",18,"T18079","La quinta se decia <i>Intirpucancha</i>. Era un <b>buhio</b>, que estaba en medio del pueblo de <i>Choco</i> y habia sido del primer <i>señor</i>.",38
18041,"Cabildo",18,"T18080","La Quinta <i>guaca</i> era un <i>buhiho</i> llamado <i>Coracora</i>, en que dormía <i>Inca-Yupanqui</i>, que es donde ahora están las casas de <b>Cabildo</b>. ",9
18041,"Cabildo",18,"T18081","La tercera <i>guaca</i> era una fuente llamada <i>Aasaipata</i>, que estaba junto á donde ahora es la casa de <b>Cabildo</b>, en la cual decian los sacerdotes de <i>Chuncuilla</i> que se bañaba el Trueno.",13
18042,"Cachicalla",18,"T18082","La séptima, <b>Cachicalla</b>, es una quebrada entre dos cerros á modo de puerta.",39
18043,"Cachipúquio",18,"T18083","La segunda <i>guaca</i> era el manantial llamado <b>Cachipúquio</b>, que está en las salinas, de que se hace mucha y muy fina sal.",21
18044,"Cachona",18,"T18084","La quinta, <i>Cotacotabamba</i>, era un llano entre <i>Choco</i> y <b>Cachona</b>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18044,"Cachona",18,"T18085","La tercera se decia <i>Covas</i>. Era otra sepultura que estaban en <b>Cachona</b>.",39
18044,"Cachona",18,"T18086","La cuarta se llamaba <i>Econcocpúquiu</i>. Era una fuente que está en <b>Cachona</b>.",39
18044,"Cachona",18,"T18087","La décima, <i>Cicui</i>, era una sepultura que estaba en la aldera de <b>Cachona</b>.",39
18044,"Cachona",18,"T18088","La undécima, <i>Cumpi</i>, es un cerro grande que está camino de <b>Cachona</b>, sobre el cual había diez piedras tenidas por <i>ídolos</i>.",39
18044,"Cachona",18,"T18089","La Duodécima, <i>Pachachiri</i>, es una fuente que está en la </i>puna</i> de <b>Cachona</b>.",39
18045,"Cacra",18,"T18090","La cuarta era un llano dicho <i>Caribamba</i>, que está en el pueblo de <b>Cacra</b> sacrificábansele de ordinario niños.",26
18045,"Cacra",18,"T18091","La sexta se nombraba <i>Tuino Urco</i>. Eran tres piedras que estaban en un rincón del pueblo de <b>Cacra</b>.",27
18045,"Cacra",18,"T18092","La séptima era un manantial por nombre <i>Palpancaypúquiu</i>, que está en un cerro junto á <b>Cacra</b>.",27
18045,"Cacra",18,"T18093","La sexta se llamaba del mismo nombre que la de arriba. Eran ciertas piedras juntas puestas en un cerro que está en frente de <b>Cacra</b>.",29
18045,"Cacra",18,"T18094","La octava se llamaba <i>Intipampa</i>. Era un llano junto a <b>Cacra</b>, en medio del cual estaban tres piedras.",30
18045,"Cacra",18,"T18095","La novena era otro llano dicho <i>Rondao</i>, que ésta junto al camino Real de <i>Coyasuyu</i> frontero de <b>Cacra</b>.",30
18045,"Cacra",18,"T18096","La postrera <i>guaca</i> deste <i>ceque</i> era una fontezuela llamada <i>Quizquipúquiu</i>, que estaba en un llano cabe <b>Cacra</b>.",32
18046,"Cajana",18,"T18097","La quinta <i>guaca</i> era el palacio de <i>Guaynacápac</i> llamado <b>Cajana</b>, dentro del cual habia una laguna nombrada <i>Ticcicocha</i>, que era <i>adoratorio</i> principal y a donde hacían grandes <i>sacrificios</i>.",10
18047,"Calca",18,"T18098","La tercera, <i>Chaquira</i>, es un cerro que está cerca del camino de <b>Calca</b>, encima del cual habian diez piedras tenidas por <i>ídolos</i>.",40
18048,"Calispúquioguaci",18,"T18099","La sétima <i>guaca</i> era la casa que fue del rey <i>Tupa Inca</i> llamada <b>Calispuquioguaci</b>, en que se ofrecían <i>sacrificios</i> al dicho <i>Tupa Inca</i>.",7
18049,"Calispúquio ",18,"T18100","La octava <i>guaca</i> era una fuente que se decía <b>Calispúquio</b>, que estaba debajo de la dicha casa de <i>Tupa Inca</i>, y se iban a lavar en ella todos los que hacían <i>orejones</i> en la fiesta del <i>Raymi</i>.",7
18050,"Callachaca",18,"T18101","La tercera <i>guaca</i> se decía <b>Callachaca</b>: eran ciertas piedras puestas sobre el dicho cerro.",21
18050,"Callachaca",18,"T18102","La octava era un manantial llamado <i>Susumarca</i>, que ésta en <b>Callachaca</b>.",22
18051,"Callancapúquio",18,"T18103","La sexta <i>guaca</i> se decía <b>Callancapúquio<b>: es el manantial de <i>Ticatica</i>, al cual ofrecian conchas porque siempre manase.",12
18052,"Callao",18,"T18104","El sétimo <i>ceque</i> se decía <b>Callao</b>, y era del <i>ayllo</i> de <i>Capacayllo</i>: tenía las ocho <i>guacas</i> que se siguen: La primera se llamaba <i>Omanaman</i>, y era una piedra larga que decían ser de los <i>Pururaucas</i>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18052,"Callao",18,"T18105","El noveno <i>ceque</i> tenía por nombre <b>Callao</b>, y abrazaba tres <i>guacas</i>.",40
18052,"Callao",18,"T18106","El octavo <i>ceque</i> se llamaba la mitad, <b>Callao</b>, y la otra mitad, <i>Collana</i>, y todo él tenia quince <i>guacas</i>.",39
18053,"Callaocachiri",18,"T18107","La undécima <i>guaca</i> se decia <b>Callaocachiri</b>. Eran tres piedras que estaban en otro cerrillo llamado asi.",34
18054,"Cancha ",18,"T18108","La tercera tenía por nombre <b>Cancha</b>. Esta era la cerca de la casa de arriba.",40
18055,"Canchapacha",18,"T18109","La segunda <i>guaca</i> se decía <b>Canchapacha</b>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian sacrificio por ciertas historias que los indios cuentan.",6
18056,"Canlonge",18,"T18110","El sexto <i>seque</i> se decia <i>Collana</i>, como el tercero y tenía once <i>guacas</i>: la primera se decia <b>Canlonge</b>, y era una piedra de los <i>Pururaucas</i>, que estaba en una ventana junto del templo del sol.",10
18057,"Capi ",18,"T18111","La sétima <i>guaca</i> se decia <b>Capi</b>, que significa raíz, era una raíz muy grande de <i>quinua</i>, la cual decían los <i>hechiceros</i> que era la raíz de donde procedía el <i>Cuzco</i>.",11
18058,"Capipachan",18,"T18112","La sexta <i>guaca</i> era una fuente llamada <b>Capipachan</b> que esta en <i>Capi</i>, en la cual solia bañar el <i>Inca</i>; hacianse en ella <i>sacrificios</i>.",11
18059,"Cari",18,"T18113","El postrero <i>ceque</i> deste camino de <i>Antisuyu</i> se decia <i>Cayao</i>; era del <i>ayllo</i> y <i>parcialidad</i> de <b>Cari</b> y tenia las cinco <i>guacas</i>. ",25
18059,"Cari",18,"T18114","Parcialidad de <b>Cari</b> y tenia las cinco <i>guacas</i> siguientes. La primera se decía <i>Lampapuquiu</i>: era una fuente que estaba en <i>Nudamarca</i>. Sacrificábanle conchas de dos colores.",25
18060,"Cariurco",18,"T18115","El cuarto <i>ceque</i> deste dicho camino se decia <i>Collana</i>: era del <i>ayllu</i> y familia de <i>Aucailli panaca</i>, y tenia siete <i>guacas</i>. La primera se llamaba <b>Cariurco</b>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18061,"Caribamba",18,"T18116","La cuarta era un llano dicho <b>Caribamba</b>, que está en el pueblo de <i>Cacra</i> sacrificábansele de ordinario niños.",26
18062,"Caritampucancha",18,"T18117","A la primera nombrada <b>Caritampucancha</b>. Era una plazuela que está ahora dentro del convento de Santo Domingo, la cual tenian por opinión que era el lugar donde se asentó <i>Manco Capac</i> en el sitio del <i>Cuzco</i>.",37
18063,"Carvincacancha",18,"T18118","La tercera <i>guaca</i>, <b>Carvincacancha</b>, era una casa pequeña que estaba en <i>Cayaocache</i>, que habia sido un gran <i>señor</i>.",38
18064,"Cascasayba",18,"T18119","La novena se llamaba <b>Cascasayba</b>: eran ciertas piedras que estaban en el cerro de <i>Quisco</i>. Era <i>guaca</i> principal y tenia cierto origen largo.",19
18065,"Catachillay",18,"T18120","La décima <i>guaca</i> se decia <b>Catachillay</b>. Es una fuente que está en el primer llano que abaja al camino de <i>Chinchaysuyu</i>.",14
18066,"Catonge",18,"T18121","El quinto <i>ceque</i> se llamaba <i>Payan</i>, y tenia diez guacas, y tenia diez <i>guacas</i>. A la primera nombraban <b>Catonge</b>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <i>guaca</i>.",29
18067,"Cavadcalla",18,"T18122","La décima cuarta, cavadcalla? [sic: <b>cavadcalla</b>]Era una como puerta entre dos cerros, que está hacia <i>guacachaca</i>.",40
18068,"Cayallacta",18,"T18123","La tercera, <b>Cayallacta</b>, eran ciertas piedras que estaban en un cerro cabe <i>Choco</i> que fue de Hernando Pizarro.",37_38
18069,"Cayascas",18,"T18124","La tercera, <i>Cayascasguaman</i>, era una piedra larga que estaba en el pueblo de <b>Cayascas</b>.",37
18070,"Cayascasguaman",18,"T18125","La tercera, <b>Cayascasguaman</b>, era una piedra larga que estaba en el pueblo de <i>Cayascas</i>.",37
