"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18008,"Allavillay",18,"T18021","La quinta se decia <strong>Allavillay</strong>. Esta era una sepultura donde se enterraban los <italic>señores</italic> del <italic>ayllu</italic> deste nombre.",29
18008,"Allavillay",18,"T18022","La sexta se llamaba del mismo nombre que la de arriba <strong>[Allavillay]</strong>. Eran ciertas piedras juntas puestas en un cerro que está en frente de <italic>Cacra<italic>.",29
18009,"Amaro Topa Inca / Amaru Tupa Inca",18,"T18023","La tercera <italic>guaca</italic> se llamaba <italic>Curiocllo</italic>; era una casa de <italic>Curi Ocllo</italic>, mujer que fue de <strong>Amaro Topa Inca</strong> la cual esta en <italic>Colcapata</italic>.",7_8
18009,"Amaro Topa Inca / Amaru Tupa Inca",18,"T18024","La quinta <italic>guaca</italic> era una chácra llamada <italic>Chaguaytapra</italic>, que estaba en <italic>Carmenga</italic> y que fué de <strong>Amaro Tupa Inca</strong>.",13
18010,"Amaromarcaguaci",18,"T18025","La sétima <italic>guaca</italic> se decía <strong>Amaromarcaguaci</strong>: esta era casa de <italic>Amaro-Tupa Inca</italic>, que estaba en el camino de los <italic>Andes</italic>.",17
18011,"Amarocti",18,"T18026","La segunda se decia <strong>Amarocti</strong>. Eran tres piedras que estaban en un poblezuelo llamado <italic>Aylocari</italic>.",37
18012,"Anaguarque",18,"T18027","Al primer <italic>ceque</italic> llamaban <strong>Anaguarque</strong>, y tenia quince <italic>guacas</italic>.",35
18013,"Anaguarque ",18,"T18028","La séptima, <strong>Anaguarque</strong>, era un cerro que está junto á <italic> Guanacauri</italic>, donde habia muchos <italic>idolos</italic>, que cada uno tenia su origen é historia.",35
18013,"Anaguarque ",18,"T18029","La décima cuarta era cierta piedra llamada <italic>Puntuguanca</italic>, que estaba encima de un cerro deste nombre cerca del cerro de <strong>Anaguarque</strong>.",36
18013,"Anaguarque ",18,"T18030","La cuarta, <italic>Churucana</italic>, era cierta piedra grande que estaba en un cerro junto á el de <strong>Anaguarque</strong>.",37
18014,"Anahuarqueguaman",18,"T18031","La décima, <strong>Anahuarqueguaman</strong>, era una piedra que estaba en un cerro, junto á el de arriba.",35_36
18015,"Anaypampa",18,"T18032","La quinta se nombraba <strong>Anaypampa</strong>,  Era una <italic>chácara</italic> de la <italic>Coya</italic> <italic>Mama-Ocllo</italic>.",28
18016,"Ancapapirqui",18,"T18033","La sexta era un manantial dicho <strong>Ancapapirqui</strong>, que está en un llano cerca de dicho camino.",18
18017,"Ancasamaro",18,"T18034","La quinta <italic>guaca</italic> se nombraba <strong>Ancasamaro</strong>. Eran cinco piedras que estaban en el mismo pueblo.",30
18018,"Andamarca",18,"T18035","La nona era un manantial que llamaban <italic>Chora<italic>, el cual estaba cabe <strong>Andamarca</strong>.",24
18019,"Andes",18,"T18036","La sétima <italic>guaca</italic> se decía <italic>Amaromarcaguaci</italic>: esta era casa de <italic>Amaro Tupa Inca</italic>, que estaba en el camino de los <strong>Andes</strong>.",17
18019,"Andes",18,"T18037","La novena se llamaba <italic>Tambomachay</italic>: era una casa de <italic>Inca Yupanqui</italic>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <strong>Andes</strong>.",17
18019,"Andes",18,"T18038","La tercera <italic>guaca</italic> se decia <italic>Chusacachi</italic>: es un cerro grande, camino de los <strong>Andes</strong>, encima del cual estaban ciertas piedras que eran adoradas. ",18
18019,"Andes",18,"T18039","La octava se decía <italic>Yuncaycaya</italic>: era un llano que está en el camino de los <strong>Andes</strong> y tienen una fontezuela.",20
18019,"Andes",18,"T18040","La sexta <italic>guaca</italic> se decía <italic>Illansayba</italic>: era cierto cerro encima del cual habia unas piedras á que sacrificaban por la salud de los que entraban en la <italic>provincia</italic> de los <strong>Andes</strong>.",21
18020,"Antisuyu",18,"T18041","Tenía el camino de <strong>Antisuyu</strong> nueve <italic>ceques</italic> y en ellos setenta y ocho <italic>guacas</italic>, por este-orden. El primer <italic>ceque</italic> se llamaba <italic>Collana</italic>, y estaba á cargo del <italic>ayllu</italic> de <italic>Cubcupañacaayllu</italic>.",16
18020,"Antisuyu",18,"T18042","El segundo <italic>ceque</italic> del dicho camino de <strong>Antisuyu</strong> se decia <italic>Payan</italic>, y tenia diez <italic>guacas</italic>. La primera era un lugar llamado <italic>Vilcacona</italic>, donde se edificó la casa que fue de Juan Salas.",17
18020,"Antisuyu",18,"T18043","La postrera <italic>guaca</italic> deste <italic>ceque</italic> era una piedra llamada <italic>Maychaguanacauri</italic>, hecha a manera del cerro <italic>Huanacauri</italic>, que se mandó poner en este camino de <strong>Antisuyu</strong>.",21
18020,"Antisuyu",18,"T18044","El postrero <italic>ceque</italic> deste camino de <strong>Antisuyu</strong> se decia <italic>Cayao</italic>; era del <italic>ayllo</italic> y <italic>parcialidad</italic> de <italic>Cari</italic> y tenia las cinco <italic>guacas</italic>. ",25
18021,"Antuiturco",18,"T18045","La cuarta se decia <strong>Antuiturco</strong>: que era una cueva grande que está en la quebrada debajo de <italic>Patallacta</italic>, de la cual tenian opinión que habian nacido los indios del pueblo de <italic>Goalla<italic>.",16_17
18022,"Apomayta",18,"T18046","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Cayao</italic>, y era del <italic>ayllu</italic> de <strong>Apomayta</strong>, y tenia diez <italic>guacas</italic>.  A la primera llamaban <italic>Pomapacha</italic>. Era una fuente donde se bañaban los <italic>Incas</italic>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18023,"Apuyovira",18,"T18047","La sexta <italic>guaca</italic> era una piedra llamada <strong>Apuyovira</strong> que estaba sobre el cerro de <italic>Piccho</italic>: teniendo creido que era uno de aquellos que salieron de la tierra con <italic>Huanacauri</italic>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <italic>ayllus</italic> en la fiesta del <italic>Raymi</italic>.",15
18024,"Aquarsayua",18,"T18048","La séptima se decia <strong>Aquarsayua</strong>: era <italic>guaca</italic> de gran veneración, y tenían por opinión que cualquiera cosa que le ofrecian la recibian todas las <italic>guacas</italic>.",22
18025,"Aquiniaylla",18,"T18049","De los <italic>ceques</italic> y <italic>guacas</italic> del Camino de <italic>Collasuyu</italic>. Había en este tercero camino nueve <italic>ceques</italic>, y en ellos ochenta y cinco adoratorios ó <italic>Huacas</italic>. El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <strong>Aquiniaylla</strong>, y comprendia nueve <italic>guacas</italic>.",25
18025,"Aquiniaylla",18,"T18050","El primer <italic>ceque </italic>se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <strong>Aquiniaylla</strong>, y comprendia nueve <italic>guacas</italic>. La primera se nombraba <italic>Pururauca</italic>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <italic>Pururaucas</italic>.",25_26
18026,"Araytampu",18,"T18051","Al cuarto <italic>ceque</italic> llamaban <italic>Payao</italic>; tenía ocho <italic>guacas</italic>, de las cuales la primera se decía <strong>Araytampu</strong>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <italic>Pururaucas</italic>.",7
18027,"Arosayapúquiu",18,"T18052","La sexta era otra fuente llamada <strong>Arosayapúquio</strong>, que ésta en <italic>Callacha</italic>: ofrecianle sólo conchas.",22
18028,"Aspadqirí ",18,"T18053","La undécima <italic>guaca</italic> era otra fuente junto a la de arriba, que se dice <strong>Aspadquirí</strong>, a la cual mandó sacrificar <italic>Inca-Yupanqui</italic>.",14
18029,"Aucailli",18,"T18054","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Collana</italic>: era del <italic>ayllu</italic> y familia de <strong>Aucailli</strong> <italic>panaca</italic>, y tenia siete <italic>guacas</italic>. La primera se llamaba <italic>Cariurco</italic>, y era un cerro que está cerca de <italic>Mantocalla</italic>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18030,"Aucaypata",18,"T18055","La cuarta <italic>guaca</italic> era la plaza principal, llamada <strong>Aucaypata</strong>, que al presente tambien lo es. En ella se hacia el sacrificio universal para el Sol y las demás <italic>guacas</italic>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18031,"Aucompúquio",18,"T18056","La quinta se llamaba <strong>Aucompúquiu</strong>: era una fuente que está cerca de la quebrada de <italic>Yancacalla</italic>.",21
18032,"Auriaca",18,"T18057","El sexto ceque se llamaba <italic>Cayao</italic>, y en él había siete <italic>guacas</italic>. La primera se decia <strong>Auriaca</strong>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18033,"Avacospúquiu",18,"T18058","La cuarta era un manantial dicho <strong>Avacospúquiu</strong>, ofrecianle sólo conchas.",24
18034,"Ayacho",18,"T18059","La tercera llamada <strong>Ayacho</strong>, que está en la misma <italic>chácra</italic>. Ofrecianle conchas de todos colores.",19
18035,"Ayarmaca",18,"T18060","El octavo <italic>ceque</italic> se decía <strong>Ayarmaca</strong>, el cual tenía once <italic>guacas</italic>. La primera era un manantial dicho <italic>Sacsayllapúquiu</italic>, que esta junto al molino de Pedro de Alonso.",23_24
18036,"Aylocari",18,"T18061","La segunda se decia <italic>Amarocti</italic>. Eran tres piedras que estaban en un puertezuelo llamado <strong>Aylocari</strong>.",37
18037,"Ayllipampa",18,"T18062","En el séptimo <italic>ceque</italic> llamado <italic>Yacanora</italic>, habia otras siete <italic>guacas</italic>. La primera se decía <strong>Ayllipampa</strong>: era un llano donde está la chácra que fue de Mesa. Decian que era la diosa Tierra llamada <italic>Pachamama</italic>.",23
18038,"Ayllu / Ayllus",18,"T18063","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic>se decia <italic>Cayao</italic>; contenía diez <italic>guacas</italic>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <strong>Ayllu</strong> <italic>Inacapanaca</italic>.",8_9
18038,"Ayllu / Ayllus",18,"T18064","La quinta se decía <italic>Vicaribi</italic>; era una <italic>sepultura</italic> bien librada, que estaba en <italic>Piccho</italic>, que fue de un <italic>Señor</italic> principal así llamado, del <strong>Ayllu</strong> de <italic>Maras</italic>.",15
18038,"Ayllu / Ayllus",18,"T18065","La sexta <italic>guaca</italic> era una piedra llamada <italic>Apuyovira</italic> que estaba sobre el cerro de <italic>Piccho</italic>: teniendo creido que era uno de aquellos que salieron de la tierra con <italic>Huanacauri</italic>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <strong>ayllus</strong> en la fiesta del <italic>Raymi</italic>.",15
18038,"Ayllu / Ayllus",18,"T18066","Tenía el camino de <italic>Antisuyu</italic> nueve <italic>ceques</italic> y en ellos setenta y ocho <italic>guacas</italic>, por este-orden. El primer <italic>ceque</italic> se llamaba <italic>Collana</italic>, y estaba á cargo del <strong>Ayllu</strong> de <italic>Cubcupañaca</italic> <strong>Ayllu</strong>.",16
18038,"Ayllu / Ayllus",18,"T18067","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Collana</italic>: era del <strong>Ayllu</strong> y familia de <italic>Aucailli</italic> <italic>panaca</italic>, y tenia siete <italic>guacas</italic>. La primera se llamaba <italic>Cariurco</italic>, y era un cerro que está cerca de <italic>Mantocalla</italic>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18038,"Ayllu / Ayllus",18,"T18068","El segundo <italic>ceque</italic> deste camino se llamaba <italic>Payanitalic> estaba a cargo del <strong>Ayllu</strong> de <italic>Haguayni</italic> y tenia ocho <italic>guacas</italic>. La primera era un llano dicho <italic>Limapampa</italic>, donde se hizo la chácara de Diego Gil.",27
18038,"Ayllu / Ayllus",18,"T18069","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Cayao</italic>, y era del <strong>Ayllu</strong> de <italic>Apomayta</italic>, y tenia diez <italic>guacas</italic>.  A la primera llamaban <italic>Pomapacha</italic>. Era una fuente donde se bañaban los <italic>Incas</italic>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18038,"Ayllu / Ayllus",18,"T18070","La quinta se decia <italic>Allavillay</italic>. Esta era una <italic>sepultura</italic> donde se enterraban los <italic>señores</italic> del <strong>Ayllu</strong> deste nombre.",29
18038,"Ayllu / Ayllus",18,"T18071","El séptimo <italic>ceque</italic> tenia por nombre <italic>Cayao</italic> y habia en él ocho <italic>guacas</italic> á cargo del <strong>Ayllu</strong> de <italic>Uscamayta</italic>. ",32
18038,"Ayllu / Ayllus",18,"T18072","El segundo <italic>ceque</italic> deste dicho camino de <italic>Cuntisuyu</italic> era del <strong>Ayllu</strong> de <italic>Quisco</italic>. Llámase <italic>Cayao</italic> y tenia cuatro <italic>guacas</italic>.",36
18038,"Ayllu / Ayllus",18,"T18073","El quinto <italic>ceque</italic> se decia <italic>Cayao</italic>. Estaba á cargo del <strong>Ayllu</strong> de <italic>Chimapanaca</italic>, tenia oras tantas <italic>guacas</italic> como el pasado.",37
18039,"Aypanospacha",18,"T18074","El noveno y último <italic>ceque</italic> de este dicho camino de <italic>Chinchaysuyu</italic> se llamaba <italic>Cápac</italic>, y tenía doce <italic>guacas</italic>. La primera era una fuente dicha <strong>Aypanospacha</strong>, que estaba en la calle de Pedro Alonso Carrasco.",14
18040,"Buhio / Buhios / buhihos",18,"T18075","La quinta <italic>guaca</italic> se decía <italic>Guamancancha</italic>, la cual estaba cabe [sic] la <italic>fortaleza</italic> en un cerrillo deste nombre , era un cercado dentro del cual había dos <strong>Buhios</strong> pequeños diputados para ayunar cuando se hacian <italic>orejones</italic>.",8
18040,"Buhio / Buhios / buhihos",18,"T18076","La Quinta <italic>guaca</italic> era un <strong>buhiho</strong> llamado <italic>Coracora</italic>, en que dormía <italic>Inca-Yupanqui</italic>, que es donde ahora están las casas de <italic>Cabildo</italic>. ",9
18040,"Buhio / Buhios / buhihos",18,"T18077","La segunda <italic>guaca</italic> eran dos <strong>buhios</strong> pequeños, llamados <italic>Sancacancha</italic> el uno, y el otro <italic>Hurisanca</italic>, donde tenían cantidad de leones, tigres, culebras y de todas las malas sabandijas. En estos <strong>buhios</strong> metían a los prisioneros que traian de la guerra.",12
18040,"Buhio / Buhios / buhihos",18,"T18078","Al sexto <italic>ceque</italic> llamaban <italic>Collana</italic>, y había en él diez <italic>guacas</italic>. La primera era un <strong>buhio</strong> dicho <italic>Tampucancha</italic>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <italic>Manco-Cápac Inca</italic>.",30
18040,"Buhio / Buhios / buhihos",18,"T18079","La quinta se decia <italic>Intirpucancha</italic>. Era un <strong>buhio</strong>, que estaba en medio del pueblo de <italic>Choco</italic> y habia sido del primer <italic>señor</italic>.",38
18041,"Cabildo",18,"T18080","La Quinta <italic>guaca</italic> era un <italic>buhiho</italic> llamado <italic>Coracora</italic>, en que dormía <italic>Inca-Yupanqui</italic>, que es donde ahora están las casas de <strong>Cabildo</strong>. ",9
18041,"Cabildo",18,"T18081","La tercera <italic>guaca</italic> era una fuente llamada <italic>Aasaipata</italic>, que estaba junto á donde ahora es la casa de <strong>Cabildo</strong>, en la cual decian los sacerdotes de <italic>Chuncuilla</italic> que se bañaba el Trueno.",13
18042,"Cachicalla",18,"T18082","La séptima, <strong>Cachicalla</strong>, es una quebrada entre dos cerros á modo de puerta.",39
18043,"Cachipúquio",18,"T18083","La segunda <italic>guaca</italic> era el manantial llamado <strong>Cachipúquio</strong>, que está en las salinas, de que se hace mucha y muy fina sal.",21
18044,"Cachona",18,"T18084","La quinta, <italic>Cotacotabamba</italic>, era un llano entre <italic>Choco</italic> y <strong>Cachona</strong>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18044,"Cachona",18,"T18085","La tercera se decia <italic>Covas</italic>. Era otra sepultura que estaban en <strong>Cachona</strong>.",39
18044,"Cachona",18,"T18086","La cuarta se llamaba <italic>Econcocpúquiu</italic>. Era una fuente que está en <strong>Cachona</strong>.",39
18044,"Cachona",18,"T18087","La décima, <italic>Cicui</italic>, era una sepultura que estaba en la aldera de <strong>Cachona</strong>.",39
18044,"Cachona",18,"T18088","La undécima, <italic>Cumpi</italic>, es un cerro grande que está camino de <strong>Cachona</strong>, sobre el cual había diez piedras tenidas por <italic>ídolos</italic>.",39
18044,"Cachona",18,"T18089","La Duodécima, <italic>Pachachiri</italic>, es una fuente que está en la </italic>puna</italic> de <strong>Cachona</strong>.",39
18045,"Cacra",18,"T18090","La cuarta era un llano dicho <italic>Caribamba</italic>, que está en el pueblo de <strong>Cacra</strong> sacrificábansele de ordinario niños.",26
18045,"Cacra",18,"T18091","La sexta se nombraba <italic>Tuino Urco</italic>. Eran tres piedras que estaban en un rincón del pueblo de <strong>Cacra</strong>.",27
18045,"Cacra",18,"T18092","La séptima era un manantial por nombre <italic>Palpancaypúquiu</italic>, que está en un cerro junto á <strong>Cacra</strong>.",27
18045,"Cacra",18,"T18093","La sexta se llamaba del mismo nombre que la de arriba. Eran ciertas piedras juntas puestas en un cerro que está en frente de <strong>Cacra</strong>.",29
18045,"Cacra",18,"T18094","La octava se llamaba <italic>Intipampa</italic>. Era un llano junto a <strong>Cacra</strong>, en medio del cual estaban tres piedras.",30
18045,"Cacra",18,"T18095","La novena era otro llano dicho <italic>Rondao</italic>, que ésta junto al camino Real de <italic>Coyasuyu</italic> frontero de <strong>Cacra</strong>.",30
18045,"Cacra",18,"T18096","La postrera <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela llamada <italic>Quizquipúquiu</italic>, que estaba en un llano cabe <strong>Cacra</strong>.",32
18046,"Cajana",18,"T18097","La quinta <italic>guaca</italic> era el palacio de <italic>Guaynacápac</italic> llamado <strong>Cajana</strong>, dentro del cual habia una laguna nombrada <italic>Ticcicocha</italic>, que era <italic>adoratorio</italic> principal y a donde hacían grandes <italic>sacrificios</italic>.",10
18047,"Calca",18,"T18098","La tercera, <italic>Chaquira</italic>, es un cerro que está cerca del camino de <strong>Calca</strong>, encima del cual habian diez piedras tenidas por <italic>ídolos</italic>.",40
18048,"Calispúquioguaci",18,"T18099","La sétima <italic>guaca</italic> era la casa que fue del rey <italic>Tupa Inca</italic> llamada <strong>Calispuquioguaci</strong>, en que se ofrecían <italic>sacrificios</italic> al dicho <italic>Tupa Inca</italic>.",7
18049,"Calispúquio ",18,"T18100","La octava <italic>guaca</italic> era una fuente que se decía <strong>Calispúquio</strong>, que estaba debajo de la dicha casa de <italic>Tupa Inca</italic>, y se iban a lavar en ella todos los que hacían <italic>orejones</italic> en la fiesta del <italic>Raymi</italic>.",7
18050,"Callachaca",18,"T18101","La tercera <italic>guaca</italic> se decía <strong>Callachaca</strong>: eran ciertas piedras puestas sobre el dicho cerro.",21
18050,"Callachaca",18,"T18102","La octava era un manantial llamado <italic>Susumarca</italic>, que ésta en <strong>Callachaca</strong>.",22
18051,"Callancapúquio",18,"T18103","La sexta <italic>guaca</italic> se decía <strong>Callancapúquio<strong>: es el manantial de <italic>Ticatica</italic>, al cual ofrecian conchas porque siempre manase.",12
18052,"Callao",18,"T18104","El sétimo <italic>ceque</italic> se decía <strong>Callao</strong>, y era del <italic>ayllo</italic> de <italic>Capacayllo</italic>: tenía las ocho <italic>guacas</italic> que se siguen: La primera se llamaba <italic>Omanaman</italic>, y era una piedra larga que decían ser de los <italic>Pururaucas</italic>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18052,"Callao",18,"T18105","El noveno <italic>ceque</italic> tenía por nombre <strong>Callao</strong>, y abrazaba tres <italic>guacas</italic>.",40
18052,"Callao",18,"T18106","El octavo <italic>ceque</italic> se llamaba la mitad, <strong>Callao</strong>, y la otra mitad, <italic>Collana</italic>, y todo él tenia quince <italic>guacas</italic>.",39
18053,"Callaocachiri",18,"T18107","La undécima <italic>guaca</italic> se decia <strong>Callaocachiri</strong>. Eran tres piedras que estaban en otro cerrillo llamado asi.",34
18054,"Cancha ",18,"T18108","La tercera tenía por nombre <strong>Cancha</strong>. Esta era la cerca de la casa de arriba.",40
18055,"Canchapacha",18,"T18109","La segunda <italic>guaca</italic> se decía <strong>Canchapacha</strong>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian sacrificio por ciertas historias que los indios cuentan.",6
18056,"Canlonge",18,"T18110","El sexto <italic>seque</italic> se decia <italic>Collana</italic>, como el tercero y tenía once <italic>guacas</italic>: la primera se decia <strong>Canlonge</strong>, y era una piedra de los <italic>Pururaucas</italic>, que estaba en una ventana junto del templo del sol.",10
18057,"Capi ",18,"T18111","La sétima <italic>guaca</italic> se decia <strong>Capi</strong>, que significa raíz; era una raíz muy grande de <italic>quinua</italic>, la cual decían los <italic>hechiceros</italic> que era la raíz de donde procedía el <italic>Cuzco</italic>.",11
18058,"Capipachan",18,"T18112","La sexta <italic>guaca</italic> era una fuente llamada <strong>Capipachan</strong> que esta en <italic>Capi</italic>, en la cual solia bañar el <italic>Inca</italic>; hacianse en ella <italic>sacrificios</italic>.",11
18059,"Cari",18,"T18113","El postrero <italic>ceque</italic> deste camino de <italic>Antisuyu</italic> se decia <italic>Cayao</italic>; era del <italic>ayllo</italic> y <italic>parcialidad</italic> de <strong>Cari</strong> y tenia las cinco <italic>guacas</italic>. ",25
18059,"Cari",18,"T18114","Parcialidad de <strong>Cari</strong> y tenia las cinco <italic>guacas</italic> siguientes. La primera se decía <italic>Lampapuquiu</italic>: era una fuente que estaba en <italic>Nudamarca</italic>. Sacrificábanle conchas de dos colores.",25
